Area Code,Area Code (M49),Area,Months Code,Months,Element Code,Element,Unit,Y1961,Y1961F,Y1962,Y1962F,Y1963,Y1963F,Y1964,Y1964F,Y1965,Y1965F,Y1966,Y1966F,Y1967,Y1967F,Y1968,Y1968F,Y1969,Y1969F,Y1970,Y1970F,Y1971,Y1971F,Y1972,Y1972F,Y1973,Y1973F,Y1974,Y1974F,Y1975,Y1975F,Y1976,Y1976F,Y1977,Y1977F,Y1978,Y1978F,Y1979,Y1979F,Y1980,Y1980F,Y1981,Y1981F,Y1982,Y1982F,Y1983,Y1983F,Y1984,Y1984F,Y1985,Y1985F,Y1986,Y1986F,Y1987,Y1987F,Y1988,Y1988F,Y1989,Y1989F,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F,Y2023,Y2023F,Y2024,Y2024F,Y2025,Y2025F
"18","'064","Bhutan","7012","December","7271","Temperature change","°C","-2.295000","E","-0.217000","E","-0.120000","E","-0.091000","E","0.224000","E","0.312000","E","-0.147000","E","-0.295000","E","0.445000","E","0.280000","E","0.235000","E","0.462000","E","0.041000","E","-0.793000","E","-0.626000","E","0.270000","E","-0.230000","E","0.485000","E","-0.262000","E","1.336000","E","-1.038000","E","-0.222000","E","-0.565000","E","0.719000","E","0.846000","E","0.360000","E","1.041000","E","1.351000","E","-1.023000","E","0.672000","E","-0.942000","E","-0.867000","E","0.919000","E","0.242000","E","1.409000","E","0.755000","E","0.287000","E","0.749000","E","0.876000","E","0.741000","E","0.644000","E","0.850000","E","0.604000","E","1.424000","E","0.724000","E","1.772000","E","1.238000","E","2.210000","E","0.685000","E","0.688000","E","1.714000","E","0.877000","E","0.325000","E","1.209000","E","1.424000","E","2.951000","E","2.805000","E","0.883000","E","0.351000","E","1.885000","E","1.816000","E","2.396000","E","2.660000","E","2.023000","E","1.897000","E"
"18","'064","Bhutan","7012","December","6078","Standard Deviation","°C","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E","0.689000","E"
"18","'064","Bhutan","7016","Dec–Jan–Feb","7271","Temperature change","°C","0.564000","E","-1.490000","E","-0.063000","E","-0.176000","E","-0.471000","E","0.200000","E","0.287000","E","-0.815000","E","0.042000","E","-0.240000","E","-0.059000","E","0.203000","E","0.616000","E","0.153000","E","-0.213000","E","-0.034000","E","0.607000","E","-0.593000","E","0.282000","E","-0.172000","E","0.643000","E","-0.170000","E","-0.972000","E","-0.051000","E","0.312000","E","0.619000","E","0.552000","E","1.478000","E","0.524000","E","0.388000","E","0.546000","E","-0.743000","E","0.017000","E","0.648000","E","-0.166000","E","1.171000","E","-0.310000","E","0.693000","E","1.707000","E","0.125000","E","1.228000","E","0.791000","E","0.389000","E","0.371000","E","1.301000","E","1.977000","E","0.963000","E","0.624000","E","2.234000","E","0.878000","E","0.379000","E","0.471000","E","0.524000","E","0.773000","E","1.012000","E","1.740000","E","2.470000","E","2.268000","E","1.105000","E","0.722000","E","2.088000","E","0.535000","E","2.451000","E","1.454000","E","2.312000","E"
"18","'064","Bhutan","7016","Dec–Jan–Feb","6078","Standard Deviation","°C","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E","0.487000","E"
"18","'064","Bhutan","7017","Mar–Apr–May","7271","Temperature change","°C","0.360000","E","-0.025000","E","-0.822000","E","-0.240000","E","-0.659000","E","0.576000","E","-1.173000","E","-0.533000","E","0.275000","E","0.189000","E","-0.512000","E","-0.267000","E","0.431000","E","-0.022000","E","0.290000","E","0.215000","E","-0.347000","E","-0.347000","E","0.694000","E","0.097000","E","-0.547000","E","-0.284000","E","-0.840000","E","0.452000","E","0.714000","E","-0.500000","E","-0.200000","E","0.486000","E","0.458000","E","-0.858000","E","0.356000","E","0.378000","E","-0.735000","E","0.077000","E","1.259000","E","0.330000","E","-0.712000","E","0.160000","E","1.571000","E","-0.050000","E","0.074000","E","0.107000","E","0.005000","E","1.117000","E","0.144000","E","0.568000","E","1.078000","E","0.829000","E","0.988000","E","1.592000","E","0.489000","E","0.695000","E","0.765000","E","1.089000","E","0.495000","E","1.388000","E","0.507000","E","0.851000","E","0.863000","E","0.214000","E","1.490000","E","1.911000","E","1.194000","E","1.816000","E","1.867000","E"
"18","'064","Bhutan","7017","Mar–Apr–May","6078","Standard Deviation","°C","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E","0.466000","E"
"18","'064","Bhutan","7018","Jun–Jul–Aug","7271","Temperature change","°C","0.417000","E","-0.019000","E","0.002000","E","-0.079000","E","-0.406000","E","0.046000","E","0.225000","E","-0.280000","E","0.170000","E","0.047000","E","-0.165000","E","0.124000","E","0.191000","E","-0.204000","E","0.016000","E","-0.572000","E","-0.173000","E","-0.018000","E","0.314000","E","0.342000","E","0.462000","E","0.435000","E","0.676000","E","-0.042000","E","0.095000","E","0.491000","E","0.342000","E","0.280000","E","0.144000","E","0.365000","E","0.226000","E","0.088000","E","0.080000","E","0.610000","E","0.455000","E","-0.553000","E","0.177000","E","0.734000","E","0.177000","E","0.173000","E","0.616000","E","0.592000","E","0.648000","E","0.409000","E","0.921000","E","1.054000","E","0.873000","E","0.507000","E","1.423000","E","1.239000","E","0.627000","E","1.057000","E","1.241000","E","0.985000","E","1.235000","E","1.434000","E","1.303000","E","1.533000","E","1.969000","E","1.719000","E","1.650000","E","2.201000","E","1.826000","E","1.854000","E","1.928000","E"
"18","'064","Bhutan","7018","Jun–Jul–Aug","6078","Standard Deviation","°C","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E","0.262000","E"
"18","'064","Bhutan","7019","Sep–Oct–Nov","7271","Temperature change","°C","-0.148000","E","0.094000","E","-0.209000","E","0.604000","E","-0.878000","E","-0.363000","E","-0.941000","E","-0.306000","E","0.008000","E","-0.060000","E","-0.120000","E","-0.163000","E","0.045000","E","0.725000","E","0.387000","E","0.286000","E","-0.187000","E","0.149000","E","0.311000","E","0.059000","E","0.361000","E","-0.341000","E","0.161000","E","-0.282000","E","-0.089000","E","-0.683000","E","0.372000","E","0.237000","E","0.242000","E","0.237000","E","-0.114000","E","0.011000","E","0.079000","E","-0.035000","E","0.604000","E","0.414000","E","-0.420000","E","1.637000","E","0.470000","E","0.359000","E","0.769000","E","0.447000","E","1.031000","E","0.008000","E","0.742000","E","0.451000","E","1.174000","E","0.422000","E","1.181000","E","1.370000","E","0.799000","E","0.092000","E","0.692000","E","0.645000","E","1.583000","E","1.726000","E","1.899000","E","1.076000","E","1.569000","E","2.305000","E","2.187000","E","1.787000","E","2.169000","E","2.194000","E","2.198000","E"
"18","'064","Bhutan","7019","Sep–Oct–Nov","6078","Standard Deviation","°C","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E","0.397000","E"
"18","'064","Bhutan","7020","Meteorological year","7271","Temperature change","°C","0.298000","E","-0.360000","E","-0.273000","E","0.027000","E","-0.604000","E","0.115000","E","-0.401000","E","-0.483000","E","0.124000","E","-0.016000","E","-0.214000","E","-0.026000","E","0.321000","E","0.163000","E","0.120000","E","-0.026000","E","-0.025000","E","-0.202000","E","0.400000","E","0.082000","E","0.230000","E","-0.090000","E","-0.244000","E","0.019000","E","0.258000","E","-0.018000","E","0.267000","E","0.620000","E","0.342000","E","0.033000","E","0.254000","E","-0.067000","E","-0.140000","E","0.325000","E","0.538000","E","0.341000","E","-0.316000","E","0.806000","E","0.981000","E","0.152000","E","0.672000","E","0.484000","E","0.518000","E","0.476000","E","0.777000","E","1.012000","E","1.022000","E","0.596000","E","1.456000","E","1.270000","E","0.574000","E","0.579000","E","0.806000","E","0.873000","E","1.081000","E","1.572000","E","1.545000","E","1.432000","E","1.377000","E","1.240000","E","1.854000","E","1.609000","E","1.910000","E","1.830000","E","2.076000","E"
"18","'064","Bhutan","7020","Meteorological year","6078","Standard Deviation","°C","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E","0.257000","E"
"26","'096","Brunei Darussalam","7001","January","7271","Temperature change","°C","-0.179000","E","-0.391000","E","-1.175000","E","0.838000","E","-1.399000","E","0.707000","E","-0.124000","E","-0.519000","E","0.483000","E","0.244000","E","-0.296000","E","-0.614000","E","0.527000","E","-0.573000","E","0.250000","E","-0.833000","E","-0.105000","E","-0.148000","E","0.221000","E","0.105000","E","-0.678000","E","0.069000","E","0.943000","E","0.016000","E","0.081000","E","-0.280000","E","-0.037000","E","0.873000","E","0.379000","E","0.162000","E","0.514000","E","0.333000","E","0.140000","E","0.700000","E","0.590000","E","-0.278000","E","0.380000","E","1.415000","E","0.760000","E","0.453000","E","0.446000","E","0.845000","E","1.238000","E","0.554000","E","0.601000","E","0.747000","E","0.796000","E","0.844000","E","0.175000","E","0.780000","E","0.440000","E","0.885000","E","1.001000","E","0.024000","E","0.441000","E","2.092000","E","1.620000","E","1.022000","E","1.520000","E","1.462000","E","1.013000","E","1.268000","E","1.126000","E","2.079000","E","1.371000","E"
"26","'096","Brunei Darussalam","7001","January","6078","Standard Deviation","°C","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E","0.598000","E"
"26","'096","Brunei Darussalam","7002","February","7271","Temperature change","°C","0.108000","E","-0.493000","E","-1.105000","E","0.394000","E","-0.475000","E","0.254000","E","-0.284000","E","-0.708000","E","0.309000","E","0.019000","E","-0.508000","E","0.071000","E","0.812000","E","-0.573000","E","0.101000","E","-0.436000","E","-0.358000","E","0.268000","E","0.549000","E","0.397000","E","0.225000","E","0.103000","E","1.260000","E","-0.065000","E","1.055000","E","0.158000","E","-0.174000","E","0.535000","E","-0.258000","E","0.723000","E","0.413000","E","0.640000","E","0.219000","E","0.610000","E","0.491000","E","-0.093000","E","0.028000","E","1.567000","E","0.610000","E","0.171000","E","0.625000","E","0.347000","E","0.958000","E","0.560000","E","1.414000","E","0.887000","E","0.648000","E","0.334000","E","0.499000","E","1.446000","E","0.277000","E","1.013000","E","0.962000","E","0.667000","E","0.772000","E","2.044000","E","1.060000","E","0.808000","E","1.311000","E","1.475000","E","0.660000","E","1.117000","E","1.229000","E","1.795000","E","1.061000","E"
"26","'096","Brunei Darussalam","7002","February","6078","Standard Deviation","°C","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E","0.517000","E"
"26","'096","Brunei Darussalam","7003","March","7271","Temperature change","°C","0.238000","E","-0.292000","E","-1.224000","E","0.029000","E","-0.404000","E","0.389000","E","-0.295000","E","-0.248000","E","0.232000","E","0.441000","E","-0.228000","E","-0.484000","E","0.552000","E","-0.497000","E","0.029000","E","-0.162000","E","-0.315000","E","0.607000","E","0.608000","E","0.309000","E","0.737000","E","0.291000","E","1.734000","E","0.146000","E","0.758000","E","0.110000","E","0.992000","E","0.873000","E","-0.218000","E","0.302000","E","0.916000","E","1.060000","E","0.214000","E","0.212000","E","0.445000","E","0.691000","E","0.806000","E","2.334000","E","0.764000","E","0.414000","E","0.332000","E","0.495000","E","0.866000","E","0.752000","E","1.035000","E","0.677000","E","0.888000","E","0.194000","E","0.697000","E","1.397000","E","0.115000","E","0.466000","E","1.202000","E","0.951000","E","0.807000","E","1.913000","E","0.743000","E","1.019000","E","1.073000","E","1.461000","E","0.874000","E","0.902000","E","0.724000","E","2.058000","E","1.239000","E"
"26","'096","Brunei Darussalam","7003","March","6078","Standard Deviation","°C","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E","0.441000","E"
"26","'096","Brunei Darussalam","7004","April","7271","Temperature change","°C","-0.083000","E","-0.158000","E","-0.550000","E","0.227000","E","-0.333000","E","0.226000","E","-0.404000","E","-0.266000","E","0.387000","E","0.205000","E","-0.391000","E","-0.161000","E","0.418000","E","-0.387000","E","0.334000","E","-0.264000","E","0.169000","E","0.327000","E","0.408000","E","0.373000","E","0.399000","E","0.056000","E","1.549000","E","0.097000","E","0.206000","E","0.390000","E","0.997000","E","0.866000","E","-0.170000","E","0.831000","E","0.293000","E","1.044000","E","0.344000","E","0.187000","E","0.486000","E","0.461000","E","0.511000","E","1.771000","E","0.471000","E","0.152000","E","0.484000","E","0.675000","E","0.912000","E","0.736000","E","1.078000","E","0.238000","E","0.735000","E","0.302000","E","0.896000","E","1.175000","E","0.164000","E","0.248000","E","0.640000","E","0.975000","E","1.119000","E","1.964000","E","0.983000","E","1.100000","E","1.288000","E","1.376000","E","0.747000","E","0.922000","E","1.208000","E","1.841000","E","0.938000","E"
"26","'096","Brunei Darussalam","7004","April","6078","Standard Deviation","°C","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E","0.337000","E"
"26","'096","Brunei Darussalam","7005","May","7271","Temperature change","°C","0.375000","E","0.063000","E","-0.042000","E","-0.109000","E","-0.536000","E","0.184000","E","-0.276000","E","-0.273000","E","0.316000","E","0.146000","E","-0.057000","E","0.031000","E","-0.022000","E","-0.312000","E","-0.037000","E","0.098000","E","-0.298000","E","0.169000","E","0.583000","E","0.541000","E","0.294000","E","0.037000","E","0.470000","E","-0.513000","E","0.263000","E","0.601000","E","0.223000","E","0.352000","E","0.021000","E","0.467000","E","0.379000","E","0.295000","E","-0.020000","E","0.270000","E","0.568000","E","0.597000","E","0.480000","E","1.756000","E","-0.108000","E","0.783000","E","0.848000","E","0.964000","E","0.646000","E","0.613000","E","0.815000","E","0.471000","E","0.816000","E","0.284000","E","0.827000","E","1.305000","E","0.357000","E","0.628000","E","1.084000","E","1.025000","E","0.992000","E","1.734000","E","1.173000","E","0.634000","E","1.395000","E","1.540000","E","1.001000","E","1.180000","E","1.469000","E","1.697000","E","1.331000","E"
"26","'096","Brunei Darussalam","7005","May","6078","Standard Deviation","°C","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E","0.278000","E"
"26","'096","Brunei Darussalam","7006","June","7271","Temperature change","°C","-0.239000","E","0.113000","E","0.269000","E","-0.114000","E","-0.024000","E","-0.175000","E","-0.049000","E","-0.091000","E","0.355000","E","0.164000","E","-0.228000","E","0.054000","E","0.242000","E","-0.347000","E","-0.088000","E","-0.136000","E","-0.040000","E","0.174000","E","0.121000","E","0.184000","E","0.458000","E","0.250000","E","0.420000","E","0.151000","E","0.602000","E","0.222000","E","0.748000","E","0.460000","E","0.039000","E","0.476000","E","0.923000","E","0.234000","E","0.574000","E","0.333000","E","0.788000","E","0.526000","E","1.118000","E","1.180000","E","0.775000","E","-0.100000","E","0.062000","E","0.724000","E","0.680000","E","0.794000","E","1.202000","E","0.431000","E","0.603000","E","0.307000","E","1.115000","E","1.013000","E","0.804000","E","0.723000","E","1.399000","E","1.401000","E","1.300000","E","0.905000","E","0.952000","E","1.187000","E","1.443000","E","1.242000","E","1.053000","E","0.998000","E","1.484000","E","1.260000","E","1.409000","E"
"26","'096","Brunei Darussalam","7006","June","6078","Standard Deviation","°C","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E","0.234000","E"
"26","'096","Brunei Darussalam","7007","July","7271","Temperature change","°C","0.297000","E","0.269000","E","0.128000","E","-0.242000","E","-0.115000","E","-0.129000","E","0.082000","E","-0.130000","E","0.146000","E","-0.004000","E","-0.072000","E","0.835000","E","0.315000","E","-0.418000","E","-0.144000","E","0.316000","E","-0.283000","E","-0.059000","E","-0.093000","E","0.398000","E","0.268000","E","0.200000","E","0.365000","E","-0.337000","E","-0.222000","E","0.288000","E","0.463000","E","0.138000","E","0.262000","E","0.299000","E","0.725000","E","0.238000","E","0.188000","E","0.756000","E","0.388000","E","1.015000","E","0.709000","E","0.982000","E","0.661000","E","1.232000","E","1.333000","E","1.360000","E","0.597000","E","0.379000","E","0.971000","E","1.173000","E","0.720000","E","0.169000","E","0.924000","E","0.093000","E","1.029000","E","0.584000","E","0.754000","E","1.137000","E","1.665000","E","1.140000","E","1.512000","E","1.493000","E","1.188000","E","1.331000","E","1.304000","E","1.326000","E","1.227000","E","1.817000","E","1.882000","E"
"26","'096","Brunei Darussalam","7007","July","6078","Standard Deviation","°C","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E","0.283000","E"
