Category,ID,Latitude,Longitude,Date,MODIS_Tile,VNP21A2_002_Line_Y_1km,VNP21A2_002_Sample_X_1km,VNP21A2_002_LST_Day_1KM,VNP21A2_002_QC_Day,VNP21A2_002_QC_Day_bitmask,VNP21A2_002_QC_Day_MODLAND,VNP21A2_002_QC_Day_MODLAND_Description,VNP21A2_002_QC_Day_Data_quality_flag,VNP21A2_002_QC_Day_Data_quality_flag_Description,VNP21A2_002_QC_Day_Emissivity_accuracy,VNP21A2_002_QC_Day_Emissivity_accuracy_Description,VNP21A2_002_QC_Day_LST_accuracy,VNP21A2_002_QC_Day_LST_accuracy_Description
Kazakhstan,18,53.2,63.6,2022-12-19,h21v03,815.0,971.0,258.3,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2022-12-27,h21v03,815.0,971.0,258.9,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-01-01,h21v03,815.0,971.0,250.98,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-01-09,h21v03,815.0,971.0,257.06,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-01-17,h21v03,815.0,971.0,260.66,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-01-25,h21v03,815.0,971.0,262.06,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-02-02,h21v03,815.0,971.0,263.14,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-02-10,h21v03,815.0,971.0,260.86,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-02-18,h21v03,815.0,971.0,261.72,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-02-26,h21v03,815.0,971.0,266.5,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-03-06,h21v03,815.0,971.0,271.9,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-03-14,h21v03,815.0,971.0,275.86,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-03-22,h21v03,815.0,971.0,278.22,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-03-30,h21v03,815.0,971.0,288.44,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-04-07,h21v03,815.0,971.0,290.42,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-04-15,h21v03,815.0,971.0,294.18,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-04-23,h21v03,815.0,971.0,301.58,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-05-01,h21v03,815.0,971.0,302.64,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-05-09,h21v03,815.0,971.0,301.58,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-05-17,h21v03,815.0,971.0,301.42,177.0,0b10110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-05-25,h21v03,815.0,971.0,312.54,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-06-02,h21v03,815.0,971.0,315.24,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-06-10,h21v03,815.0,971.0,309.74,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-06-18,h21v03,815.0,971.0,305.84,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-06-26,h21v03,815.0,971.0,310.8,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-07-04,h21v03,815.0,971.0,315.52,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-07-12,h21v03,815.0,971.0,315.96,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2023-07-20,h21v03,815.0,971.0,303.46,113.0,0b01110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2023-07-28,h21v03,815.0,971.0,311.94,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2023-08-05,h21v03,815.0,971.0,305.8,113.0,0b01110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2023-08-13,h21v03,815.0,971.0,308.26,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2023-08-21,h21v03,815.0,971.0,304.56,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-08-29,h21v03,815.0,971.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Kazakhstan,18,53.2,63.6,2023-09-06,h21v03,815.0,971.0,296.98,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-09-14,h21v03,815.0,971.0,297.22,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-09-22,h21v03,815.0,971.0,297.6,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-09-30,h21v03,815.0,971.0,294.4,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-10-08,h21v03,815.0,971.0,285.68,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-10-16,h21v03,815.0,971.0,286.94,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-10-24,h21v03,815.0,971.0,275.14,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-11-01,h21v03,815.0,971.0,277.74,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-11-09,h21v03,815.0,971.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Kazakhstan,18,53.2,63.6,2023-11-17,h21v03,815.0,971.0,265.72,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-11-25,h21v03,815.0,971.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Kazakhstan,18,53.2,63.6,2023-12-03,h21v03,815.0,971.0,255.1,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-12-11,h21v03,815.0,971.0,254.48,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2023-12-19,h21v03,815.0,971.0,266.42,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2023-12-27,h21v03,815.0,971.0,263.94,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-01-01,h21v03,815.0,971.0,262.0,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-01-09,h21v03,815.0,971.0,251.7,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-01-17,h21v03,815.0,971.0,255.78,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-01-25,h21v03,815.0,971.0,257.36,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-02-02,h21v03,815.0,971.0,260.3,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-02-10,h21v03,815.0,971.0,257.68,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-02-18,h21v03,815.0,971.0,255.74,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-02-26,h21v03,815.0,971.0,270.68,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-03-05,h21v03,815.0,971.0,263.0,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-03-13,h21v03,815.0,971.0,272.84,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-03-21,h21v03,815.0,971.0,275.54,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-03-29,h21v03,815.0,971.0,285.3,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-04-06,h21v03,815.0,971.0,283.8,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-04-14,h21v03,815.0,971.0,300.64,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-04-22,h21v03,815.0,971.0,302.26,224.0,0b11100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-04-30,h21v03,815.0,971.0,291.74,177.0,0b10110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-05-08,h21v03,815.0,971.0,293.56,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-05-16,h21v03,815.0,971.0,304.32,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-05-24,h21v03,815.0,971.0,302.12,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-06-01,h21v03,815.0,971.0,310.44,177.0,0b10110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-06-09,h21v03,815.0,971.0,314.28,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-06-17,h21v03,815.0,971.0,309.74,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-06-25,h21v03,815.0,971.0,306.2,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2024-07-03,h21v03,815.0,971.0,306.16,177.0,0b10110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-07-11,h21v03,815.0,971.0,300.02,49.0,0b00110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b00,>2 K (Poor performance)
Kazakhstan,18,53.2,63.6,2024-07-19,h21v03,815.0,971.0,309.24,49.0,0b00110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b00,>2 K (Poor performance)
Kazakhstan,18,53.2,63.6,2024-07-27,h21v03,815.0,971.0,308.0,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2024-08-04,h21v03,815.0,971.0,306.32,112.0,0b01110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b01,1.5 - 2 K (Marginal performance)
Kazakhstan,18,53.2,63.6,2024-08-12,h21v03,815.0,971.0,297.02,161.0,0b10100001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-08-20,h21v03,815.0,971.0,296.86,161.0,0b10100001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-08-28,h21v03,815.0,971.0,290.36,177.0,0b10110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-09-05,h21v03,815.0,971.0,296.7,160.0,0b10100000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b10,0.01 - 0.015 (Good performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-09-13,h21v03,815.0,971.0,295.72,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-09-21,h21v03,815.0,971.0,292.92,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-09-29,h21v03,815.0,971.0,294.88,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-10-07,h21v03,815.0,971.0,284.26,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-10-15,h21v03,815.0,971.0,282.86,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-10-23,h21v03,815.0,971.0,283.58,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-10-31,h21v03,815.0,971.0,0.0,2.0,0b00000010,0b10,Pixel not produced due to cloud,0b00,"Good data quality of L1B bands 14, 15, 16",0b00,>0.02 (Poor performance),0b00,>2 K (Poor performance)
Kazakhstan,18,53.2,63.6,2024-11-08,h21v03,815.0,971.0,274.24,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-11-16,h21v03,815.0,971.0,271.14,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-11-24,h21v03,815.0,971.0,269.38,176.0,0b10110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-12-02,h21v03,815.0,971.0,261.68,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-12-10,h21v03,815.0,971.0,261.26,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2024-12-18,h21v03,815.0,971.0,263.12,177.0,0b10110001,0b01,Pixel produced but unreliable quality. Recommend more detailed analysis of other QC information,0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b10,1 - 1.5 K (Good performance)
Kazakhstan,18,53.2,63.6,2024-12-26,h21v03,815.0,971.0,265.7,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-01-01,h21v03,815.0,971.0,265.14,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-01-09,h21v03,815.0,971.0,263.7,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-01-17,h21v03,815.0,971.0,256.72,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
Kazakhstan,18,53.2,63.6,2025-01-25,h21v03,815.0,971.0,257.5,240.0,0b11110000,0b00,"Pixel produced, good quality, no further QA info necessary",0b00,"Good data quality of L1B bands 14, 15, 16",0b11,<0.01 (Excellent performance),0b11,<1 K (Excellent performance)
