Mean data for THA  Province= 46: Phra Nakhon Si Ayutthaya,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2025,30, 0.234,282.30, 49.74, 73.20, 61.51,
2025,31, 0.223,281.62, 44.67, 74.54, 59.60,
2025,32, 0.216,282.09, 42.23, 71.47, 56.85,
2025,33, 0.209,283.14, 37.96, 67.05, 52.50,
2025,34, 0.202,284.10, 32.51, 64.54, 48.53,
2025,35, 0.198,284.70, 29.51, 64.86, 47.19,
2025,36, 0.194,285.26, 29.50, 63.57, 46.39,
2025,37, 0.190,286.10, 30.01, 57.91, 44.04,
2025,38, 0.191,287.12, 32.69, 49.73, 41.04,
2025,39, 0.189,287.71, 32.86, 46.67, 39.77,
2025,40, 0.187,287.87, 33.67, 46.66, 40.26,
2025,41, 0.187,287.95, 35.61, 49.72, 42.83,
2025,42, 0.188,288.39, 35.97, 51.48, 44.09,
2025,43, 0.188,289.27, 35.48, 50.67, 43.36,
2025,44, 0.189,290.09, 34.38, 54.60, 44.56,
2025,45, 0.191,290.87, 33.67, 56.58, 45.05,
2025,46, 0.192,292.20, 33.17, 54.23, 43.60,
2025,47, 0.193,293.17, 33.76, 53.68, 43.56,
2025,48, 0.195,294.06, 34.06, 54.22, 44.07,
2025,49, 0.196,295.22, 34.04, 53.30, 43.65,
2025,50, 0.200,296.33, 39.23, 48.01, 43.60,
2025,51, 0.206,297.18, 43.52, 46.01, 44.77,
2025,52, 0.214,297.95, 46.52, 46.84, 46.68,
2026, 1, 0.222,298.65, 49.31, 46.61, 47.96,
2026, 2, 0.233,298.99, 51.65, 50.34, 50.99,
2026, 3, 0.247,299.38, 56.84, 51.87, 54.36,
2026, 4, 0.262,299.82, 63.98, 52.06, 58.02,
2026, 5, 0.275,299.93, 69.33, 57.95, 63.64,
2026, 6, 0.288,300.03, 73.61, 63.84, 68.69,
2026, 7, 0.298,300.24, 76.31, 64.77, 70.54,
2026, 8, 0.308,300.56, 78.10, 62.60, 70.35,
2026, 9, 0.305,301.17, 78.28, 55.11, 66.66,
2026,10, 0.301,301.95, 77.63, 46.02, 61.83,
2026,11, 0.292,301.47, 77.24, 48.72, 62.98,
2026,12, 0.273,302.01, 75.53, 45.24, 60.51,
2026,13, 0.256,302.29, 72.90, 42.83, 57.86,
2026,14, 0.237,302.15, 68.26, 41.03, 54.65,
2026,15, 0.221,302.13, 63.78, 37.97, 50.87,
2026,16, 0.209,301.63, 60.08, 37.37, 48.72,
2026,17, 0.197,299.41, 54.67, 45.79, 50.23,
2026,18, 0.186,297.62, 49.06, 49.49, 49.12,
2026,19, 0.188,296.85, 48.03, 42.95, 45.41,
2026,20, 0.194,295.95, 48.53, 38.12, 43.39,
2026,21, 0.203,294.97, 50.18, 35.00, 42.72,
2026,22, 0.218,294.57, 54.35, 28.29, 41.40,
2026,23, 0.237,294.49, 61.36, 20.84, 41.11,
2026,24, 0.259,293.89, 69.13, 19.65, 44.39,
2026,25, 0.273,292.41, 74.80, 22.94, 48.87,
2026,26, 0.280,291.45, 75.34, 24.87, 50.11,
2026,27, 0.281,290.62, 72.63, 28.75, 50.69,
2026,28, 0.282,290.02, 70.95, 31.48, 51.22,
2026,29, 0.280,288.86, 68.57, 37.93, 53.25,
2026,30, 0.276,286.99, 66.98, 45.85, 56.37,
2026,31, 0.270,284.87, 64.37, 56.17, 60.27,
2026,32, 0.257,283.09, 60.08, 66.22, 63.15,
2026,33, 0.249,282.09, 56.03, 74.11, 65.07,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
