Mean data for KHM  Province= 6: Kâmpóng Thum,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2024,47, 0.338,293.74, 47.14, 46.11, 46.65,
2024,48, 0.337,294.33, 43.57, 47.00, 45.32,
2024,49, 0.340,294.71, 42.57, 47.54, 45.11,
2024,50, 0.345,295.29, 41.57, 48.45, 45.07,
2024,51, 0.352,296.15, 44.39, 46.13, 45.33,
2024,52, 0.357,297.04, 47.24, 44.48, 45.94,
2025, 1, 0.356,298.04, 45.15, 39.10, 42.19,
2025, 2, 0.351,298.82, 45.10, 35.36, 40.28,
2025, 3, 0.344,299.26, 45.04, 37.56, 41.36,
2025, 4, 0.340,299.68, 47.73, 40.84, 44.33,
2025, 5, 0.330,300.10, 46.54, 43.35, 44.99,
2025, 6, 0.321,300.53, 46.60, 44.79, 45.72,
2025, 7, 0.311,300.57, 46.69, 49.80, 48.25,
2025, 8, 0.300,300.28, 46.16, 56.92, 51.53,
2025, 9, 0.287,300.06, 45.06, 59.57, 52.34,
2025,10, 0.272,299.81, 43.04, 61.27, 52.18,
2025,11, 0.264,299.57, 43.93, 61.13, 52.53,
2025,12, 0.262,300.14, 45.25, 54.74, 50.10,
2025,13, 0.256,299.87, 44.98, 54.18, 49.63,
2025,14, 0.252,299.54, 44.48, 52.91, 48.79,
2025,15, 0.251,298.84, 44.38, 53.10, 48.87,
2025,16, 0.250,297.89, 43.17, 54.31, 48.83,
2025,17, 0.251,297.01, 42.53, 52.95, 47.77,
2025,18, 0.254,295.80, 42.03, 52.61, 47.33,
2025,19, 0.256,294.70, 41.79, 52.04, 46.87,
2025,20, 0.261,293.93, 41.67, 51.45, 46.53,
2025,21, 0.262,292.73, 39.65, 54.32, 46.90,
2025,22, 0.265,291.73, 37.80, 58.36, 47.99,
2025,23, 0.267,290.94, 37.37, 59.18, 48.17,
2025,24, 0.269,290.18, 37.09, 59.80, 48.27,
2025,25, 0.272,289.83, 37.81, 56.49, 46.93,
2025,26, 0.277,289.95, 40.03, 50.90, 45.30,
2025,27, 0.282,290.40, 42.03, 44.30, 43.21,
2025,28, 0.285,290.63, 43.82, 39.98, 41.92,
2025,29, 0.286,290.56, 45.60, 37.29, 41.45,
2025,30, 0.288,290.60, 48.15, 32.45, 40.26,
2025,31, 0.288,290.41, 49.71, 28.84, 39.22,
2025,32, 0.286,289.92, 50.71, 28.28, 39.51,
2025,33, 0.282,289.38, 50.41, 29.78, 40.03,
2025,34, 0.277,288.50, 50.02, 31.45, 40.73,
2025,35, 0.275,287.78, 50.29, 32.98, 41.63,
2025,36, 0.268,286.78, 48.54, 37.18, 42.72,
2025,37, 0.263,285.43, 46.32, 43.25, 44.74,
2025,38, 0.260,284.38, 44.83, 47.31, 46.03,
2025,39, 0.262,284.06, 44.15, 49.12, 46.56,
2025,40, 0.265,284.09, 42.68, 52.61, 47.57,
2025,41, 0.268,283.85, 40.01, 60.61, 50.32,
2025,42, 0.271,284.33, 37.92, 66.97, 52.50,
2025,43, 0.277,285.66, 37.28, 68.26, 52.83,
2025,44, 0.284,287.11, 35.65, 69.61, 52.66,
2025,45, 0.290,288.43, 33.01, 71.79, 52.48,
2025,46, 0.296,289.89, 30.35, 70.51, 50.51,
2025,47, 0.301,291.13, 28.50, 68.13, 48.41,
2025,48, 0.307,292.33, 28.47, 64.67, 46.67,
2025,49, 0.310,293.38, 28.36, 59.37, 43.94,
2025,50, 0.316,294.42, 27.16, 56.82, 42.06,
2025,51, 0.323,295.54, 29.50, 52.45, 41.02,
2025,52, 0.329,296.87, 32.34, 45.80, 39.11,
2026, 1, 0.331,297.90, 31.67, 40.24, 36.06,
2026, 2, 0.328,298.59, 32.99, 37.81, 35.51,
2026, 3, 0.324,299.10, 34.28, 38.97, 36.72,
2026, 4, 0.324,299.70, 39.40, 39.64, 39.56,
2026, 5, 0.320,300.33, 41.83, 39.33, 40.61,
2026, 6, 0.314,300.78, 43.62, 40.78, 42.22,
2026, 7, 0.307,301.17, 45.34, 41.05, 43.19,
2026, 8, 0.301,301.56, 47.23, 39.78, 43.46,
2026, 9, 0.291,301.84, 47.41, 37.10, 42.29,
2026,10, 0.278,302.18, 46.26, 34.50, 40.40,
2026,11, 0.272,302.01, 47.82, 35.96, 41.93,
2026,12, 0.271,303.18, 49.53, 26.51, 38.14,
2026,13, 0.265,303.56, 49.09, 22.56, 35.88,
2026,14, 0.257,303.44, 46.36, 21.43, 33.95,
2026,15, 0.251,302.55, 43.90, 23.27, 33.60,
2026,16, 0.245,301.14, 40.44, 28.42, 34.47,
2026,17, 0.241,299.42, 37.40, 32.82, 35.09,
2026,18, 0.243,297.84, 36.66, 33.09, 34.92,
2026,19, 0.247,296.77, 37.14, 30.20, 33.79,
2026,20, 0.254,295.95, 37.82, 30.76, 34.32,
2026,21, 0.258,294.63, 36.81, 35.13, 35.98,
2026,22, 0.265,294.07, 37.29, 34.58, 35.90,
2026,23, 0.276,294.33, 40.41, 25.67, 33.13,
2026,24, 0.282,293.78, 41.80, 25.97, 33.91,
2026,25, 0.284,292.75, 42.27, 29.27, 35.65,
2026,26, 0.286,292.35, 42.51, 28.56, 35.41,
2026,27, 0.287,292.14, 43.10, 27.80, 35.42,
2026,28, 0.285,291.44, 42.70, 32.32, 37.49,
2026,29, 0.283,290.64, 42.72, 36.83, 39.73,
2026,30, 0.282,289.71, 44.08, 40.42, 42.31,
2026,31, 0.278,288.49, 43.67, 43.69, 43.79,
2026,32, 0.276,287.57, 44.56, 44.76, 44.76,
2026,33, 0.277,287.22, 46.48, 44.23, 45.39,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
