Mean data for THA  Province= 1: Chai Nat,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2024,35, 0.325,290.49, 68.40, 35.71, 52.05,
2024,36, 0.329,291.18, 66.20, 32.96, 49.58,
2024,37, 0.336,292.19, 63.94, 28.64, 46.29,
2024,38, 0.343,292.97, 60.48, 27.32, 43.90,
2024,39, 0.348,293.64, 58.10, 26.77, 42.44,
2024,40, 0.353,294.33, 57.08, 25.08, 41.08,
2024,41, 0.356,294.89, 56.52, 23.76, 40.14,
2024,42, 0.352,295.07, 51.69, 27.21, 39.52,
2024,43, 0.350,295.53, 46.90, 31.69, 39.30,
2024,44, 0.346,296.04, 43.55, 33.47, 38.51,
2024,45, 0.344,296.59, 42.58, 33.47, 38.08,
2024,46, 0.345,297.22, 42.72, 33.17, 37.95,
2024,47, 0.337,297.63, 40.81, 34.75, 37.78,
2024,48, 0.329,297.96, 40.68, 39.93, 40.30,
2024,49, 0.319,297.99, 40.28, 49.72, 45.00,
2024,50, 0.317,298.04, 47.82, 57.97, 52.90,
2024,51, 0.324,298.12, 58.60, 64.75, 61.68,
2024,52, 0.328,298.27, 66.33, 70.67, 68.50,
2025, 1, 0.327,298.98, 68.35, 67.24, 67.79,
2025, 2, 0.327,299.71, 69.83, 63.15, 66.49,
2025, 3, 0.326,300.03, 71.50, 66.13, 68.82,
2025, 4, 0.331,300.40, 77.20, 68.78, 72.99,
2025, 5, 0.326,300.93, 77.82, 67.73, 72.77,
2025, 6, 0.320,301.15, 77.86, 68.68, 73.27,
2025, 7, 0.313,301.77, 78.00, 65.42, 71.71,
2025, 8, 0.302,302.30, 76.58, 61.95, 69.26,
2025, 9, 0.289,302.68, 74.01, 58.54, 66.27,
2025,10, 0.276,303.34, 70.98, 53.25, 62.12,
2025,11, 0.262,303.15, 67.97, 52.48, 60.22,
2025,12, 0.243,303.20, 61.82, 53.58, 57.70,
2025,13, 0.230,302.28, 57.29, 59.77, 58.53,
2025,14, 0.221,301.62, 52.94, 63.96, 58.45,
2025,15, 0.218,300.44, 50.59, 72.14, 61.36,
2025,16, 0.218,298.85, 47.79, 80.00, 63.94,
2025,17, 0.228,297.76, 48.27, 80.81, 64.49,
2025,18, 0.233,296.07, 46.76, 81.55, 64.17,
2025,19, 0.240,294.44, 45.21, 78.32, 61.76,
2025,20, 0.253,293.37, 47.22, 70.36, 58.80,
2025,21, 0.262,292.15, 49.26, 62.59, 55.85,
2025,22, 0.269,290.39, 51.50, 61.83, 56.94,
2025,23, 0.279,289.15, 55.20, 59.70, 57.67,
2025,24, 0.286,287.80, 60.18, 58.56, 59.64,
2025,25, 0.299,287.12, 64.96, 58.78, 62.03,
2025,26, 0.309,287.03, 68.27, 55.15, 61.71,
2025,27, 0.314,286.76, 70.86, 55.98, 63.42,
2025,28, 0.316,286.28, 72.97, 59.93, 66.45,
2025,29, 0.318,286.07, 74.42, 58.45, 66.44,
2025,30, 0.319,286.17, 74.89, 54.89, 64.89,
2025,31, 0.318,285.78, 74.19, 55.55, 64.87,
2025,32, 0.316,286.00, 72.99, 54.65, 63.82,
2025,33, 0.313,286.71, 69.44, 52.22, 60.83,
2025,34, 0.306,286.94, 63.85, 55.42, 59.63,
2025,35, 0.306,287.72, 59.79, 57.00, 58.40,
2025,36, 0.305,288.39, 55.19, 55.89, 55.54,
2025,37, 0.307,289.34, 49.34, 53.89, 51.61,
2025,38, 0.311,290.21, 44.61, 55.63, 50.12,
2025,39, 0.316,291.02, 41.91, 56.33, 49.12,
2025,40, 0.323,291.57, 41.86, 58.58, 50.22,
2025,41, 0.325,291.89, 41.12, 62.44, 51.78,
2025,42, 0.323,292.14, 37.95, 66.69, 52.47,
2025,43, 0.324,292.66, 35.26, 72.21, 53.74,
2025,44, 0.325,293.21, 34.10, 74.48, 54.29,
2025,45, 0.324,294.02, 34.17, 70.91, 52.66,
2025,46, 0.326,295.31, 34.86, 61.43, 48.14,
2025,47, 0.322,296.21, 34.97, 56.43, 45.70,
2025,48, 0.317,296.96, 36.15, 55.56, 45.85,
2025,49, 0.307,297.66, 35.91, 54.33, 45.12,
2025,50, 0.305,298.23, 43.08, 53.76, 48.42,
2025,51, 0.311,298.55, 52.92, 57.19, 55.05,
2025,52, 0.315,299.16, 61.28, 57.23, 59.26,
2026, 1, 0.316,299.92, 65.08, 53.85, 59.47,
2026, 2, 0.316,300.48, 68.02, 52.60, 60.31,
2026, 3, 0.319,300.79, 71.29, 56.59, 63.94,
2026, 4, 0.326,300.82, 77.62, 63.89, 70.75,
2026, 5, 0.325,300.83, 79.78, 68.71, 74.25,
2026, 6, 0.324,300.82, 81.69, 71.80, 76.74,
2026, 7, 0.320,301.07, 82.59, 71.49, 77.04,
2026, 8, 0.313,301.37, 81.76, 69.67, 75.71,
2026, 9, 0.300,301.95, 79.38, 64.26, 71.82,
2026,10, 0.285,302.91, 75.02, 56.30, 65.66,
2026,11, 0.269,302.72, 70.66, 55.46, 63.06,
2026,12, 0.247,303.67, 63.48, 50.23, 56.85,
2026,13, 0.228,304.56, 56.07, 44.01, 50.04,
2026,14, 0.210,305.13, 47.39, 39.36, 43.38,
2026,15, 0.202,305.29, 42.76, 37.28, 40.02,
2026,16, 0.200,304.70, 39.56, 37.65, 38.60,
2026,17, 0.205,302.90, 37.81, 42.83, 40.27,
2026,18, 0.211,300.73, 36.48, 45.76, 41.08,
2026,19, 0.226,299.28, 38.68, 40.03, 39.42,
2026,20, 0.245,297.74, 43.22, 34.59, 39.03,
2026,21, 0.263,295.89, 48.38, 33.22, 40.84,
2026,22, 0.275,294.39, 52.81, 30.89, 42.00,
2026,23, 0.288,294.10, 58.34, 23.02, 40.78,
2026,24, 0.298,292.47, 64.40, 25.43, 44.98,
2026,25, 0.305,290.67, 66.51, 35.27, 51.04,
2026,26, 0.306,290.05, 66.15, 36.14, 51.14,
2026,27, 0.304,289.57, 65.80, 36.98, 51.39,
2026,28, 0.299,288.74, 64.85, 41.90, 53.37,
2026,29, 0.292,288.06, 62.76, 44.29, 53.52,
2026,30, 0.285,287.43, 60.39, 46.42, 53.41,
2026,31, 0.279,286.79, 58.30, 49.49, 53.90,
2026,32, 0.272,286.23, 54.98, 53.22, 54.10,
2026,33, 0.273,287.01, 52.90, 50.53, 51.71,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
