Mean data for IND  Province= 13: Haryana,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2024,30, 0.205,295.61, 61.03, 71.16, 66.09,
2024,31, 0.236,294.81, 66.34, 73.88, 70.11,
2024,32, 0.270,294.98, 72.80, 71.85, 72.33,
2024,33, 0.300,295.00, 77.99, 72.26, 75.13,
2024,34, 0.323,295.08, 80.88, 76.45, 78.67,
2024,35, 0.340,295.82, 82.78, 78.70, 80.74,
2024,36, 0.349,296.90, 83.02, 78.64, 80.83,
2024,37, 0.348,297.82, 81.78, 80.27, 81.03,
2024,38, 0.338,298.96, 78.75, 80.18, 79.47,
2024,39, 0.323,300.25, 74.86, 71.67, 73.26,
2024,40, 0.300,301.37, 69.94, 63.16, 66.55,
2024,41, 0.270,302.12, 64.73, 56.51, 60.62,
2024,42, 0.239,302.57, 59.78, 49.03, 54.41,
2024,43, 0.207,302.38, 54.48, 46.17, 50.33,
2024,44, 0.179,301.77, 47.31, 47.96, 47.64,
2024,45, 0.168,301.30, 47.49, 45.34, 46.41,
2024,46, 0.156,300.29, 42.22, 44.33, 43.27,
2024,47, 0.159,299.08, 45.90, 45.30, 45.60,
2024,48, 0.174,297.89, 55.27, 44.31, 49.79,
2024,49, 0.193,296.85, 61.61, 43.41, 52.51,
2024,50, 0.214,295.80, 62.18, 39.12, 50.65,
2024,51, 0.239,294.74, 63.96, 41.57, 52.76,
2024,52, 0.268,293.91, 66.79, 46.05, 56.42,
2025, 1, 0.302,293.32, 70.41, 49.79, 60.10,
2025, 2, 0.338,293.03, 75.23, 51.70, 63.47,
2025, 3, 0.372,293.06, 79.05, 50.61, 64.83,
2025, 4, 0.408,293.43, 83.96, 47.84, 65.89,
2025, 5, 0.431,293.92, 85.09, 46.46, 65.77,
2025, 6, 0.445,294.54, 84.83, 47.72, 66.28,
2025, 7, 0.451,295.40, 83.28, 46.09, 64.68,
2025, 8, 0.450,296.59, 81.34, 42.03, 61.69,
2025, 9, 0.440,297.84, 78.20, 40.32, 59.26,
2025,10, 0.419,299.32, 73.50, 38.88, 56.19,
2025,11, 0.407,300.16, 78.25, 46.77, 62.51,
2025,12, 0.348,303.02, 64.76, 38.96, 51.86,
2025,13, 0.296,304.46, 57.54, 48.03, 52.78,
2025,14, 0.246,306.56, 51.80, 49.57, 50.68,
2025,15, 0.202,307.92, 48.65, 54.74, 51.70,
2025,16, 0.170,308.39, 46.63, 64.18, 55.40,
2025,17, 0.145,308.99, 47.76, 70.70, 59.23,
2025,18, 0.126,309.52, 47.70, 73.38, 60.54,
2025,19, 0.112,308.88, 48.10, 82.34, 65.22,
2025,20, 0.102,307.97, 48.12, 87.87, 68.00,
2025,21, 0.098,306.98, 51.74, 85.54, 68.64,
2025,22, 0.096,305.75, 52.57, 79.91, 66.24,
2025,23, 0.096,304.01, 52.41, 78.79, 65.60,
2025,24, 0.100,302.43, 52.80, 77.65, 65.22,
2025,25, 0.108,300.10, 52.04, 79.79, 65.92,
2025,26, 0.121,297.86, 53.24, 81.99, 67.61,
2025,27, 0.141,296.62, 56.73, 82.30, 69.52,
2025,28, 0.166,295.47, 60.32, 83.04, 71.68,
2025,29, 0.192,294.52, 64.04, 84.22, 74.13,
2025,30, 0.220,293.79, 68.28, 83.10, 75.69,
2025,31, 0.249,293.94, 72.39, 80.04, 76.21,
2025,32, 0.276,294.25, 75.18, 77.41, 76.29,
2025,33, 0.300,294.42, 77.41, 77.13, 77.27,
2025,34, 0.322,295.15, 79.72, 76.33, 78.03,
2025,35, 0.338,296.01, 80.93, 77.39, 79.16,
2025,36, 0.345,297.10, 80.34, 76.77, 78.55,
2025,37, 0.342,298.45, 77.80, 73.68, 75.74,
2025,38, 0.329,299.56, 72.74, 73.63, 73.18,
2025,39, 0.312,300.59, 67.29, 68.18, 67.74,
2025,40, 0.286,301.42, 61.20, 62.99, 62.10,
2025,41, 0.256,301.76, 55.17, 61.15, 58.16,
2025,42, 0.225,301.78, 49.95, 58.70, 54.32,
2025,43, 0.198,301.59, 46.82, 55.42, 51.12,
2025,44, 0.176,301.15, 44.15, 55.58, 49.86,
2025,45, 0.171,300.67, 50.08, 53.72, 51.90,
2025,46, 0.166,299.75, 51.65, 51.88, 51.76,
2025,47, 0.171,298.54, 57.83, 52.54, 55.19,
2025,48, 0.186,297.16, 65.48, 53.79, 59.63,
2025,49, 0.207,296.19, 72.50, 51.34, 61.92,
2025,50, 0.230,295.21, 72.80, 46.05, 59.43,
2025,51, 0.256,294.04, 73.44, 50.59, 62.01,
2025,52, 0.285,293.27, 75.53, 54.91, 65.22,
2026, 1, 0.315,292.71, 76.64, 59.09, 67.87,
2026, 2, 0.343,292.29, 77.30, 64.49, 70.90,
2026, 3, 0.370,292.34, 77.76, 63.69, 70.73,
2026, 4, 0.400,292.96, 80.00, 56.15, 68.08,
2026, 5, 0.419,293.71, 78.75, 49.92, 64.33,
2026, 6, 0.430,294.51, 76.59, 47.88, 62.23,
2026, 7, 0.434,295.66, 73.46, 40.81, 57.13,
2026, 8, 0.430,296.87, 68.75, 36.72, 52.74,
2026, 9, 0.416,298.05, 62.93, 36.78, 49.85,
2026,10, 0.391,299.30, 55.72, 39.39, 47.56,
2026,11, 0.370,299.16, 55.15, 60.72, 57.94,
2026,12, 0.314,301.42, 43.19, 60.33, 51.76,
2026,13, 0.270,302.81, 39.60, 67.08, 53.34,
2026,14, 0.228,304.85, 38.09, 67.03, 52.56,
2026,15, 0.194,306.88, 41.30, 64.42, 52.86,
2026,16, 0.167,308.40, 43.30, 64.11, 53.70,
2026,17, 0.145,309.69, 46.69, 64.17, 55.43,
2026,18, 0.128,310.57, 48.73, 63.82, 56.27,
2026,19, 0.115,310.92, 50.72, 64.43, 57.58,
2026,20, 0.105,310.91, 50.70, 63.37, 57.04,
2026,21, 0.098,309.91, 51.09, 63.56, 57.33,
2026,22, 0.095,308.88, 50.64, 58.52, 54.58,
2026,23, 0.095,308.07, 51.35, 52.42, 51.89,
2026,24, 0.098,306.29, 50.41, 53.17, 51.79,
2026,25, 0.104,303.99, 48.64, 55.79, 52.22,
2026,26, 0.114,301.93, 48.49, 57.76, 53.12,
2026,27, 0.131,300.41, 49.86, 59.44, 54.65,
2026,28, 0.151,299.03, 51.72, 60.44, 56.08,
2026,29, 0.175,297.92, 55.12, 61.80, 58.46,
2026,30, 0.202,297.02, 59.08, 61.59, 60.34,
2026,31, 0.228,296.58, 61.85, 61.02, 61.43,
2026,32, 0.251,296.59, 63.10, 58.86, 60.98,
2026,33, 0.268,296.38, 62.51, 59.98, 61.24,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
