Mean data for MMR  Province= 11: Sagaing,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2023,33, 0.270,285.64, 44.75, 46.11, 45.28,
2023,34, 0.291,286.90, 48.66, 42.83, 45.57,
2023,35, 0.315,288.26, 53.49, 37.76, 45.43,
2023,36, 0.343,289.75, 59.55, 31.83, 45.51,
2023,37, 0.371,291.26, 64.92, 27.76, 46.20,
2023,38, 0.389,291.77, 66.23, 32.52, 49.30,
2023,39, 0.405,292.48, 66.31, 35.23, 50.68,
2023,40, 0.426,293.61, 68.31, 31.83, 49.99,
2023,41, 0.443,294.34, 68.63, 32.47, 50.47,
2023,42, 0.453,294.97, 64.82, 29.34, 46.93,
2023,43, 0.463,295.52, 64.13, 24.11, 43.98,
2023,44, 0.472,295.70, 63.77, 22.74, 43.16,
2023,45, 0.478,295.71, 64.72, 23.02, 43.81,
2023,46, 0.475,295.51, 61.98, 26.20, 44.04,
2023,47, 0.469,295.22, 59.14, 28.08, 43.56,
2023,48, 0.463,294.94, 57.60, 29.84, 43.68,
2023,49, 0.457,294.76, 57.11, 31.50, 44.28,
2023,50, 0.448,294.54, 58.46, 35.11, 46.77,
2023,51, 0.440,294.39, 58.17, 37.79, 47.97,
2023,52, 0.436,294.57, 59.87, 36.47, 48.16,
2024, 1, 0.432,294.74, 60.36, 38.50, 49.44,
2024, 2, 0.421,294.90, 58.09, 43.40, 50.76,
2024, 3, 0.409,295.30, 55.86, 45.86, 50.87,
2024, 4, 0.400,296.10, 56.89, 42.49, 49.69,
2024, 5, 0.385,296.91, 55.12, 41.47, 48.30,
2024, 6, 0.370,297.69, 53.51, 42.10, 47.79,
2024, 7, 0.355,298.36, 51.78, 46.08, 48.92,
2024, 8, 0.341,299.46, 50.95, 42.73, 46.83,
2024, 9, 0.329,300.55, 52.41, 37.71, 45.08,
2024,10, 0.312,301.26, 52.37, 36.84, 44.61,
2024,11, 0.300,301.35, 53.52, 41.84, 47.69,
2024,12, 0.284,302.26, 50.75, 35.85, 43.31,
2024,13, 0.270,302.45, 48.08, 36.05, 42.07,
2024,14, 0.259,302.44, 45.13, 35.51, 40.32,
2024,15, 0.253,302.53, 42.96, 31.87, 37.42,
2024,16, 0.250,302.14, 41.42, 31.04, 36.23,
2024,17, 0.252,301.69, 41.85, 27.83, 34.84,
2024,18, 0.256,301.13, 42.93, 23.60, 33.26,
2024,19, 0.258,299.84, 43.17, 25.60, 34.38,
2024,20, 0.260,298.38, 44.80, 28.38, 36.59,
2024,21, 0.261,296.83, 46.15, 31.68, 38.91,
2024,22, 0.260,295.21, 47.54, 30.24, 38.89,
2024,23, 0.251,292.40, 45.94, 38.20, 42.05,
2024,24, 0.245,290.15, 45.36, 41.62, 43.44,
2024,25, 0.237,288.02, 43.39, 44.69, 44.02,
2024,26, 0.230,286.13, 42.49, 46.02, 44.22,
2024,27, 0.230,285.09, 43.00, 44.80, 43.86,
2024,28, 0.233,284.51, 43.94, 43.71, 43.77,
2024,29, 0.240,284.69, 45.13, 41.05, 43.01,
2024,30, 0.255,285.62, 48.48, 35.88, 42.09,
2024,31, 0.270,286.26, 50.84, 34.11, 42.44,
2024,32, 0.288,287.18, 53.43, 32.73, 43.05,
2024,33, 0.305,287.86, 55.56, 33.90, 44.70,
2024,34, 0.319,288.18, 56.54, 37.12, 46.82,
2024,35, 0.340,289.13, 60.49, 34.63, 47.56,
2024,36, 0.360,289.97, 63.53, 33.72, 48.63,
2024,37, 0.373,290.40, 63.03, 38.49, 50.75,
2024,38, 0.383,290.71, 61.21, 45.37, 53.30,
2024,39, 0.391,291.11, 58.48, 51.57, 55.02,
2024,40, 0.401,291.74, 55.54, 56.17, 55.84,
2024,41, 0.412,292.38, 52.42, 61.21, 56.81,
2024,42, 0.426,293.11, 49.90, 61.45, 55.67,
2024,43, 0.441,293.81, 51.27, 57.14, 54.19,
2024,44, 0.456,294.43, 54.19, 49.64, 51.90,
2024,45, 0.470,294.88, 59.82, 42.13, 50.97,
2024,46, 0.473,294.91, 60.36, 40.73, 50.54,
2024,47, 0.471,294.80, 60.01, 39.39, 49.69,
2024,48, 0.469,294.91, 61.85, 31.63, 46.74,
2024,49, 0.464,294.90, 61.25, 29.00, 45.12,
2024,50, 0.454,294.87, 61.95, 28.42, 45.19,
2024,51, 0.443,294.91, 59.80, 27.25, 43.55,
2024,52, 0.434,295.04, 57.81, 27.01, 42.44,
2025, 1, 0.426,295.29, 56.25, 27.94, 42.11,
2025, 2, 0.414,295.62, 53.30, 29.88, 41.61,
2025, 3, 0.399,296.13, 50.20, 30.89, 40.57,
2025, 4, 0.385,297.09, 48.62, 25.51, 37.09,
2025, 5, 0.365,297.86, 44.68, 25.64, 35.19,
2025, 6, 0.349,298.78, 42.77, 25.05, 33.93,
2025, 7, 0.338,299.91, 42.91, 23.34, 33.14,
2025, 8, 0.325,300.96, 42.84, 21.83, 32.34,
2025, 9, 0.312,301.48, 43.68, 24.87, 34.29,
2025,10, 0.301,302.09, 46.42, 25.74, 36.09,
2025,11, 0.291,302.78, 48.84, 23.49, 36.17,
2025,12, 0.275,303.12, 46.25, 24.24, 35.25,
2025,13, 0.262,302.74, 44.32, 31.34, 37.84,
2025,14, 0.251,302.03, 41.94, 39.08, 40.51,
2025,15, 0.243,300.72, 39.81, 51.72, 45.77,
2025,16, 0.240,298.99, 38.20, 65.57, 51.89,
2025,17, 0.244,297.91, 40.39, 67.23, 53.81,
2025,18, 0.254,297.12, 44.88, 62.11, 53.49,
2025,19, 0.256,295.57, 44.55, 63.71, 54.14,
2025,20, 0.255,293.91, 44.42, 64.97, 54.70,
2025,21, 0.256,292.53, 45.20, 63.65, 54.43,
2025,22, 0.260,291.45, 48.73, 58.87, 53.79,
2025,23, 0.266,290.64, 53.07, 52.40, 52.73,
2025,24, 0.262,289.46, 52.92, 48.95, 50.92,
2025,25, 0.258,288.21, 52.24, 46.36, 49.28,
2025,26, 0.255,287.05, 52.42, 43.17, 47.80,
2025,27, 0.252,286.08, 51.97, 41.44, 46.70,
2025,28, 0.256,285.45, 53.21, 40.28, 46.72,
2025,29, 0.263,285.29, 54.08, 39.23, 46.61,
2025,30, 0.277,285.71, 56.97, 36.53, 46.67,
2025,31, 0.286,285.51, 57.40, 38.97, 48.16,
2025,32, 0.295,285.60, 57.42, 41.99, 49.68,
2025,33, 0.314,286.79, 60.70, 39.76, 50.16,
2025,34, 0.327,287.41, 61.68, 40.64, 51.09,
2025,35, 0.342,288.21, 63.55, 38.84, 51.16,
2025,36, 0.364,289.38, 66.99, 35.68, 51.30,
2025,37, 0.384,290.52, 69.22, 35.29, 52.22,
2025,38, 0.401,291.40, 70.42, 37.11, 53.75,
2025,39, 0.420,292.35, 72.60, 37.13, 54.85,
2025,40, 0.443,293.45, 75.84, 34.43, 55.10,
2025,41, 0.456,294.05, 75.17, 37.15, 56.14,
2025,42, 0.464,294.46, 69.54, 39.00, 54.25,
2025,43, 0.473,295.00, 68.49, 34.58, 51.51,
2025,44, 0.477,295.06, 66.26, 37.43, 51.83,
2025,45, 0.482,295.21, 66.31, 36.35, 51.31,
2025,46, 0.481,295.46, 64.77, 29.45, 47.09,
2025,47, 0.476,295.36, 62.16, 27.60, 44.87,
2025,48, 0.470,295.23, 61.22, 25.95, 43.59,
2025,49, 0.463,295.20, 60.07, 24.53, 42.29,
2025,50, 0.454,295.18, 61.53, 23.32, 42.43,
2025,51, 0.445,295.13, 60.25, 23.85, 42.07,
2025,52, 0.436,295.26, 59.17, 23.30, 41.25,
2026, 1, 0.430,295.57, 58.58, 22.51, 40.56,
2026, 2, 0.421,295.98, 57.19, 22.97, 40.09,
2026, 3, 0.409,296.55, 55.11, 23.39, 39.27,
2026, 4, 0.400,297.47, 55.69, 19.05, 37.39,
2026, 5, 0.385,298.14, 54.09, 21.42, 37.78,
2026, 6, 0.372,298.78, 53.30, 25.57, 39.45,
2026, 7, 0.353,299.56, 50.21, 29.10, 39.67,
2026, 8, 0.333,300.19, 46.42, 32.94, 39.69,
2026, 9, 0.314,300.60, 45.04, 36.94, 41.00,
2026,10, 0.298,300.84, 45.88, 41.29, 43.59,
2026,11, 0.286,300.29, 48.23, 53.91, 51.07,
2026,12, 0.276,300.44, 48.42, 57.54, 52.99,
2026,13, 0.266,300.10, 48.46, 64.24, 56.35,
2026,14, 0.258,299.91, 46.72, 65.74, 56.23,
2026,15, 0.252,299.76, 45.15, 63.74, 54.44,
2026,16, 0.252,299.27, 45.07, 62.66, 53.87,
2026,17, 0.253,298.51, 44.85, 61.07, 52.96,
2026,18, 0.257,297.68, 45.72, 57.37, 51.55,
2026,19, 0.264,296.72, 48.08, 53.94, 51.02,
2026,20, 0.271,295.72, 51.98, 50.45, 51.22,
2026,21, 0.274,294.44, 53.62, 49.98, 51.80,
2026,22, 0.273,293.22, 54.60, 46.10, 50.35,
2026,23, 0.270,291.89, 54.84, 42.94, 48.88,
2026,24, 0.264,290.31, 54.19, 42.25, 48.20,
2026,25, 0.255,288.37, 51.11, 45.06, 48.08,
2026,26, 0.248,287.02, 49.53, 44.18, 46.85,
2026,27, 0.250,286.99, 50.94, 37.16, 44.06,
2026,28, 0.255,286.66, 52.54, 34.60, 43.55,
2026,29, 0.259,286.50, 52.26, 33.87, 43.00,
2026,30, 0.269,286.85, 53.56, 31.15, 42.26,
2026,31, 0.280,287.21, 54.46, 29.86, 42.07,
2026,32, 0.290,287.64, 54.46, 30.25, 42.33,
2026,33, 0.297,288.02, 52.99, 32.26, 42.57,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
