Mean data for IDN  Province= 11: Jawa Tengah,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2017, 5, 0.201,274.42, 47.19, 40.70, 43.82,
2017, 6, 0.208,276.26, 49.25, 37.09, 43.04,
2017, 7, 0.215,278.23, 50.85, 34.53, 42.55,
2017, 8, 0.224,280.31, 53.35, 31.30, 42.26,
2017, 9, 0.231,282.39, 54.44, 28.01, 41.16,
2017,10, 0.233,282.59, 52.42, 30.75, 41.53,
2017,11, 0.235,282.08, 50.22, 35.52, 42.80,
2017,12, 0.240,284.32, 50.17, 31.08, 40.58,
2017,13, 0.245,285.32, 50.14, 31.25, 40.64,
2017,14, 0.255,286.54, 51.69, 31.52, 41.58,
2017,15, 0.263,287.34, 52.87, 32.90, 42.87,
2017,16, 0.276,288.31, 56.01, 32.09, 44.02,
2017,17, 0.294,289.97, 59.70, 28.43, 43.99,
2017,18, 0.309,291.32, 61.58, 26.30, 43.87,
2017,19, 0.321,292.57, 62.77, 25.43, 44.05,
2017,20, 0.326,292.53, 61.56, 32.27, 46.85,
2017,21, 0.327,292.89, 59.48, 35.97, 47.69,
2017,22, 0.328,293.35, 57.32, 39.30, 48.29,
2017,23, 0.323,293.22, 52.76, 48.48, 50.61,
2017,24, 0.319,293.29, 50.26, 54.91, 52.55,
2017,25, 0.319,293.76, 50.11, 55.79, 52.84,
2017,26, 0.319,294.29, 51.27, 55.11, 53.09,
2017,27, 0.321,295.04, 54.24, 52.15, 53.08,
2017,28, 0.320,295.52, 56.39, 50.82, 53.43,
2017,29, 0.323,296.16, 59.82, 46.75, 53.13,
2017,30, 0.328,296.97, 63.61, 41.25, 52.34,
2017,31, 0.331,297.47, 65.63, 40.45, 53.05,
2017,32, 0.330,297.96, 67.17, 39.24, 53.21,
2017,33, 0.325,298.26, 67.27, 38.62, 52.96,
2017,34, 0.318,298.31, 67.29, 38.07, 52.70,
2017,35, 0.310,298.45, 67.35, 36.24, 51.80,
2017,36, 0.300,298.35, 66.94, 34.91, 50.93,
2017,37, 0.288,297.70, 65.76, 35.88, 50.82,
2017,38, 0.275,296.22, 63.92, 38.79, 51.36,
2017,39, 0.261,293.92, 61.92, 43.53, 52.73,
2017,40, 0.247,291.51, 60.45, 46.05, 53.26,
2017,41, 0.234,289.08, 59.20, 46.33, 52.76,
2017,42, 0.222,286.34, 56.45, 46.27, 51.36,
2017,43, 0.210,283.27, 54.59, 47.47, 51.03,
2017,44, 0.200,281.67, 53.53, 44.91, 49.20,
2017,45, 0.193,278.40, 53.16, 47.50, 50.30,
2017,46, 0.179,273.68, 48.22, 54.10, 51.13,
2017,47, 0.169,270.61, 44.32, 57.08, 50.63,
2017,48, 0.166,269.38, 43.43, 54.95, 49.02,
2017,49, 0.171,270.23, 45.54, 48.28, 46.68,
2017,50, 0.181,271.96, 48.82, 48.59, 48.58,
2017,51, 0.188,272.57, 50.21, 46.36, 48.20,
2017,52, 0.197,273.86, 48.98, 48.07, 48.40,
2018, 1, 0.193,272.74, 46.41, 48.71, 47.41,
2018, 2, 0.190,271.42, 44.05, 50.58, 47.21,
2018, 3, 0.191,271.21, 43.92, 50.28, 47.02,
2018, 4, 0.210,276.40, 51.12, 35.90, 43.36,
2018, 5, 0.221,278.30, 53.39, 32.34, 42.68,
2018, 6, 0.235,280.92, 57.80, 27.30, 42.37,
2018, 7, 0.243,282.44, 61.53, 23.06, 42.13,
2018, 8, 0.249,283.80, 64.21, 20.46, 42.28,
2018, 9, 0.256,285.30, 65.19, 19.13, 42.08,
2018,10, 0.264,286.99, 64.57, 18.85, 41.62,
2018,11, 0.271,287.83, 65.24, 17.54, 41.29,
2018,12, 0.279,290.14, 67.24, 10.36, 38.73,
2018,13, 0.284,290.82, 68.06,  8.63, 38.25,
2018,14, 0.289,291.47, 67.40,  8.98, 38.11,
2018,15, 0.297,292.28, 66.75,  8.95, 37.77,
2018,16, 0.303,292.86, 68.03,  7.44, 37.64,
2018,17, 0.311,293.55, 67.02,  6.23, 36.50,
2018,18, 0.318,294.30, 65.30,  5.82, 35.43,
2018,19, 0.322,294.93, 62.20,  7.33, 34.69,
2018,20, 0.320,294.91, 57.75, 12.09, 34.83,
2018,21, 0.319,295.04, 53.99, 16.60, 35.26,
2018,22, 0.319,295.20, 51.21, 21.72, 36.45,
2018,23, 0.319,295.38, 49.36, 27.09, 38.22,
2018,24, 0.321,295.72, 49.22, 29.30, 39.26,
2018,25, 0.323,296.17, 49.93, 29.26, 39.54,
2018,26, 0.321,296.39, 50.12, 31.60, 40.81,
2018,27, 0.321,296.95, 51.65, 30.32, 40.93,
2018,28, 0.320,297.58, 53.69, 26.72, 40.10,
2018,29, 0.318,298.14, 55.35, 24.21, 39.69,
2018,30, 0.318,298.66, 56.74, 23.10, 39.88,
2018,31, 0.319,299.15, 58.13, 23.48, 40.81,
2018,32, 0.315,299.42, 58.36, 25.22, 41.80,
2018,33, 0.309,299.61, 58.37, 26.83, 42.61,
2018,34, 0.301,299.71, 58.25, 27.08, 42.67,
2018,35, 0.292,299.85, 57.92, 26.26, 42.09,
2018,36, 0.282,299.83, 57.87, 25.51, 41.69,
2018,37, 0.272,299.81, 57.80, 24.08, 40.94,
2018,38, 0.264,299.41, 57.49, 23.08, 40.28,
2018,39, 0.250,297.78, 55.79, 26.55, 41.17,
2018,40, 0.237,296.74, 54.98, 26.27, 40.62,
2018,41, 0.226,296.40, 54.89, 22.36, 38.62,
2018,42, 0.208,293.98, 50.32, 24.01, 37.16,
2018,43, 0.193,290.97, 47.28, 27.01, 37.14,
2018,44, 0.179,288.26, 44.66, 28.88, 36.75,
2018,45, 0.177,285.71, 46.05, 30.89, 38.45,
2018,46, 0.173,282.63, 45.47, 33.90, 39.66,
2018,47, 0.169,280.04, 43.87, 35.90, 39.81,
2018,48, 0.167,278.38, 42.96, 35.16, 38.90,
2018,49, 0.165,276.81, 42.37, 33.93, 37.96,
2018,50, 0.167,275.87, 42.30, 38.67, 40.36,
2018,51, 0.173,275.88, 44.06, 37.44, 40.66,
2018,52, 0.186,277.07, 47.38, 34.18, 40.62,
2019, 1, 0.195,277.97, 48.60, 33.07, 40.69,
2019, 2, 0.204,278.38, 51.49, 30.08, 40.66,
2019, 3, 0.212,278.35, 54.24, 28.41, 41.21,
2019, 4, 0.231,281.22, 59.87, 20.98, 40.26,
2019, 5, 0.240,281.98, 61.79, 19.59, 40.51,
2019, 6, 0.249,283.18, 64.91, 16.81, 40.66,
2019, 7, 0.255,284.43, 66.28, 15.60, 40.76,
2019, 8, 0.258,285.21, 66.69, 15.33, 40.92,
2019, 9, 0.258,285.55, 65.49, 16.19, 40.69,
2019,10, 0.256,285.17, 61.99, 19.88, 40.76,
2019,11, 0.254,283.96, 58.58, 26.07, 42.17,
2019,12, 0.255,285.53, 56.96, 23.63, 40.18,
2019,13, 0.262,286.99, 57.80, 22.53, 40.04,
2019,14, 0.271,288.24, 58.66, 22.31, 40.43,
2019,15, 0.278,289.36, 59.41, 21.92, 40.62,
2019,16, 0.287,290.27, 60.84, 20.83, 40.76,
2019,17, 0.296,291.18, 61.12, 20.12, 40.50,
2019,18, 0.309,292.39, 62.22, 18.35, 40.16,
2019,19, 0.319,293.57, 62.54, 17.45, 39.93,
2019,20, 0.326,294.13, 62.59, 18.77, 40.61,
2019,21, 0.328,294.37, 60.77, 23.12, 41.92,
2019,22, 0.330,294.65, 58.57, 27.77, 43.16,
2019,23, 0.334,295.34, 58.19, 28.26, 43.23,
2019,24, 0.336,295.78, 57.26, 29.19, 43.22,
2019,25, 0.335,296.35, 56.35, 27.82, 42.04,
2019,26, 0.334,297.15, 56.03, 23.40, 39.68,
2019,27, 0.332,298.00, 56.36, 18.41, 37.34,
2019,28, 0.325,298.44, 55.92, 17.08, 36.45,
2019,29, 0.320,298.83, 56.18, 16.54, 36.30,
2019,30, 0.319,299.44, 57.08, 14.59, 35.80,
2019,31, 0.318,299.82, 57.28, 16.60, 36.94,
2019,32, 0.313,300.15, 57.12, 18.11, 37.61,
2019,33, 0.306,300.55, 56.81, 18.34, 37.57,
2019,34, 0.297,300.76, 56.52, 18.77, 37.65,
2019,35, 0.290,301.16, 56.82, 17.13, 36.98,
2019,36, 0.281,301.62, 57.33, 14.63, 35.98,
2019,37, 0.272,301.98, 57.33, 12.50, 34.92,
2019,38, 0.263,301.75, 56.71, 12.30, 34.50,
2019,39, 0.253,301.31, 56.80, 12.50, 34.65,
2019,40, 0.244,301.06, 57.59, 11.15, 34.36,
2019,41, 0.230,300.00, 56.60, 11.06, 33.82,
2019,42, 0.219,298.96, 54.80, 10.28, 32.54,
2019,43, 0.214,298.34, 56.07,  8.87, 32.47,
2019,44, 0.205,297.05, 55.93,  8.78, 32.35,
2019,45, 0.204,295.71, 58.08,  8.73, 33.39,
2019,46, 0.202,294.01, 59.01,  9.14, 34.05,
2019,47, 0.194,291.35, 56.31, 12.38, 34.26,
2019,48, 0.187,288.77, 53.22, 14.21, 33.58,
2019,49, 0.187,287.60, 53.01, 12.09, 32.37,
2019,50, 0.185,286.11, 51.13, 14.39, 32.61,
2019,51, 0.183,283.67, 48.84, 18.27, 33.43,
2019,52, 0.189,282.59, 49.12, 20.41, 34.60,
2020, 1, 0.197,282.56, 49.53, 21.03, 35.13,
2020, 2, 0.206,282.17, 52.46, 20.69, 36.41,
2020, 3, 0.214,281.74, 55.62, 20.53, 37.92,
2020, 4, 0.234,283.43, 61.64, 16.06, 38.68,
2020, 5, 0.243,283.62, 63.24, 15.99, 39.44,
2020, 6, 0.248,283.53, 64.74, 16.46, 40.43,
2020, 7, 0.248,283.45, 63.52, 19.08, 41.12,
2020, 8, 0.245,283.07, 61.53, 22.37, 41.85,
2020, 9, 0.247,283.59, 60.61, 23.24, 41.81,
2020,10, 0.248,284.00, 58.44, 25.11, 41.65,
2020,11, 0.246,283.11, 54.78, 31.13, 42.84,
2020,12, 0.246,284.81, 52.66, 28.31, 40.41,
2020,13, 0.251,285.46, 52.63, 30.70, 41.58,
2020,14, 0.258,286.30, 52.79, 33.39, 43.04,
2020,15, 0.264,287.36, 53.14, 34.55, 43.81,
2020,16, 0.272,287.95, 54.30, 36.75, 45.47,
2020,17, 0.280,288.47, 53.57, 40.31, 46.90,
2020,18, 0.292,289.55, 54.54, 41.44, 47.97,
2020,19, 0.303,290.18, 54.64, 47.29, 50.98,
2020,20, 0.307,290.06, 53.27, 55.97, 54.63,
2020,21, 0.312,290.52, 52.52, 59.28, 55.90,
2020,22, 0.317,291.24, 52.67, 61.42, 57.07,
2020,23, 0.321,292.03, 52.95, 61.78, 57.37,
2020,24, 0.324,292.76, 53.28, 61.00, 57.14,
2020,25, 0.327,293.58, 54.23, 57.93, 56.02,
2020,26, 0.327,294.30, 55.02, 54.72, 54.81,
2020,27, 0.326,294.96, 56.47, 52.64, 54.45,
2020,28, 0.327,295.60, 59.48, 49.57, 54.39,
2020,29, 0.329,296.11, 62.75, 47.09, 54.81,
2020,30, 0.329,296.50, 64.37, 46.23, 55.23,
2020,31, 0.333,296.84, 66.51, 46.85, 56.70,
2020,32, 0.334,297.22, 68.84, 46.15, 57.51,
2020,33, 0.331,297.50, 70.09, 45.00, 57.56,
2020,34, 0.326,297.49, 71.13, 44.09, 57.62,
2020,35, 0.320,297.61, 72.19, 41.91, 57.05,
2020,36, 0.312,297.37, 72.39, 40.98, 56.69,
2020,37, 0.300,296.43, 71.10, 42.68, 56.89,
2020,38, 0.289,295.24, 70.07, 43.24, 56.65,
2020,39, 0.277,293.73, 68.74, 44.22, 56.48,
2020,40, 0.262,291.71, 66.61, 45.00, 55.80,
2020,41, 0.247,289.38, 64.53, 44.79, 54.65,
2020,42, 0.233,286.92, 60.99, 43.96, 52.46,
2020,43, 0.224,285.29, 60.49, 41.93, 51.21,
2020,44, 0.214,283.59, 59.71, 40.65, 50.16,
2020,45, 0.214,281.92, 61.77, 40.19, 50.96,
2020,46, 0.209,280.58, 61.61, 39.92, 50.74,
2020,47, 0.197,277.68, 56.68, 43.12, 49.83,
2020,48, 0.182,274.88, 50.65, 44.68, 47.56,
2020,49, 0.173,273.25, 46.92, 43.10, 44.89,
2020,50, 0.168,271.50, 43.55, 51.67, 47.58,
2020,51, 0.168,270.73, 42.04, 52.32, 47.17,
2020,52, 0.168,270.16, 40.30, 53.65, 46.91,
2021, 1, 0.166,269.28, 36.09, 57.87, 46.93,
2021, 2, 0.164,267.64, 34.68, 58.79, 46.68,
2021, 3, 0.161,266.23, 33.98, 59.56, 46.69,
2021, 4, 0.182,271.78, 40.84, 45.79, 43.18,
2021, 5, 0.186,272.61, 41.08, 44.95, 42.92,
2021, 6, 0.195,274.29, 43.87, 41.97, 42.84,
2021, 7, 0.204,276.56, 46.96, 38.87, 42.84,
2021, 8, 0.213,278.18, 49.34, 37.20, 43.26,
2021, 9, 0.222,280.30, 51.05, 34.52, 42.74,
2021,10, 0.232,281.93, 52.24, 33.09, 42.62,
2021,11, 0.240,282.44, 52.79, 34.28, 43.46,
2021,12, 0.246,285.16, 53.11, 28.43, 40.73,
2021,13, 0.258,287.09, 55.89, 25.25, 40.50,
2021,14, 0.273,289.16, 60.22, 20.79, 40.45,
2021,15, 0.283,290.39, 62.01, 18.72, 40.30,
2021,16, 0.294,291.44, 64.23, 15.74, 39.92,
2021,17, 0.306,292.69, 65.31, 12.21, 38.69,
2021,18, 0.314,293.43, 64.17, 12.22, 38.12,
2021,19, 0.314,293.49, 59.73, 18.40, 39.02,
2021,20, 0.312,293.02, 55.02, 28.47, 41.69,
2021,21, 0.312,293.06, 51.64, 35.37, 43.47,
2021,22, 0.309,292.82, 47.67, 45.19, 46.43,
2021,23, 0.307,292.69, 45.13, 54.60, 49.87,
2021,24, 0.310,292.98, 45.34, 58.59, 51.96,
2021,25, 0.313,293.36, 46.45, 60.69, 53.51,
2021,26, 0.318,293.97, 49.86, 59.18, 54.47,
2021,27, 0.326,295.06, 55.68, 52.29, 53.91,
2021,28, 0.328,295.68, 59.12, 48.91, 53.95,
2021,29, 0.329,296.25, 62.46, 45.74, 54.05,
2021,30, 0.332,296.77, 65.40, 43.60, 54.45,
2021,31, 0.332,296.55, 65.90, 50.00, 57.96,
2021,32, 0.328,296.42, 66.33, 53.99, 60.17,
2021,33, 0.325,296.76, 67.82, 51.90, 59.87,
2021,34, 0.319,296.42, 68.61, 53.28, 60.95,
2021,35, 0.312,296.11, 69.00, 53.24, 61.12,
2021,36, 0.303,295.79, 69.60, 51.11, 60.36,
2021,37, 0.293,294.90, 69.01, 51.46, 60.24,
2021,38, 0.281,293.15, 67.09, 53.95, 60.51,
2021,39, 0.267,290.95, 65.12, 56.06, 60.59,
2021,40, 0.253,289.12, 63.22, 54.68, 58.94,
2021,41, 0.235,286.93, 59.70, 53.11, 56.40,
2021,42, 0.217,284.30, 54.38, 51.82, 53.09,
2021,43, 0.202,281.66, 51.02, 51.27, 51.15,
2021,44, 0.184,278.50, 46.87, 52.58, 49.70,
2021,45, 0.181,275.97, 47.60, 53.47, 50.53,
2021,46, 0.178,274.38, 47.88, 53.41, 50.65,
2021,47, 0.179,274.02, 48.77, 50.74, 49.70,
2021,48, 0.183,274.66, 50.45, 44.70, 47.45,
2021,49, 0.186,275.46, 51.58, 37.79, 44.54,
2021,50, 0.191,275.96, 52.71, 39.26, 45.93,
2021,51, 0.198,276.47, 54.28, 36.11, 45.12,
2021,52, 0.202,276.37, 54.14, 35.64, 44.76,
2022, 1, 0.202,276.21, 51.30, 37.35, 44.20,
2022, 2, 0.204,276.04, 51.57, 35.77, 43.54,
2022, 3, 0.204,275.61, 51.51, 35.23, 43.23,
2022, 4, 0.216,278.77, 54.42, 27.14, 40.63,
2022, 5, 0.217,279.09, 53.53, 27.28, 40.23,
2022, 6, 0.218,279.07, 53.47, 27.91, 40.53,
2022, 7, 0.217,279.44, 52.15, 29.53, 40.68,
2022, 8, 0.219,280.23, 51.87, 30.00, 40.87,
2022, 9, 0.222,281.63, 50.88, 29.21, 39.93,
2022,10, 0.224,282.20, 48.79, 31.60, 40.08,
2022,11, 0.227,281.84, 46.83, 36.35, 41.46,
2022,12, 0.233,284.71, 47.36, 29.54, 38.37,
2022,13, 0.243,286.17, 48.95, 28.42, 38.58,
2022,14, 0.250,286.65, 49.15, 31.68, 40.36,
2022,15, 0.254,286.88, 48.40, 35.88, 42.08,
2022,16, 0.261,287.08, 49.31, 39.31, 44.21,
2022,17, 0.269,287.42, 48.62, 44.06, 46.25,
2022,18, 0.276,287.71, 46.73, 51.04, 48.81,
2022,19, 0.283,288.36, 45.06, 57.57, 51.27,
2022,20, 0.291,288.95, 45.74, 61.77, 53.69,
2022,21, 0.295,289.32, 44.20, 66.46, 55.29,
2022,22, 0.295,289.74, 41.24, 72.34, 56.80,
2022,23, 0.296,290.42, 40.16, 75.15, 57.66,
2022,24, 0.299,291.24, 40.62, 75.20, 57.93,
2022,25, 0.303,292.24, 42.68, 71.41, 57.02,
2022,26, 0.309,293.30, 46.60, 64.97, 55.75,
2022,27, 0.314,294.46, 51.03, 57.49, 54.18,
2022,28, 0.314,295.23, 53.84, 53.05, 53.30,
2022,29, 0.313,295.72, 56.26, 50.79, 53.42,
2022,30, 0.325,295.14, 62.82, 60.71, 61.72,
2022,31, 0.327,295.17, 64.69, 63.39, 64.05,
2022,32, 0.328,295.67, 67.26, 60.57, 63.92,
2022,33, 0.324,295.86, 68.30, 58.97, 63.65,
2022,34, 0.315,295.19, 67.73, 61.78, 64.77,
2022,35, 0.306,294.73, 67.40, 61.66, 64.53,
2022,36, 0.296,294.15, 67.35, 60.15, 63.75,
2022,37, 0.286,292.80, 66.77, 62.09, 64.43,
2022,38, 0.276,291.10, 65.55, 63.54, 64.55,
2022,39, 0.260,288.61, 62.36, 66.46, 64.41,
2022,40, 0.236,284.74, 56.23, 71.77, 64.00,
2022,41, 0.214,281.26, 50.96, 72.33, 61.64,
2022,42, 0.200,279.08, 47.50, 67.57, 57.54,
2022,43, 0.188,277.06, 45.86, 63.79, 54.83,
2022,44, 0.177,275.02, 44.14, 61.16, 52.65,
2022,45, 0.181,274.36, 48.13, 57.44, 52.79,
2022,46, 0.177,273.07, 47.56, 56.63, 52.10,
2022,47, 0.172,272.07, 45.64, 54.97, 50.24,
2022,48, 0.179,274.10, 48.76, 45.42, 46.96,
2022,49, 0.182,275.49, 49.99, 37.48, 43.58,
2022,50, 0.182,275.18, 48.64, 40.67, 44.57,
2022,51, 0.185,275.17, 48.93, 39.21, 44.03,
2022,52, 0.192,275.60, 49.78, 37.90, 43.76,
2023, 1, 0.196,275.72, 47.66, 40.82, 44.25,
2023, 2, 0.189,273.45, 45.22, 43.01, 44.06,
2023, 3, 0.187,272.45, 44.47, 43.66, 44.01,
2023, 4, 0.199,276.08, 47.58, 34.69, 41.03,
2023, 5, 0.200,276.23, 46.21, 35.21, 40.59,
2023, 6, 0.202,276.70, 46.52, 34.54, 40.40,
2023, 7, 0.202,276.79, 45.34, 36.77, 40.94,
2023, 8, 0.210,278.39, 47.55, 34.52, 40.99,
2023, 9, 0.222,281.25, 50.28, 28.74, 39.41,
2023,10, 0.228,282.66, 50.19, 27.51, 38.74,
2023,11, 0.231,282.76, 48.58, 29.78, 39.05,
2023,12, 0.235,284.80, 48.16, 26.20, 37.11,
2023,13, 0.242,285.86, 48.65, 26.31, 37.37,
2023,14, 0.251,286.92, 50.19, 26.67, 38.35,
2023,15, 0.261,288.06, 52.15, 26.17, 39.07,
2023,16, 0.273,289.22, 55.12, 24.42, 39.64,
2023,17, 0.287,290.45, 56.87, 22.84, 39.74,
2023,18, 0.301,292.10, 58.89, 18.73, 38.70,
2023,19, 0.313,293.47, 59.61, 16.87, 38.17,
2023,20, 0.319,293.83, 59.19, 20.15, 39.60,
2023,21, 0.320,294.10, 56.41, 24.60, 40.48,
2023,22, 0.319,294.44, 53.29, 28.66, 40.97,
2023,23, 0.319,294.79, 51.16, 32.79, 41.98,
2023,24, 0.317,294.85, 48.62, 38.34, 43.49,
2023,25, 0.314,295.05, 47.16, 41.75, 44.41,
2023,26, 0.317,295.51, 48.97, 41.68, 45.30,
2023,27, 0.322,296.26, 53.12, 38.33, 45.68,
2023,28, 0.323,296.92, 56.52, 34.75, 45.54,
2023,29, 0.326,297.73, 60.05, 28.98, 44.43,
2023,30, 0.330,298.60, 63.15, 23.59, 43.31,
2023,31, 0.331,299.28, 64.42, 21.93, 43.17,
2023,32, 0.329,300.01, 64.98, 19.09, 42.04,
2023,33, 0.323,300.71, 64.98, 16.61, 40.80,
2023,34, 0.314,301.09, 64.20, 15.84, 40.03,
2023,35, 0.306,301.50, 63.91, 14.59, 39.25,
2023,36, 0.296,301.75, 63.81, 13.74, 38.78,
2023,37, 0.286,301.90, 63.28, 12.93, 38.10,
2023,38, 0.276,301.75, 62.44, 12.35, 37.40,
2023,39, 0.263,301.29, 61.26, 12.70, 36.98,
2023,40, 0.250,300.74, 60.19, 12.62, 36.40,
2023,41, 0.235,299.72, 58.63, 12.37, 35.49,
2023,42, 0.222,298.51, 55.65, 11.72, 33.68,
2023,43, 0.211,297.27, 54.82, 11.64, 33.23,
2023,44, 0.204,296.36, 55.27, 10.57, 32.91,
2023,45, 0.205,295.57, 58.31,  9.20, 33.73,
2023,46, 0.199,293.35, 57.31, 10.79, 34.01,
2023,47, 0.194,291.09, 55.59, 13.01, 34.20,
2023,48, 0.195,289.66, 56.20, 12.12, 34.00,
2023,49, 0.196,288.10, 56.71, 10.88, 33.61,
2023,50, 0.198,286.62, 56.33, 12.85, 34.42,
2023,51, 0.202,285.26, 56.75, 13.48, 34.92,
2023,52, 0.208,284.45, 57.10, 14.58, 35.60,
2024, 1, 0.209,283.30, 54.86, 18.00, 36.23,
2024, 2, 0.210,281.47, 54.41, 21.43, 37.76,
2024, 3, 0.213,279.97, 55.12, 24.02, 39.42,
2024, 4, 0.228,281.59, 59.35, 20.03, 39.53,
2024, 5, 0.235,281.86, 60.29, 19.90, 39.94,
2024, 6, 0.245,283.09, 63.60, 16.82, 40.04,
2024, 7, 0.247,284.05, 63.34, 16.25, 39.63,
2024, 8, 0.244,283.93, 61.22, 18.56, 39.80,
2024, 9, 0.241,283.83, 57.38, 22.10, 39.73,
2024,10, 0.239,284.08, 54.07, 25.02, 39.54,
2024,11, 0.242,284.12, 52.20, 27.88, 39.99,
2024,12, 0.248,286.81, 52.90, 22.09, 37.46,
2024,13, 0.257,288.40, 54.49, 19.78, 37.11,
2024,14, 0.267,289.80, 56.16, 18.14, 37.13,
2024,15, 0.272,290.24, 55.63, 19.84, 37.72,
2024,16, 0.278,290.86, 56.15, 20.21, 38.13,
2024,17, 0.287,291.70, 55.63, 19.72, 37.64,
2024,18, 0.294,292.61, 54.45, 19.65, 37.02,
2024,19, 0.300,293.61, 52.89, 19.17, 36.00,
2024,20, 0.300,293.85, 49.35, 23.21, 36.26,
2024,21, 0.297,293.95, 45.00, 27.66, 36.32,
2024,22, 0.296,294.00, 41.83, 34.20, 38.01,
2024,23, 0.300,294.25, 41.73, 39.03, 40.34,
2024,24, 0.303,294.47, 41.83, 43.74, 42.75,
2024,25, 0.305,294.70, 42.19, 46.94, 44.55,
2024,26, 0.311,295.51, 45.96, 43.02, 44.48,
2024,27, 0.319,296.52, 51.24, 36.56, 43.88,
2024,28, 0.320,297.12, 53.90, 33.80, 43.84,
2024,29, 0.322,297.80, 57.09, 29.45, 43.26,
2024,30, 0.325,298.44, 60.68, 26.10, 43.40,
2024,31, 0.326,298.78, 62.51, 27.71, 45.09,
2024,32, 0.327,299.29, 64.63, 26.93, 45.78,
2024,33, 0.322,299.45, 65.35, 28.03, 46.69,
2024,34, 0.311,298.85, 64.06, 33.51, 48.79,
2024,35, 0.305,298.90, 64.86, 32.93, 48.89,
2024,36, 0.299,298.92, 66.15, 31.11, 48.63,
2024,37, 0.288,298.17, 65.51, 33.20, 49.36,
2024,38, 0.280,297.31, 65.45, 33.93, 49.69,
2024,39, 0.272,295.91, 66.14, 35.47, 50.81,
2024,40, 0.262,294.24, 66.16, 36.25, 51.21,
2024,41, 0.249,292.43, 65.08, 35.79, 50.42,
2024,42, 0.238,290.57, 62.68, 34.76, 48.71,
2024,43, 0.225,288.12, 60.79, 35.32, 48.02,
2024,44, 0.209,285.82, 57.01, 35.86, 46.40,
2024,45, 0.200,283.43, 55.50, 37.17, 46.33,
2024,46, 0.184,279.28, 49.97, 43.09, 46.51,
2024,47, 0.169,275.43, 43.63, 48.05, 45.82,
2024,48, 0.161,273.06, 40.60, 48.71, 44.65,
2024,49, 0.157,271.50, 38.65, 47.53, 43.06,
2024,50, 0.155,270.54, 36.71, 54.72, 45.72,
2024,51, 0.158,270.19, 36.82, 54.72, 45.82,
2024,52, 0.166,270.47, 38.11, 53.46, 45.82,
2025, 1, 0.169,270.47, 36.39, 54.48, 45.44,
2025, 2, 0.169,268.86, 36.00, 55.50, 45.74,
2025, 3, 0.171,267.69, 37.19, 55.64, 46.42,
2025, 4, 0.193,272.82, 44.18, 42.96, 43.54,
2025, 5, 0.199,273.89, 45.06, 41.81, 43.41,
2025, 6, 0.205,275.25, 46.73, 39.97, 43.31,
2025, 7, 0.211,276.83, 48.33, 37.76, 43.01,
2025, 8, 0.220,279.24, 50.91, 33.87, 42.35,
2025, 9, 0.224,280.41, 50.58, 33.73, 42.15,
2025,10, 0.226,280.51, 48.31, 37.94, 43.10,
2025,11, 0.231,281.21, 47.71, 39.48, 43.54,
2025,12, 0.235,283.83, 47.10, 35.85, 41.44,
2025,13, 0.237,284.56, 45.71, 38.59, 42.13,
2025,14, 0.243,285.59, 45.76, 40.17, 42.95,
2025,15, 0.250,286.58, 46.37, 40.33, 43.33,
2025,16, 0.260,287.97, 48.63, 36.33, 42.44,
2025,17, 0.270,289.12, 48.67, 35.06, 41.86,
2025,18, 0.278,290.02, 47.77, 36.27, 42.02,
2025,19, 0.285,290.50, 46.07, 41.40, 43.74,
2025,20, 0.292,290.71, 45.77, 48.19, 46.98,
2025,21, 0.298,291.18, 45.71, 51.08, 48.40,
2025,22, 0.305,291.62, 46.20, 55.88, 51.04,
2025,23, 0.314,292.34, 48.78, 57.80, 53.27,
2025,24, 0.320,293.20, 50.11, 57.03, 53.57,
2025,25, 0.321,293.77, 49.91, 57.04, 53.47,
2025,26, 0.322,294.27, 51.45, 56.84, 54.15,
2025,27, 0.325,294.87, 54.15, 55.55, 54.86,
2025,28, 0.326,295.47, 57.01, 52.99, 55.01,
2025,29, 0.326,295.91, 59.64, 51.09, 55.37,
2025,30, 0.325,296.15, 61.52, 51.15, 56.35,
2025,31, 0.323,296.06, 62.06, 55.58, 58.82,
2025,32, 0.321,295.89, 63.11, 59.75, 61.43,
2025,33, 0.319,295.83, 65.03, 60.34, 62.70,
2025,34, 0.315,295.49, 66.82, 60.47, 63.66,
2025,35, 0.312,295.49, 69.10, 57.57, 63.33,
2025,36, 0.307,295.58, 71.04, 52.72, 61.88,
2025,37, 0.295,294.48, 69.86, 54.16, 62.01,
2025,38, 0.285,292.92, 68.77, 55.30, 62.03,
2025,39, 0.276,291.35, 68.54, 54.89, 61.72,
2025,40, 0.261,289.18, 66.47, 55.28, 60.88,
2025,41, 0.244,286.40, 63.23, 55.45, 59.31,
2025,42, 0.227,283.32, 58.17, 55.09, 56.62,
2025,43, 0.205,279.72, 52.72, 56.47, 54.54,
2025,44, 0.184,275.99, 46.83, 58.87, 52.81,
2025,45, 0.183,274.11, 48.75, 58.38, 53.56,
2025,46, 0.183,273.54, 49.83, 56.40, 53.10,
2025,47, 0.183,273.16, 50.31, 53.84, 52.07,
2025,48, 0.187,273.79, 51.71, 47.91, 49.80,
2025,49, 0.190,275.23, 52.73, 40.35, 46.51,
