Mean data for IND  Province= 20: Madhya Pradesh,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2023,30, 0.192,289.23, 69.36, 26.22, 47.77,
2023,31, 0.212,289.45, 68.60, 23.77, 46.16,
2023,32, 0.236,290.23, 68.84, 22.05, 45.42,
2023,33, 0.264,291.41, 70.51, 20.79, 45.63,
2023,34, 0.285,292.67, 70.13, 21.17, 45.62,
2023,35, 0.301,293.71, 67.50, 23.77, 45.61,
2023,36, 0.310,294.67, 63.37, 29.49, 46.41,
2023,37, 0.315,295.88, 58.43, 36.66, 47.53,
2023,38, 0.314,296.99, 53.08, 42.68, 47.86,
2023,39, 0.311,298.41, 49.33, 44.69, 47.00,
2023,40, 0.305,299.96, 45.85, 45.02, 45.42,
2023,41, 0.292,301.34, 41.11, 44.75, 42.91,
2023,42, 0.274,302.12, 32.89, 45.76, 39.31,
2023,43, 0.257,302.31, 28.85, 49.48, 39.15,
2023,44, 0.243,302.33, 26.65, 52.41, 39.52,
2023,45, 0.236,302.03, 26.37, 54.04, 40.20,
2023,46, 0.234,301.42, 27.47, 56.25, 41.85,
2023,47, 0.233,300.51, 29.13, 60.34, 44.73,
2023,48, 0.242,299.45, 34.70, 65.53, 50.11,
2023,49, 0.258,298.62, 43.44, 68.53, 55.98,
2023,50, 0.273,298.02, 50.17, 71.19, 60.68,
2023,51, 0.285,297.87, 54.89, 73.25, 64.07,
2023,52, 0.297,297.92, 58.88, 75.86, 67.37,
2024, 1, 0.307,297.97, 61.55, 77.90, 69.72,
2024, 2, 0.317,298.19, 64.68, 79.05, 71.87,
2024, 3, 0.323,298.38, 67.69, 80.86, 74.27,
2024, 4, 0.325,298.92, 70.66, 80.84, 75.75,
2024, 5, 0.324,299.81, 72.13, 79.13, 75.63,
2024, 6, 0.318,300.93, 72.27, 77.38, 74.82,
2024, 7, 0.305,302.24, 70.35, 75.44, 72.89,
2024, 8, 0.287,303.69, 67.61, 74.06, 70.83,
2024, 9, 0.266,305.40, 65.34, 71.77, 68.57,
2024,10, 0.245,307.04, 63.52, 69.75, 66.65,
2024,11, 0.230,307.85, 65.31, 75.68, 70.50,
2024,12, 0.203,310.34, 60.82, 72.66, 66.75,
2024,13, 0.184,311.77, 60.18, 74.63, 67.41,
2024,14, 0.169,312.78, 60.49, 78.91, 69.70,
2024,15, 0.158,313.61, 60.51, 80.82, 70.67,
2024,16, 0.150,314.23, 61.16, 79.39, 70.27,
2024,17, 0.143,314.38, 62.15, 77.39, 69.77,
2024,18, 0.137,314.07, 62.59, 76.35, 69.47,
2024,19, 0.133,313.30, 62.35, 74.18, 68.26,
2024,20, 0.127,312.36, 61.23, 67.45, 64.34,
2024,21, 0.121,310.79, 59.18, 60.92, 60.05,
2024,22, 0.114,309.07, 55.37, 50.96, 53.17,
2024,23, 0.113,304.86, 57.54, 53.59, 55.57,
2024,24, 0.108,299.94, 53.72, 54.85, 54.29,
2024,25, 0.104,294.15, 49.32, 55.79, 52.55,
2024,26, 0.110,289.87, 52.03, 52.58, 52.31,
2024,27, 0.121,286.74, 54.87, 50.72, 52.78,
2024,28, 0.132,285.27, 55.20, 48.61, 51.90,
2024,29, 0.146,284.45, 54.93, 46.31, 50.62,
2024,30, 0.166,284.27, 56.17, 42.67, 49.42,
2024,31, 0.184,283.82, 55.71, 43.06, 49.38,
2024,32, 0.208,284.55, 56.27, 43.42, 49.84,
2024,33, 0.240,286.10, 60.20, 44.08, 52.14,
2024,34, 0.266,287.43, 61.55, 48.53, 55.04,
2024,35, 0.288,289.34, 61.68, 51.18, 56.44,
2024,36, 0.302,291.01, 59.48, 55.05, 57.27,
2024,37, 0.307,292.42, 54.36, 62.57, 58.47,
2024,38, 0.308,293.95, 49.84, 67.23, 58.54,
2024,39, 0.308,295.69, 47.34, 68.01, 57.69,
2024,40, 0.304,297.34, 44.95, 69.02, 57.00,
2024,41, 0.295,298.92, 41.83, 67.86, 54.87,
2024,42, 0.283,300.43, 37.87, 62.70, 50.31,
2024,43, 0.272,301.42, 36.71, 58.49, 47.64,
2024,44, 0.258,301.86, 34.86, 57.35, 46.14,
2024,45, 0.249,302.11, 34.17, 53.11, 43.67,
2024,46, 0.243,301.87, 32.70, 51.21, 41.99,
2024,47, 0.243,301.35, 35.40, 51.24, 43.34,
2024,48, 0.252,300.85, 41.52, 50.93, 46.24,
2024,49, 0.262,300.28, 46.52, 51.44, 49.00,
2024,50, 0.275,299.82, 53.20, 52.43, 52.83,
2024,51, 0.290,299.44, 59.40, 56.31, 57.87,
2024,52, 0.304,299.23, 64.57, 60.97, 62.79,
2025, 1, 0.319,299.17, 69.60, 63.65, 66.64,
2025, 2, 0.330,299.30, 73.40, 66.36, 69.90,
2025, 3, 0.338,299.64, 77.17, 67.11, 72.15,
2025, 4, 0.341,300.36, 80.27, 65.54, 72.92,
2025, 5, 0.341,301.32, 81.77, 63.25, 72.53,
2025, 6, 0.336,302.37, 82.07, 62.30, 72.20,
2025, 7, 0.324,303.54, 80.14, 61.92, 71.05,
2025, 8, 0.306,305.08, 77.63, 59.70, 68.68,
2025, 9, 0.283,306.81, 74.41, 57.33, 65.88,
2025,10, 0.257,308.89, 70.05, 51.51, 60.79,
2025,11, 0.237,309.93, 69.98, 55.78, 62.89,
2025,12, 0.208,312.27, 64.57, 52.56, 58.57,
2025,13, 0.186,313.33, 61.99, 58.38, 60.19,
2025,14, 0.169,314.33, 60.37, 62.63, 61.50,
2025,15, 0.156,314.83, 58.72, 68.43, 63.58,
2025,16, 0.146,314.65, 58.04, 75.32, 66.68,
2025,17, 0.140,314.11, 59.60, 80.20, 69.90,
2025,18, 0.135,313.07, 61.06, 85.74, 73.40,
2025,19, 0.130,311.29, 59.90, 92.43, 76.17,
2025,20, 0.124,309.17, 58.55, 93.90, 76.23,
2025,21, 0.120,306.47, 59.16, 92.08, 75.62,
2025,22, 0.114,303.14, 57.13, 88.03, 72.58,
2025,23, 0.110,299.08, 55.23, 83.44, 69.33,
2025,24, 0.104,293.85, 50.36, 80.37, 65.37,
2025,25, 0.098,287.53, 45.01, 78.93, 61.97,
2025,26, 0.102,282.85, 46.56, 74.68, 60.62,
2025,27, 0.112,280.48, 49.30, 69.84, 59.57,
2025,28, 0.124,280.27, 49.79, 64.44, 57.11,
2025,29, 0.141,281.08, 51.71, 57.50, 54.61,
2025,30, 0.168,283.27, 57.18, 46.39, 51.79,
2025,31, 0.194,285.07, 60.50, 39.28, 49.89,
2025,32, 0.219,286.26, 61.51, 37.44, 49.47,
2025,33, 0.246,287.69, 63.07, 37.58, 50.33,
2025,34, 0.267,288.83, 62.47, 41.52, 51.99,
2025,35, 0.282,290.02, 59.35, 47.17, 53.27,
2025,36, 0.291,291.44, 54.64, 52.11, 53.38,
2025,37, 0.296,292.55, 49.16, 61.51, 55.35,
2025,38, 0.299,293.62, 45.09, 69.83, 57.47,
2025,39, 0.303,295.23, 44.65, 71.96, 58.32,
2025,40, 0.301,296.69, 42.94, 75.04, 59.01,
2025,41, 0.288,297.84, 37.87, 78.22, 58.08,
2025,42, 0.274,298.96, 32.48, 77.54, 55.04,
2025,43, 0.266,299.95, 33.37, 73.94, 53.69,
2025,44, 0.257,300.47, 34.52, 72.43, 53.52,
2025,45, 0.255,300.73, 37.67, 68.33, 53.03,
2025,46, 0.258,300.77, 42.53, 63.40, 53.00,
2025,47, 0.264,300.50, 49.10, 60.57, 54.85,
2025,48, 0.274,300.18, 55.54, 58.10, 56.83,
2025,49, 0.287,299.93, 62.46, 55.28, 58.88,
2025,50, 0.297,299.37, 67.21, 57.23, 62.23,
2025,51, 0.306,298.70, 68.92, 64.45, 66.70,
2025,52, 0.316,298.57, 71.30, 68.58, 69.96,
2026, 1, 0.324,298.81, 72.51, 67.92, 70.24,
2026, 2, 0.327,298.86, 71.16, 71.26, 71.23,
2026, 3, 0.328,299.06, 70.96, 73.33, 72.16,
2026, 4, 0.327,299.86, 72.46, 70.60, 71.55,
2026, 5, 0.324,300.86, 72.55, 67.85, 70.22,
2026, 6, 0.317,301.84, 71.86, 67.61, 69.75,
2026, 7, 0.306,303.16, 70.91, 65.55, 68.25,
2026, 8, 0.290,304.76, 69.29, 62.77, 66.05,
2026, 9, 0.270,306.55, 67.02, 59.84, 63.45,
2026,10, 0.247,308.53, 64.80, 55.05, 59.94,
2026,11, 0.231,308.96, 66.57, 65.11, 65.85,
2026,12, 0.204,310.81, 62.27, 67.86, 65.07,
2026,13, 0.186,312.20, 62.86, 70.18, 66.53,
2026,14, 0.172,313.73, 63.87, 68.91, 66.40,
2026,15, 0.160,314.89, 62.99, 67.75, 65.38,
2026,16, 0.151,315.39, 63.22, 68.07, 65.65,
2026,17, 0.145,315.48, 64.53, 67.15, 65.85,
2026,18, 0.139,315.24, 64.39, 65.90, 65.15,
2026,19, 0.134,314.35, 64.39, 65.16, 64.78,
2026,20, 0.129,312.91, 64.07, 63.52, 63.80,
2026,21, 0.124,310.67, 62.75, 62.42, 62.59,
2026,22, 0.118,308.69, 60.66, 53.94, 57.30,
2026,23, 0.114,306.14, 58.73, 47.63, 53.18,
2026,24, 0.112,302.57, 57.52, 44.45, 50.99,
2026,25, 0.112,298.29, 56.69, 41.69, 49.19,
2026,26, 0.115,293.79, 55.55, 40.57, 48.06,
2026,27, 0.118,289.56, 52.25, 42.23, 47.23,
2026,28, 0.125,287.32, 49.87, 42.11, 45.99,
2026,29, 0.133,285.13, 46.63, 43.95, 45.28,
2026,30, 0.142,283.21, 43.64, 45.80, 44.72,
2026,31, 0.149,281.16, 38.98, 51.33, 45.15,
2026,32, 0.155,279.96, 33.36, 59.24, 46.30,
2026,33, 0.158,279.52, 25.42, 70.88, 48.15,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
