Mean data for JPN  Province= 29: Niigata,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2019,25, 0.461,292.93, 72.32, 21.92, 47.11,
2019,26, 0.461,293.11, 72.95, 18.40, 45.59,
2019,27, 0.457,293.12, 73.40, 17.35, 45.27,
2019,28, 0.458,293.24, 73.90, 18.47, 46.09,
2019,29, 0.457,293.12, 72.79, 22.40, 47.51,
2019,30, 0.464,293.83, 73.25, 22.23, 47.62,
2019,31, 0.473,294.86, 75.19, 17.28, 46.14,
2019,32, 0.470,294.57, 71.88, 24.25, 48.05,
2019,33, 0.466,294.66, 69.70, 24.93, 47.28,
2019,34, 0.464,294.93, 70.30, 19.64, 44.88,
2019,35, 0.459,294.59, 69.73, 20.01, 44.84,
2019,36, 0.453,293.91, 70.80, 22.01, 46.40,
2019,37, 0.458,293.60, 76.09, 19.15, 47.61,
2019,38, 0.459,293.30, 80.80, 13.48, 47.15,
2019,39, 0.448,292.38, 81.37, 13.99, 47.69,
2019,40, 0.432,291.13, 81.86, 17.67, 49.79,
2019,41, 0.412,289.88, 83.19, 23.31, 53.27,
2019,42, 0.382,288.25, 82.56, 29.95, 56.27,
2019,43, 0.352,286.82, 84.19, 28.80, 56.52,
2019,44, 0.322,286.02, 86.53, 21.08, 53.80,
2019,45, 0.290,284.53, 87.39, 18.92, 53.16,
2019,46, 0.253,282.98, 86.69, 15.89, 51.29,
2019,47, 0.220,280.95, 83.74, 17.94, 50.84,
2019,48, 0.190,278.58, 80.22, 20.21, 50.22,
2019,49, 0.164,276.03, 77.54, 25.84, 51.69,
2019,50, 0.140,274.11, 78.17, 22.43, 50.30,
2019,51, 0.121,272.58, 80.32, 19.82, 50.07,
2019,52, 0.102,269.99, 81.18, 22.42, 51.80,
2020, 1, 0.086,267.80, 85.83, 23.62, 54.73,
2020, 2, 0.076,266.60, 87.97, 24.38, 56.17,
2020, 3, 0.069,265.28, 87.57, 26.63, 57.10,
2020, 4, 0.063,265.94, 83.31, 22.53, 52.92,
2020, 5, 0.062,265.96, 81.55, 22.46, 52.00,
2020, 6, 0.063,266.81, 82.26, 19.55, 50.90,
2020, 7, 0.066,268.28, 84.85, 15.23, 50.04,
2020, 8, 0.071,269.92, 88.42, 11.06, 49.74,
2020, 9, 0.077,271.78, 91.22,  8.44, 49.83,
2020,10, 0.088,273.90, 91.82,  7.44, 49.63,
2020,11, 0.100,275.58, 86.75,  9.83, 48.29,
2020,12, 0.131,279.96, 91.66,  5.97, 48.81,
2020,13, 0.157,282.33, 90.15,  7.08, 48.61,
2020,14, 0.184,284.28, 87.88,  9.00, 48.44,
2020,15, 0.214,285.73, 84.87, 12.17, 48.52,
2020,16, 0.248,287.17, 81.07, 15.36, 48.21,
2020,17, 0.289,288.62, 79.15, 18.07, 48.61,
2020,18, 0.335,289.87, 78.75, 20.20, 49.47,
2020,19, 0.379,291.06, 79.62, 20.17, 49.92,
2020,20, 0.415,292.18, 80.67, 19.23, 50.00,
2020,21, 0.437,292.34, 78.62, 27.43, 53.06,
2020,22, 0.449,292.05, 74.76, 35.04, 54.91,
2020,23, 0.462,292.84, 75.13, 27.38, 51.24,
2020,24, 0.458,292.43, 70.90, 28.86, 49.88,
2020,25, 0.438,290.84, 63.39, 36.27, 49.85,
2020,26, 0.417,289.58, 57.56, 39.11, 48.31,
2020,27, 0.388,287.66, 49.88, 47.58, 48.70,
2020,28, 0.364,286.12, 41.66, 59.26, 50.47,
2020,29, 0.366,286.64, 40.49, 63.99, 52.26,
2020,30, 0.388,288.66, 44.40, 63.23, 53.76,
2020,31, 0.413,290.50, 50.23, 60.00, 55.08,
2020,32, 0.433,291.57, 55.51, 59.87, 57.73,
2020,33, 0.448,292.51, 61.78, 53.11, 57.48,
2020,34, 0.454,293.08, 66.20, 44.39, 55.20,
2020,35, 0.451,293.04, 67.21, 40.71, 53.90,
2020,36, 0.451,292.87, 71.35, 36.13, 53.69,
2020,37, 0.444,291.99, 72.41, 38.67, 55.55,
2020,38, 0.428,290.92, 70.81, 40.57, 55.72,
2020,39, 0.408,289.77, 67.69, 44.95, 56.36,
2020,40, 0.395,288.85, 68.73, 47.10, 57.96,
2020,41, 0.389,288.29, 74.70, 43.50, 59.14,
2020,42, 0.371,287.40, 78.30, 40.24, 59.29,
2020,43, 0.345,286.31, 81.50, 34.88, 58.21,
2020,44, 0.314,284.99, 82.74, 32.74, 57.74,
2020,45, 0.278,283.05, 81.25, 34.22, 57.74,
2020,46, 0.241,281.37, 80.13, 30.73, 55.43,
2020,47, 0.209,279.18, 77.25, 31.23, 54.24,
2020,48, 0.176,275.66, 71.56, 37.79, 54.67,
2020,49, 0.143,271.68, 63.89, 46.80, 55.35,
2020,50, 0.110,267.59, 55.31, 51.34, 53.33,
2020,51, 0.083,263.70, 48.65, 56.89, 52.77,
2020,52, 0.064,260.54, 43.59, 60.56, 52.08,
2021, 1, 0.054,258.92, 45.49, 59.79, 52.64,
2021, 2, 0.049,258.11, 47.74, 59.17, 53.46,
2021, 3, 0.045,257.86, 49.55, 56.65, 53.10,
2021, 4, 0.042,259.53, 47.65, 48.59, 48.12,
2021, 5, 0.041,260.02, 47.46, 46.09, 46.77,
2021, 6, 0.043,261.53, 49.87, 40.33, 45.10,
2021, 7, 0.049,264.29, 58.31, 30.55, 44.43,
2021, 8, 0.056,267.17, 66.91, 21.02, 43.97,
2021, 9, 0.065,269.68, 73.80, 15.52, 44.66,
2021,10, 0.076,272.32, 76.27, 12.34, 44.31,
2021,11, 0.084,273.26, 68.75, 16.94, 42.84,
2021,12, 0.119,278.37, 81.50, 10.56, 46.03,
2021,13, 0.145,280.87, 81.36, 11.01, 46.19,
2021,14, 0.172,282.98, 80.42, 12.32, 46.37,
2021,15, 0.199,284.29, 77.14, 16.47, 46.81,
2021,16, 0.235,285.86, 74.79, 20.01, 47.40,
2021,17, 0.277,287.98, 74.76, 19.56, 47.16,
2021,18, 0.317,288.99, 72.88, 24.06, 48.47,
2021,19, 0.351,289.66, 70.69, 30.00, 50.37,
2021,20, 0.384,290.51, 70.09, 34.42, 52.30,
2021,21, 0.408,290.93, 68.56, 41.24, 54.94,
2021,22, 0.430,291.40, 67.85, 40.84, 54.36,
2021,23, 0.452,292.19, 71.53, 33.10, 52.30,
2021,24, 0.464,292.64, 73.59, 26.93, 50.25,
2021,25, 0.468,292.75, 74.41, 23.02, 48.71,
2021,26, 0.470,292.88, 75.87, 19.58, 47.66,
2021,27, 0.469,292.92, 76.92, 18.26, 47.51,
2021,28, 0.471,293.12, 78.28, 18.99, 48.58,
2021,29, 0.482,294.15, 81.43, 15.62, 48.46,
2021,30, 0.488,295.02, 81.95, 12.99, 47.40,
2021,31, 0.489,295.35, 81.43, 12.66, 46.99,
2021,32, 0.490,295.26, 80.52, 16.72, 48.60,
2021,33, 0.487,295.08, 79.46, 20.48, 49.95,
2021,34, 0.479,294.57, 77.34, 25.00, 51.11,
2021,35, 0.475,294.32, 77.13, 24.16, 50.61,
2021,36, 0.477,294.05, 81.53, 20.97, 51.22,
2021,37, 0.476,293.42, 84.04, 21.61, 52.83,
2021,38, 0.469,292.80, 85.34, 19.23, 52.31,
2021,39, 0.458,292.25, 86.22, 15.59, 50.92,
2021,40, 0.438,291.04, 85.26, 18.93, 52.12,
2021,41, 0.413,289.51, 84.50, 28.25, 56.40,
2021,42, 0.384,287.99, 83.93, 33.18, 58.57,
2021,43, 0.350,286.59, 84.16, 31.29, 57.74,
2021,44, 0.319,285.62, 85.36, 25.32, 55.34,
2021,45, 0.287,284.09, 86.19, 23.02, 54.61,
2021,46, 0.251,282.33, 85.72, 21.27, 53.50,
2021,47, 0.219,280.39, 83.25, 21.69, 52.47,
2021,48, 0.189,278.19, 79.51, 22.27, 50.89,
2021,49, 0.160,275.10, 75.08, 30.03, 52.55,
2021,50, 0.131,271.82, 70.38, 32.38, 51.38,
2021,51, 0.103,268.51, 65.35, 36.57, 50.96,
2021,52, 0.083,265.18, 61.98, 41.53, 51.75,
2022, 1, 0.068,262.42, 63.74, 45.51, 54.63,
2022, 2, 0.059,260.42, 63.98, 49.92, 56.95,
2022, 3, 0.053,259.18, 63.26, 51.71, 57.49,
2022, 4, 0.046,260.19, 56.48, 46.27, 51.38,
2022, 5, 0.043,259.74, 53.01, 47.68, 50.34,
2022, 6, 0.042,259.84, 50.40, 47.74, 49.07,
2022, 7, 0.044,260.78, 51.44, 45.17, 48.31,
2022, 8, 0.048,262.93, 55.80, 38.00, 46.90,
2022, 9, 0.055,265.78, 60.35, 30.75, 45.55,
2022,10, 0.064,268.88, 61.68, 25.56, 43.62,
2022,11, 0.071,269.66, 54.46, 30.93, 42.70,
2022,12, 0.103,275.19, 67.61, 22.33, 44.97,
2022,13, 0.127,278.30, 68.82, 20.32, 44.57,
2022,14, 0.155,281.16, 70.36, 19.00, 44.68,
2022,15, 0.188,283.71, 71.58, 18.18, 44.88,
2022,16, 0.231,286.17, 73.18, 17.14, 45.16,
2022,17, 0.278,288.16, 75.03, 17.31, 46.17,
2022,18, 0.325,289.33, 75.96, 20.26, 48.11,
2022,19, 0.370,290.55, 77.09, 21.26, 49.19,
2022,20, 0.409,291.96, 79.03, 19.44, 49.28,
2022,21, 0.439,292.72, 80.16, 21.84, 51.04,
2022,22, 0.459,293.08, 79.41, 23.24, 51.35,
2022,23, 0.468,292.71, 78.33, 28.03, 53.17,
2022,24, 0.473,292.39, 77.51, 28.96, 53.22,
2022,25, 0.476,292.28, 77.22, 26.49, 51.84,
2022,26, 0.471,291.94, 76.16, 25.50, 50.70,
2022,27, 0.459,291.13, 73.92, 28.79, 51.17,
2022,28, 0.443,289.78, 68.91, 38.69, 53.61,
2022,29, 0.420,288.24, 60.31, 53.10, 56.61,
2022,30, 0.474,293.31, 77.36, 26.51, 51.85,
2022,31, 0.478,294.21, 77.66, 23.36, 50.41,
2022,32, 0.477,294.04, 75.61, 30.65, 53.11,
2022,33, 0.473,294.18, 74.03, 31.32, 52.66,
2022,34, 0.475,294.89, 75.78, 20.59, 48.08,
2022,35, 0.471,294.74, 75.17, 18.84, 46.90,
2022,36, 0.465,293.91, 76.00, 22.90, 49.39,
2022,37, 0.467,293.55, 79.90, 20.06, 49.99,
2022,38, 0.463,293.10, 82.66, 15.60, 49.14,
2022,39, 0.448,292.05, 81.80, 17.65, 49.75,
2022,40, 0.428,290.74, 80.66, 22.57, 51.64,
2022,41, 0.409,289.41, 81.90, 29.52, 55.74,
2022,42, 0.381,287.97, 82.07, 33.52, 57.81,
2022,43, 0.352,286.98, 84.27, 26.81, 55.56,
2022,44, 0.324,286.36, 87.26, 17.37, 52.31,
2022,45, 0.291,284.66, 87.97, 18.07, 53.02,
2022,46, 0.255,283.12, 87.53, 15.24, 51.38,
2022,47, 0.223,281.54, 85.51, 14.07, 49.79,
2022,48, 0.191,278.87, 80.51, 18.50, 49.51,
2022,49, 0.159,275.67, 74.39, 27.14, 50.77,
2022,50, 0.126,271.91, 67.66, 31.77, 49.71,
2022,51, 0.096,267.48, 59.93, 41.00, 50.47,
2022,52, 0.076,264.60, 55.13, 44.24, 49.68,
2023, 1, 0.064,263.04, 57.55, 43.66, 50.60,
2023, 2, 0.055,260.92, 55.31, 48.69, 52.00,
2023, 3, 0.050,260.05, 55.36, 49.08, 52.22,
2023, 4, 0.045,261.24, 50.47, 43.13, 46.80,
2023, 5, 0.043,260.82, 48.12, 44.38, 46.25,
2023, 6, 0.044,261.27, 48.88, 42.63, 45.76,
2023, 7, 0.049,263.22, 55.28, 35.70, 45.49,
2023, 8, 0.056,266.33, 64.20, 24.99, 44.60,
2023, 9, 0.066,269.64, 73.74, 16.41, 45.08,
2023,10, 0.079,272.78, 78.39, 11.25, 44.82,
2023,11, 0.089,274.04, 72.46, 14.67, 43.56,
2023,12, 0.124,279.27, 85.10,  7.94, 46.52,
2023,13, 0.151,281.99, 85.82,  7.61, 46.71,
2023,14, 0.179,284.14, 85.47,  8.58, 47.02,
2023,15, 0.212,285.68, 84.34, 11.22, 47.78,
2023,16, 0.252,287.17, 82.93, 13.87, 48.40,
2023,17, 0.297,288.63, 82.36, 16.55, 49.45,
2023,18, 0.343,289.70, 81.60, 20.45, 51.02,
2023,19, 0.384,290.66, 81.28, 23.13, 52.23,
2023,20, 0.415,291.24, 80.43, 28.45, 54.51,
2023,21, 0.439,291.57, 79.16, 35.50, 57.39,
2023,22, 0.453,291.60, 76.18, 39.69, 57.99,
2023,23, 0.467,292.18, 76.75, 34.00, 55.38,
2023,24, 0.486,293.76, 81.49, 18.43, 49.96,
2023,25, 0.494,294.47, 82.93, 12.24, 47.57,
2023,26, 0.496,294.78, 83.57,  9.11, 46.29,
2023,27, 0.494,295.07, 84.83,  6.78, 45.75,
2023,28, 0.495,295.34, 85.70,  6.22, 45.92,
2023,29, 0.497,295.59, 86.29,  6.31, 46.27,
2023,30, 0.498,295.91, 85.53,  5.96, 45.73,
2023,31, 0.498,296.12, 85.03,  5.36, 45.14,
2023,32, 0.498,296.20, 83.87,  5.96, 44.91,
2023,33, 0.494,296.21, 82.12,  6.22, 44.15,
2023,34, 0.483,295.84, 79.03,  8.68, 43.80,
2023,35, 0.470,295.08, 74.77, 14.60, 44.66,
2023,36, 0.463,294.48, 76.13, 15.29, 45.71,
2023,37, 0.460,293.82, 78.37, 16.63, 47.51,
2023,38, 0.451,292.88, 79.75, 18.01, 48.90,
2023,39, 0.440,291.97, 80.53, 18.41, 49.49,
2023,40, 0.424,290.62, 80.89, 23.89, 52.42,
2023,41, 0.409,289.37, 83.20, 29.52, 56.39,
2023,42, 0.385,288.58, 84.82, 25.59, 55.22,
2023,43, 0.355,287.57, 86.43, 19.35, 52.90,
2023,44, 0.324,286.79, 88.27, 12.79, 50.53,
2023,45, 0.290,285.01, 88.37, 14.56, 51.46,
2023,46, 0.253,283.30, 87.17, 13.37, 50.27,
2023,47, 0.220,281.57, 84.07, 13.46, 48.77,
2023,48, 0.190,278.96, 79.90, 17.73, 48.82,
2023,49, 0.162,276.40, 75.87, 23.59, 49.73,
2023,50, 0.133,273.75, 72.35, 23.58, 47.97,
2023,51, 0.109,271.26, 69.88, 24.80, 47.34,
2023,52, 0.088,268.82, 67.18, 26.36, 46.77,
2024, 1, 0.074,266.69, 69.80, 27.38, 48.59,
2024, 2, 0.067,265.07, 71.74, 30.10, 50.92,
2024, 3, 0.059,263.29, 69.90, 34.37, 52.14,
2024, 4, 0.052,263.37, 62.86, 33.15, 48.01,
2024, 5, 0.051,263.19, 61.55, 33.86, 47.71,
2024, 6, 0.050,262.62, 58.53, 36.92, 47.73,
2024, 7, 0.051,262.72, 58.62, 38.13, 48.37,
2024, 8, 0.056,264.27, 64.62, 33.62, 49.12,
2024, 9, 0.065,266.59, 73.90, 28.59, 51.24,
2024,10, 0.074,268.53, 74.32, 27.79, 51.06,
2024,11, 0.081,269.27, 66.33, 33.33, 49.83,
2024,12, 0.118,275.05, 81.12, 23.99, 52.55,
2024,13, 0.146,278.75, 82.75, 20.10, 51.42,
2024,14, 0.178,282.24, 84.75, 16.50, 50.63,
2024,15, 0.215,285.28, 85.70, 13.33, 49.52,
2024,16, 0.257,287.65, 85.15, 11.70, 48.42,
2024,17, 0.308,289.58, 86.58, 10.69, 48.64,
2024,18, 0.360,291.20, 87.74,  9.19, 48.47,
2024,19, 0.406,292.40, 88.19,  8.64, 48.42,
2024,20, 0.438,293.00, 87.94, 11.07, 49.51,
2024,21, 0.462,293.44, 86.80, 16.10, 51.46,
2024,22, 0.479,294.01, 85.43, 14.87, 50.17,
2024,23, 0.484,293.18, 82.62, 24.52, 53.64,
2024,24, 0.489,293.72, 81.82, 19.07, 50.48,
2024,25, 0.493,294.21, 82.14, 13.81, 47.99,
2024,26, 0.490,294.25, 81.03, 12.80, 46.92,
2024,27, 0.479,293.83, 78.86, 14.80, 46.84,
2024,28, 0.471,293.56, 77.28, 17.91, 47.52,
2024,29, 0.466,293.22, 75.41, 22.63, 48.96,
2024,30, 0.463,293.31, 72.98, 26.53, 49.72,
2024,31, 0.469,294.22, 73.61, 23.58, 48.60,
2024,32, 0.467,294.35, 72.01, 26.87, 49.44,
2024,33, 0.465,294.38, 70.42, 29.90, 50.12,
2024,34, 0.464,294.43, 71.61, 27.06, 49.25,
2024,35, 0.462,294.20, 72.77, 25.73, 49.22,
2024,36, 0.463,293.89, 77.11, 23.20, 50.16,
2024,37, 0.466,293.72, 81.79, 18.38, 50.07,
2024,38, 0.465,293.22, 85.19, 14.94, 50.08,
2024,39, 0.456,292.50, 86.62, 12.71, 49.67,
2024,40, 0.444,291.79, 88.20,  9.61, 48.91,
2024,41, 0.422,290.36, 88.29, 17.57, 52.93,
2024,42, 0.391,288.57, 87.20, 26.11, 56.66,
2024,43, 0.361,287.66, 89.63, 18.54, 54.09,
2024,44, 0.323,285.93, 88.21, 22.53, 55.37,
2024,45, 0.277,282.82, 81.64, 36.55, 59.10,
2024,46, 0.230,279.84, 74.98, 43.99, 59.48,
2024,47, 0.188,276.51, 66.39, 50.16, 58.27,
2024,48, 0.146,271.96, 53.69, 59.46, 56.57,
2024,49, 0.113,267.89, 44.45, 65.37, 54.91,
2024,50, 0.089,264.91, 39.95, 63.89, 51.92,
2024,51, 0.071,262.09, 37.56, 64.38, 50.97,
2024,52, 0.059,259.76, 37.06, 64.51, 50.79,
2025, 1, 0.052,259.00, 41.66, 60.22, 50.94,
2025, 2, 0.047,258.30, 42.31, 59.25, 50.78,
2025, 3, 0.044,258.02, 43.99, 56.75, 50.37,
2025, 4, 0.042,259.62, 45.20, 49.06, 47.13,
2025, 5, 0.041,259.53, 44.95, 49.03, 46.99,
2025, 6, 0.041,260.15, 43.87, 46.80, 45.33,
2025, 7, 0.042,261.33, 45.71, 43.28, 44.50,
2025, 8, 0.046,263.28, 49.92, 37.20, 43.56,
2025, 9, 0.053,266.01, 55.15, 30.24, 42.70,
2025,10, 0.062,268.74, 56.69, 26.24, 41.47,
2025,11, 0.068,269.22, 49.61, 32.80, 41.20,
2025,12, 0.094,273.57, 58.83, 28.52, 43.68,
2025,13, 0.114,276.22, 59.22, 28.37, 43.80,
2025,14, 0.137,278.69, 59.21, 28.95, 44.08,
2025,15, 0.165,280.91, 59.27, 30.26, 44.76,
2025,16, 0.202,283.46, 60.44, 30.20, 45.32,
2025,17, 0.244,285.67, 62.04, 30.86, 46.45,
2025,18, 0.288,286.96, 63.28, 34.52, 48.92,
2025,19, 0.333,288.42, 65.11, 36.37, 50.74,
2025,20, 0.374,289.55, 66.91, 40.22, 53.62,
2025,21, 0.403,290.23, 66.53, 45.86, 56.22,
2025,22, 0.426,291.08, 66.84, 42.00, 54.45,
2025,23, 0.452,292.31, 71.52, 30.53, 51.07,
2025,24, 0.473,293.50, 76.51, 19.82, 48.18,
2025,25, 0.486,294.35, 80.37, 12.28, 46.30,
2025,26, 0.495,295.01, 82.90,  7.89, 45.38,
2025,27, 0.498,295.43, 85.23,  5.42, 45.32,
2025,28, 0.501,295.78, 87.08,  4.25, 45.63,
2025,29, 0.501,295.94, 87.32,  4.33, 45.77,
2025,30, 0.501,296.03, 86.32,  4.73, 45.47,
2025,31, 0.497,296.11, 84.32,  5.44, 44.84,
2025,32, 0.491,295.85, 81.39,  9.50, 45.36,
2025,33, 0.488,295.81, 79.36, 11.99, 45.60,
2025,34, 0.480,295.49, 77.33, 13.47, 45.34,
2025,35, 0.467,294.79, 73.44, 18.12, 45.77,
2025,36, 0.464,294.31, 75.98, 18.11, 47.05,
2025,37, 0.466,293.94, 80.32, 15.76, 48.01,
2025,38, 0.459,292.92, 81.96, 18.19, 50.08,
2025,39, 0.443,291.65, 80.92, 22.82, 51.88,
2025,40, 0.429,290.49, 82.01, 25.92, 53.97,
2025,41, 0.415,289.22, 84.98, 31.64, 58.31,
2025,42, 0.392,287.88, 87.24, 34.54, 60.89,
2025,43, 0.362,286.55, 89.64, 32.52, 61.08,
2025,44, 0.329,285.30, 90.63, 29.71, 60.17,
2025,45, 0.295,284.00, 90.39, 25.04, 57.72,
2025,46, 0.256,282.53, 88.83, 20.76, 54.80,
2025,47, 0.218,280.16, 83.32, 24.50, 53.91,
2025,48, 0.182,277.67, 75.94, 26.23, 51.09,
2025,49, 0.156,275.94, 72.21, 26.70, 49.45,
2025,50, 0.129,273.47, 70.01, 25.53, 47.77,
2025,51, 0.105,270.42, 66.55, 29.01, 47.78,
2025,52, 0.084,267.13, 62.80, 33.95, 48.38,
2026, 1, 0.069,264.44, 63.36, 37.22, 50.29,
2026, 2, 0.059,262.59, 60.74, 40.82, 50.78,
2026, 3, 0.052,260.79, 58.55, 44.98, 51.77,
2026, 4, 0.044,260.85, 50.74, 44.00, 47.37,
2026, 5, 0.043,260.75, 48.54, 44.17, 46.36,
2026, 6, 0.046,262.32, 52.89, 37.96, 45.42,
2026, 7, 0.050,264.62, 58.55, 29.80, 44.18,
2026, 8, 0.057,266.83, 65.69, 22.96, 44.33,
2026, 9, 0.065,269.26, 73.36, 17.68, 45.52,
2026,10, 0.076,271.81, 76.25, 14.70, 45.47,
2026,11, 0.085,272.40, 69.39, 20.82, 45.11,
2026,12, 0.121,277.40, 83.11, 14.50, 48.81,
2026,13, 0.149,280.22, 84.75, 13.68, 49.22,
2026,14, 0.182,283.03, 86.89, 12.44, 49.66,
2026,15, 0.218,285.29, 87.67, 12.08, 49.88,
2026,16, 0.263,287.27, 87.57, 12.47, 50.02,
2026,17, 0.312,289.10, 88.28, 13.11, 50.70,
2026,18, 0.361,290.27, 88.27, 15.23, 51.76,
2026,19, 0.404,291.27, 87.96, 17.14, 52.56,
2026,20, 0.435,291.87, 87.51, 21.20, 54.38,
2026,21, 0.460,292.27, 86.60, 27.56, 57.09,
2026,22, 0.481,292.93, 86.62, 25.61, 56.13,
2026,23, 0.492,293.31, 86.32, 22.98, 54.70,
2026,24, 0.491,293.15, 83.23, 23.54, 53.40,
2026,25, 0.493,293.27, 82.86, 20.03, 51.42,
2026,26, 0.497,293.71, 83.84, 15.71, 49.77,
2026,27, 0.491,293.75, 83.00, 14.87, 48.93,
2026,28, 0.485,293.87, 82.07, 15.51, 48.75,
2026,29, 0.485,294.11, 81.93, 16.39, 49.08,
2026,30, 0.485,294.35, 81.06, 18.07, 49.52,
2026,31, 0.485,294.61, 79.99, 19.76, 49.86,
2026,32, 0.485,294.56, 79.29, 24.58, 51.89,
2026,33, 0.482,294.50, 77.30, 27.87, 52.52,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
