Mean data for MMR  Province= ,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2025,50, 0.464,298.89, 68.59, 51.84, 60.32,
2025,51, 0.450,299.39, 70.95, 53.61, 62.60,
2025,52, 0.437,300.01, 72.94, 55.05, 64.18,
2026, 1, 0.424,300.75, 70.45, 50.08, 60.33,
2026, 2, 0.409,301.45, 70.86, 49.00, 60.01,
2026, 3, 0.393,301.80, 70.50, 53.14, 61.86,
2026, 4, 0.378,302.63, 69.14, 51.30, 60.42,
2026, 5, 0.361,303.27, 68.06, 49.87, 59.21,
2026, 6, 0.349,304.13, 67.65, 47.75, 57.70,
2026, 7, 0.334,304.61, 66.85, 49.01, 58.00,
2026, 8, 0.320,304.97, 65.97, 51.21, 58.66,
2026, 9, 0.309,305.25, 66.02, 52.61, 59.39,
2026,10, 0.299,305.49, 67.38, 54.53, 61.03,
2026,11, 0.298,305.32, 72.98, 59.61, 66.38,
2026,12, 0.283,304.90, 72.47, 65.94, 69.30,
2026,13, 0.277,304.69, 74.37, 66.07, 70.31,
2026,14, 0.270,304.34, 73.46, 62.91, 68.27,
2026,15, 0.263,303.94, 70.78, 59.74, 65.34,
2026,16, 0.259,303.66, 67.76, 54.78, 61.27,
2026,17, 0.257,303.21, 63.43, 47.15, 55.46,
2026,18, 0.263,303.19, 60.60, 32.72, 46.83,
2026,19, 0.273,302.75, 59.59, 19.81, 39.82,
2026,20, 0.289,301.95, 56.53, 14.41, 35.53,
2026,21, 0.302,300.80, 53.87, 12.88, 33.33,
2026,22, 0.320,299.49, 51.71, 15.17, 33.34,
2026,23, 0.343,298.69, 50.79, 16.60, 33.65,
2026,24, 0.367,298.25, 50.83, 16.71, 33.80,
2026,25, 0.387,298.31, 50.42, 16.59, 33.52,
2026,26, 0.400,298.66, 49.42, 15.85, 32.55,
2026,27, 0.403,298.87, 46.02, 14.23, 30.07,
2026,28, 0.404,299.28, 43.45, 12.69, 27.89,
2026,29, 0.402,299.42, 40.12, 12.81, 26.38,
2026,30, 0.400,299.72, 37.31, 11.97, 24.50,
2026,31, 0.394,299.92, 35.54, 10.69, 23.02,
2026,32, 0.388,299.84, 34.89, 10.12, 22.45,
2026,33, 0.374,298.99, 32.10, 13.08, 22.62,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
