Mean data for TUR  Province= 47: Konya,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2024,24, 0.236,306.63, 48.32, 35.06, 41.70,
2024,25, 0.228,307.60, 48.38, 36.10, 42.25,
2024,26, 0.221,308.30, 49.67, 40.18, 44.93,
2024,27, 0.215,308.90, 50.64, 44.07, 47.37,
2024,28, 0.209,309.24, 51.52, 47.84, 49.70,
2024,29, 0.203,309.29, 52.06, 52.64, 52.37,
2024,30, 0.198,309.38, 52.40, 55.23, 53.82,
2024,31, 0.193,309.71, 52.81, 53.47, 53.14,
2024,32, 0.188,309.54, 52.82, 53.57, 53.20,
2024,33, 0.183,308.95, 52.99, 55.39, 54.22,
2024,34, 0.179,308.33, 53.38, 55.60, 54.53,
2024,35, 0.174,307.45, 53.72, 54.57, 54.18,
2024,36, 0.169,306.28, 53.83, 54.67, 54.27,
2024,37, 0.164,304.97, 54.09, 55.09, 54.61,
2024,38, 0.159,303.77, 54.49, 50.70, 52.60,
2024,39, 0.153,302.44, 54.80, 45.23, 50.01,
2024,40, 0.148,300.75, 55.21, 39.16, 47.18,
2024,41, 0.144,298.74, 55.46, 34.09, 44.78,
2024,42, 0.139,296.39, 53.77, 35.15, 44.46,
2024,43, 0.134,294.10, 52.85, 32.58, 42.72,
2024,44, 0.131,292.10, 52.50, 26.83, 39.67,
2024,45, 0.127,290.50, 50.77, 22.60, 36.69,
2024,46, 0.123,288.20, 49.42, 24.07, 36.75,
2024,47, 0.118,285.89, 49.16, 25.20, 37.18,
2024,48, 0.116,283.94, 50.72, 25.16, 37.94,
2024,49, 0.115,282.68, 52.05, 20.71, 36.38,
2024,50, 0.114,281.91, 52.74, 13.23, 32.98,
2024,51, 0.114,281.67, 53.44,  7.44, 30.43,
2024,52, 0.113,281.31, 53.14,  6.13, 29.63,
2025, 1, 0.113,281.31, 55.23,  5.00, 30.11,
2025, 2, 0.117,281.94, 59.47,  3.72, 31.60,
2025, 3, 0.121,282.64, 61.40,  4.36, 32.88,
2025, 4, 0.125,283.73, 62.69,  4.64, 33.66,
2025, 5, 0.128,284.65, 62.71,  5.70, 34.20,
2025, 6, 0.130,285.27, 61.84,  8.58, 35.21,
2025, 7, 0.134,286.14, 61.23, 10.82, 36.03,
2025, 8, 0.140,287.53, 61.61, 11.81, 36.71,
2025, 9, 0.146,289.16, 61.82, 11.67, 36.75,
2025,10, 0.156,291.02, 61.60, 10.05, 35.83,
2025,11, 0.163,292.32, 58.59, 10.96, 34.77,
2025,12, 0.175,293.72, 57.03, 14.57, 35.80,
2025,13, 0.187,294.35, 55.66, 22.02, 38.85,
2025,14, 0.202,295.24, 55.36, 27.91, 41.64,
2025,15, 0.217,296.45, 55.10, 29.99, 42.55,
2025,16, 0.228,297.44, 53.01, 33.17, 43.09,
2025,17, 0.236,298.78, 50.79, 32.10, 41.46,
2025,18, 0.243,300.39, 49.35, 28.21, 38.79,
2025,19, 0.245,301.49, 47.54, 28.89, 38.22,
2025,20, 0.246,302.80, 46.74, 31.82, 39.29,
2025,21, 0.245,303.90, 45.79, 30.77, 38.29,
2025,22, 0.241,305.12, 44.63, 29.36, 36.99,
2025,23, 0.237,306.35, 44.17, 28.42, 36.29,
2025,24, 0.230,307.26, 44.41, 29.88, 37.16,
2025,25, 0.223,308.31, 45.37, 30.19, 37.79,
2025,26, 0.219,309.37, 47.55, 31.12, 39.34,
2025,27, 0.213,310.38, 49.12, 31.22, 40.19,
2025,28, 0.207,311.11, 49.79, 31.64, 40.72,
2025,29, 0.202,311.41, 50.15, 33.96, 42.06,
2025,30, 0.197,311.51, 50.83, 36.15, 43.47,
2025,31, 0.192,311.48, 51.30, 37.14, 44.20,
2025,32, 0.187,311.30, 51.74, 36.91, 44.31,
2025,33, 0.183,310.76, 52.27, 37.79, 45.03,
2025,34, 0.179,310.00, 52.71, 39.29, 46.02,
2025,35, 0.174,308.86, 53.20, 40.13, 46.69,
2025,36, 0.170,307.59, 53.49, 40.74, 47.12,
2025,37, 0.164,306.18, 53.69, 41.59, 47.66,
2025,38, 0.159,304.42, 54.10, 43.13, 48.61,
2025,39, 0.154,302.58, 54.59, 43.46, 49.03,
2025,40, 0.149,300.61, 54.77, 40.74, 47.76,
2025,41, 0.143,298.64, 54.79, 35.17, 44.98,
2025,42, 0.139,296.87, 54.00, 29.71, 41.86,
2025,43, 0.134,294.87, 53.27, 24.01, 38.64,
2025,44, 0.131,293.00, 52.50, 17.02, 34.76,
2025,45, 0.128,291.76, 51.90, 10.97, 31.43,
2025,46, 0.126,289.84, 52.45, 11.16, 31.81,
2025,47, 0.122,287.64, 52.83, 13.30, 33.06,
2025,48, 0.119,284.94, 53.43, 19.46, 36.44,
2025,49, 0.117,282.59, 53.88, 21.78, 37.83,
2025,50, 0.115,281.09, 53.74, 17.63, 35.68,
2025,51, 0.114,279.83, 53.25, 15.64, 34.44,
2025,52, 0.112,278.69, 52.12, 16.41, 34.26,
2026, 1, 0.110,277.92, 52.42, 17.65, 35.03,
2026, 2, 0.111,277.95, 54.89, 18.06, 36.48,
2026, 3, 0.114,278.36, 56.72, 19.40, 38.06,
2026, 4, 0.119,279.85, 58.57, 19.44, 39.01,
2026, 5, 0.124,281.16, 60.16, 18.22, 39.20,
2026, 6, 0.130,282.26, 61.57, 19.08, 40.33,
2026, 7, 0.137,283.31, 63.32, 20.86, 42.10,
2026, 8, 0.147,285.24, 65.57, 20.32, 42.95,
2026, 9, 0.155,286.52, 65.86, 21.91, 43.89,
2026,10, 0.163,287.49, 65.06, 24.62, 44.85,
2026,11, 0.171,288.42, 62.17, 28.96, 45.58,
2026,12, 0.183,289.94, 60.54, 33.89, 47.23,
2026,13, 0.196,290.97, 59.42, 42.70, 51.07,
2026,14, 0.213,292.18, 60.05, 49.40, 54.73,
2026,15, 0.231,293.43, 60.80, 52.67, 56.74,
2026,16, 0.248,294.61, 61.36, 55.48, 58.41,
2026,17, 0.262,295.86, 62.38, 56.34, 59.37,
2026,18, 0.275,297.16, 64.38, 55.88, 60.14,
2026,19, 0.284,297.86, 66.67, 60.41, 63.55,
2026,20, 0.290,298.69, 69.48, 65.49, 67.50,
2026,21, 0.292,299.78, 71.61, 64.79, 68.22,
2026,22, 0.289,300.68, 72.79, 66.27, 69.54,
2026,23, 0.284,301.69, 73.93, 67.23, 70.58,
2026,24, 0.275,302.72, 74.73, 68.14, 71.45,
2026,25, 0.264,303.59, 74.37, 70.54, 72.48,
2026,26, 0.254,304.61, 74.34, 72.31, 73.34,
2026,27, 0.244,305.65, 73.94, 72.66, 73.33,
2026,28, 0.234,306.41, 73.17, 72.58, 72.92,
2026,29, 0.226,306.99, 72.40, 72.87, 72.68,
2026,30, 0.219,307.43, 71.71, 72.53, 72.15,
2026,31, 0.212,307.63, 70.94, 72.12, 71.55,
2026,32, 0.206,307.62, 70.74, 71.37, 71.08,
2026,33, 0.202,307.35, 71.46, 70.81, 71.19,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
