Mean data for MMR  Province= 2: Bago,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2025,23, 0.223,286.55, 54.47, 42.27, 48.36,
2025,24, 0.212,284.28, 52.01, 41.83, 46.91,
2025,25, 0.208,283.18, 51.65, 39.52, 45.56,
2025,26, 0.207,282.40, 52.44, 36.35, 44.39,
2025,27, 0.203,281.13, 51.20, 38.00, 44.56,
2025,28, 0.205,280.15, 51.20, 39.78, 45.45,
2025,29, 0.209,279.62, 52.06, 40.28, 46.08,
2025,30, 0.227,280.93, 57.36, 33.15, 45.15,
2025,31, 0.248,282.31, 62.20, 27.47, 44.75,
2025,32, 0.266,283.22, 64.82, 26.47, 45.56,
2025,33, 0.287,284.73, 66.32, 24.98, 45.62,
2025,34, 0.306,285.67, 66.45, 25.92, 46.09,
2025,35, 0.327,286.63, 66.12, 27.65, 46.86,
2025,36, 0.346,287.64, 64.98, 30.42, 47.68,
2025,37, 0.363,288.64, 62.92, 34.26, 48.57,
2025,38, 0.382,290.10, 61.95, 33.89, 47.91,
2025,39, 0.400,291.46, 61.17, 32.98, 47.10,
2025,40, 0.417,292.82, 61.43, 31.21, 46.33,
2025,41, 0.428,293.86, 60.21, 31.10, 45.64,
2025,42, 0.434,294.72, 56.05, 29.79, 42.88,
2025,43, 0.439,295.79, 55.26, 25.09, 40.14,
2025,44, 0.442,296.64, 55.20, 23.62, 39.39,
2025,45, 0.444,297.32, 55.46, 24.71, 40.03,
2025,46, 0.445,298.07, 57.10, 23.94, 40.47,
2025,47, 0.446,298.47, 57.59, 26.61, 42.06,
2025,48, 0.445,298.80, 57.95, 28.25, 43.09,
2025,49, 0.444,299.22, 59.58, 27.54, 43.52,
2025,50, 0.439,299.43, 60.13, 24.86, 42.51,
2025,51, 0.434,299.63, 59.18, 26.69, 42.93,
2025,52, 0.429,299.90, 58.94, 29.03, 44.02,
2026, 1, 0.424,300.31, 57.86, 29.98, 43.94,
2026, 2, 0.417,300.63, 56.16, 35.28, 45.74,
2026, 3, 0.406,300.94, 54.69, 40.55, 47.66,
2026, 4, 0.396,301.50, 55.81, 41.64, 48.80,
2026, 5, 0.384,302.04, 55.23, 45.24, 50.30,
2026, 6, 0.369,302.64, 55.06, 48.88, 52.07,
2026, 7, 0.353,303.57, 54.02, 47.19, 50.68,
2026, 8, 0.334,304.55, 51.48, 45.36, 48.47,
2026, 9, 0.316,305.49, 49.05, 43.12, 46.12,
2026,10, 0.300,306.22, 47.16, 41.04, 44.14,
2026,11, 0.289,306.23, 48.41, 46.69, 47.60,
2026,12, 0.270,306.87, 46.54, 41.59, 44.09,
2026,13, 0.256,306.79, 46.44, 41.74, 44.10,
2026,14, 0.243,306.28, 44.97, 41.64, 43.33,
2026,15, 0.234,305.41, 43.66, 41.89, 42.79,
2026,16, 0.229,304.11, 43.38, 43.46, 43.45,
2026,17, 0.226,302.46, 43.41, 45.54, 44.48,
2026,18, 0.222,300.10, 42.82, 48.04, 45.44,
2026,19, 0.224,297.94, 45.57, 46.60, 46.08,
2026,20, 0.229,296.00, 50.31, 39.43, 44.87,
2026,21, 0.229,293.45, 52.44, 35.30, 43.86,
2026,22, 0.224,290.57, 52.98, 34.60, 43.80,
2026,23, 0.224,288.18, 55.54, 32.11, 43.82,
2026,24, 0.223,286.43, 57.35, 29.14, 43.24,
2026,25, 0.217,284.65, 56.14, 30.40, 43.24,
2026,26, 0.216,283.34, 56.38, 29.98, 43.16,
2026,27, 0.215,282.96, 56.56, 27.72, 42.10,
2026,28, 0.216,282.49, 55.95, 27.71, 41.80,
2026,29, 0.215,281.84, 54.72, 29.66, 42.13,
2026,30, 0.218,281.32, 53.72, 31.65, 42.61,
2026,31, 0.222,280.76, 51.88, 35.63, 43.71,
2026,32, 0.227,280.38, 49.15, 41.75, 45.39,
2026,33, 0.229,280.46, 42.81, 48.78, 45.77,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
