Mean data for NPL  Province= 1: Central,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2025,43, 0.386,292.46, 70.71, 41.03, 55.82,
2025,44, 0.384,292.35, 69.95, 46.45, 58.20,
2025,45, 0.385,292.12, 73.87, 49.67, 61.77,
2025,46, 0.380,291.83, 75.93, 49.23, 62.58,
2025,47, 0.371,291.29, 76.84, 50.83, 63.84,
2025,48, 0.362,290.84, 77.21, 49.51, 63.39,
2025,49, 0.352,290.58, 76.65, 46.99, 61.83,
2025,50, 0.342,290.27, 74.58, 44.92, 59.75,
2025,51, 0.334,289.92, 73.78, 46.59, 60.19,
2025,52, 0.328,289.79, 74.24, 47.02, 60.63,
2026, 1, 0.323,289.94, 72.51, 46.59, 59.55,
2026, 2, 0.316,290.06, 71.27, 45.89, 58.60,
2026, 3, 0.308,290.28, 68.55, 45.30, 56.97,
2026, 4, 0.300,290.83, 65.23, 41.66, 53.51,
2026, 5, 0.293,291.38, 62.16, 40.22, 51.23,
2026, 6, 0.285,291.63, 59.85, 43.58, 51.77,
2026, 7, 0.273,291.89, 55.47, 48.74, 52.13,
2026, 8, 0.266,292.43, 53.66, 51.41, 52.55,
2026, 9, 0.262,292.90, 54.27, 56.61, 55.44,
2026,10, 0.252,292.89, 52.41, 66.81, 59.62,
2026,11, 0.250,292.36, 56.42, 79.69, 68.09,
2026,12, 0.239,292.92, 55.37, 83.37, 69.39,
2026,13, 0.241,293.19, 61.00, 85.77, 73.41,
2026,14, 0.241,293.61, 64.54, 85.69, 75.14,
2026,15, 0.243,293.79, 67.73, 85.82, 76.77,
2026,16, 0.247,293.75, 70.72, 85.93, 78.33,
2026,17, 0.250,293.62, 71.71, 84.46, 78.09,
2026,18, 0.254,293.48, 72.74, 81.24, 77.00,
2026,19, 0.259,293.18, 73.49, 77.36, 75.42,
2026,20, 0.264,292.82, 75.19, 70.56, 72.85,
2026,21, 0.268,292.69, 76.92, 63.07, 69.98,
2026,22, 0.266,292.05, 74.96, 57.36, 66.16,
2026,23, 0.262,291.37, 72.88, 49.32, 61.08,
2026,24, 0.258,290.81, 71.77, 39.37, 55.54,
2026,25, 0.247,289.46, 67.13, 36.68, 51.89,
2026,26, 0.235,287.89, 62.29, 35.22, 48.72,
2026,27, 0.222,286.00, 57.31, 36.88, 47.04,
2026,28, 0.215,284.30, 54.29, 40.28, 47.20,
2026,29, 0.210,282.66, 51.63, 44.75, 48.12,
2026,30, 0.212,281.78, 51.12, 46.28, 48.58,
2026,31, 0.220,281.56, 51.09, 47.59, 49.30,
2026,32, 0.230,281.75, 52.04, 48.23, 50.04,
2026,33, 0.228,281.71, 47.14, 52.65, 49.84,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
