Mean data for KAZ  Province= 10: Qostanay,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2008,39, 0.123,292.21, 40.72, 28.68, 34.70,
2008,40, 0.115,289.89, 43.87, 23.83, 33.85,
2008,41, 0.108,287.28, 47.54, 18.94, 33.24,
2008,42, 0.101,284.23, 51.04, 17.15, 34.10,
2008,43, 0.092,281.55, 53.74, 13.21, 33.48,
2008,44, 0.083,278.41, 55.68, 11.55, 33.62,
2008,45, 0.077,275.23, 58.79,  9.56, 34.18,
2008,46, 0.072,272.54, 63.34,  7.38, 35.36,
2008,47, 0.067,269.61, 64.82,  8.26, 36.54,
2008,48, 0.062,266.63, 65.04,  9.84, 37.44,
2008,49, 0.057,263.34, 64.63, 13.26, 38.94,
2008,50, 0.053,260.45, 67.19, 16.00, 41.59,
2008,51, 0.049,257.21, 66.79, 21.52, 44.16,
2008,52, 0.043,254.88, 63.36, 26.14, 44.75,
2009, 1, 0.038,253.33, 61.44, 23.44, 42.44,
2009, 2, 0.032,251.94, 55.45, 25.16, 40.30,
2009, 3, 0.025,250.89, 48.06, 28.23, 38.14,
2009, 4, 0.019,250.61, 41.63, 31.17, 36.40,
2009, 5, 0.014,250.81, 36.00, 32.80, 34.40,
2009, 6, 0.012,252.15, 36.25, 28.80, 32.52,
2009, 7, 0.011,254.15, 39.60, 24.55, 32.07,
2009, 8, 0.011,255.24, 43.40, 30.86, 37.13,
2009, 9, 0.012,256.98, 44.68, 35.53, 40.11,
2009,10, 0.016,258.77, 46.13, 42.02, 44.08,
2009,11, 0.024,261.50, 48.85, 46.09, 47.47,
2009,12, 0.038,265.80, 52.76, 44.11, 48.44,
2009,13, 0.056,272.21, 56.91, 34.71, 45.81,
2009,14, 0.075,277.99, 59.72, 29.01, 44.37,
2009,15, 0.096,282.81, 62.29, 27.07, 44.68,
2009,16, 0.117,286.89, 61.36, 31.02, 46.19,
2009,17, 0.139,290.69, 59.10, 36.24, 47.67,
2009,18, 0.163,293.83, 58.04, 42.28, 50.16,
2009,19, 0.186,296.99, 57.63, 42.69, 50.16,
2009,20, 0.207,299.88, 56.17, 38.53, 47.35,
2009,21, 0.224,301.64, 55.89, 41.14, 48.52,
2009,22, 0.237,303.38, 55.48, 39.51, 47.49,
2009,23, 0.247,304.98, 55.33, 36.48, 45.90,
2009,24, 0.251,305.95, 53.27, 36.39, 44.83,
2009,25, 0.251,306.61, 50.86, 35.64, 43.25,
2009,26, 0.247,306.56, 47.34, 38.35, 42.84,
2009,27, 0.240,306.49, 44.11, 38.90, 41.50,
2009,28, 0.233,306.28, 41.77, 40.81, 41.29,
2009,29, 0.224,306.25, 39.49, 41.17, 40.33,
2009,30, 0.212,306.16, 37.31, 39.37, 38.34,
2009,31, 0.203,305.88, 37.29, 37.36, 37.32,
2009,32, 0.193,305.08, 36.67, 37.26, 36.96,
2009,33, 0.183,303.94, 36.31, 36.48, 36.40,
2009,34, 0.173,302.59, 36.77, 36.41, 36.59,
2009,35, 0.164,301.52, 38.83, 30.78, 34.81,
2009,36, 0.157,300.20, 42.28, 25.49, 33.88,
2009,37, 0.149,298.19, 45.15, 23.92, 34.54,
2009,38, 0.142,296.07, 48.38, 19.53, 33.95,
2009,39, 0.136,293.83, 53.30, 16.48, 34.89,
2009,40, 0.128,291.18, 56.93, 14.66, 35.79,
2009,41, 0.119,287.66, 59.83, 16.19, 38.01,
2009,42, 0.111,284.11, 62.10, 17.75, 39.92,
2009,43, 0.102,280.58, 65.57, 19.26, 42.41,
2009,44, 0.095,276.57, 70.20, 22.78, 46.49,
2009,45, 0.088,272.92, 73.69, 22.83, 48.26,
2009,46, 0.082,269.37, 76.61, 24.32, 50.47,
2009,47, 0.078,265.72, 80.10, 27.83, 53.97,
2009,48, 0.073,262.25, 81.20, 31.43, 56.31,
2009,49, 0.068,258.83, 81.51, 35.72, 58.61,
2009,50, 0.063,255.68, 84.12, 40.05, 62.09,
2009,51, 0.058,253.25, 84.83, 41.43, 63.13,
2009,52, 0.053,251.21, 83.69, 44.15, 63.92,
2010, 1, 0.041,249.65, 67.42, 44.77, 56.10,
2010, 2, 0.036,249.13, 63.35, 42.54, 52.95,
2010, 3, 0.033,248.68, 63.34, 42.37, 52.85,
2010, 4, 0.030,248.25, 64.63, 47.28, 55.95,
2010, 5, 0.026,248.17, 64.20, 51.34, 57.77,
2010, 6, 0.022,248.68, 62.63, 52.74, 57.69,
2010, 7, 0.019,249.07, 59.83, 57.63, 58.73,
2010, 8, 0.017,249.14, 56.30, 66.95, 61.62,
2010, 9, 0.016,250.56, 50.34, 70.82, 60.58,
2010,10, 0.018,253.40, 45.84, 70.42, 58.13,
2010,11, 0.023,257.44, 42.96, 67.28, 55.12,
2010,12, 0.032,262.47, 42.43, 61.12, 51.78,
2010,13, 0.047,268.70, 44.70, 52.59, 48.64,
2010,14, 0.065,275.60, 48.33, 41.66, 45.00,
2010,15, 0.087,282.91, 52.54, 26.92, 39.73,
2010,16, 0.109,289.39, 53.54, 17.72, 35.63,
2010,17, 0.132,294.26, 52.53, 14.72, 33.62,
2010,18, 0.153,298.19, 50.12, 13.82, 31.97,
2010,19, 0.171,301.44, 46.35, 12.14, 29.25,
2010,20, 0.185,303.71, 40.22, 12.43, 26.33,
2010,21, 0.194,305.48, 35.06, 13.90, 24.48,
2010,22, 0.197,307.11, 29.56, 12.63, 21.09,
2010,23, 0.197,308.27, 24.34, 12.81, 18.57,
2010,24, 0.194,309.43, 19.50, 11.38, 15.44,
2010,25, 0.189,310.28, 15.99,  9.70, 12.85,
2010,26, 0.184,310.72, 14.22,  8.92, 11.57,
2010,27, 0.179,310.60, 12.74,  9.17, 10.95,
2010,28, 0.175,310.53, 12.38,  9.18, 10.78,
2010,29, 0.172,310.72, 13.25,  8.08, 10.67,
2010,30, 0.167,310.06, 13.99,  9.84, 11.91,
2010,31, 0.160,309.27, 14.19, 11.50, 12.85,
2010,32, 0.151,308.49, 13.22, 11.02, 12.12,
2010,33, 0.144,306.84, 12.68, 14.69, 13.68,
2010,34, 0.138,305.20, 13.51, 17.64, 15.57,
2010,35, 0.133,303.35, 15.50, 19.51, 17.51,
2010,36, 0.127,301.40, 17.83, 19.32, 18.57,
2010,37, 0.120,299.53, 20.29, 16.50, 18.40,
2010,38, 0.112,296.95, 22.76, 15.28, 19.02,
2010,39, 0.106,294.34, 26.15, 14.22, 20.18,
2010,40, 0.100,291.27, 30.10, 15.08, 22.59,
2010,41, 0.096,288.19, 35.35, 13.96, 24.65,
2010,42, 0.092,285.39, 41.39, 11.11, 26.25,
2010,43, 0.087,282.64, 47.90,  8.65, 28.28,
2010,44, 0.082,279.63, 53.63,  7.49, 30.56,
2010,45, 0.077,275.93, 58.03,  8.42, 33.23,
2010,46, 0.070,271.80, 59.32, 12.78, 36.05,
2010,47, 0.064,267.91, 60.12, 17.19, 38.66,
2010,48, 0.058,263.63, 58.16, 24.26, 41.21,
2010,49, 0.052,259.53, 55.00, 31.76, 43.38,
2010,50, 0.045,256.43, 51.83, 35.82, 43.82,
2010,51, 0.039,254.04, 47.34, 37.57, 42.46,
2010,52, 0.035,252.51, 44.38, 38.50, 41.44,
2011, 1, 0.032,251.41, 45.26, 35.47, 40.36,
2011, 2, 0.029,250.39, 45.67, 36.10, 40.88,
2011, 3, 0.025,249.86, 46.34, 36.53, 41.43,
2011, 4, 0.023,249.64, 48.06, 39.69, 43.88,
2011, 5, 0.021,249.43, 51.12, 44.23, 47.68,
2011, 6, 0.019,249.95, 53.44, 45.72, 49.58,
2011, 7, 0.016,251.18, 53.33, 45.72, 49.53,
2011, 8, 0.015,252.75, 51.69, 47.33, 49.51,
2011, 9, 0.014,254.27, 46.21, 52.02, 49.12,
2011,10, 0.014,256.38, 41.31, 56.07, 48.69,
2011,11, 0.017,259.46, 36.44, 57.96, 47.20,
2011,12, 0.024,263.17, 34.10, 58.26, 46.18,
2011,13, 0.036,268.17, 34.47, 54.97, 44.72,
2011,14, 0.052,274.11, 36.52, 48.69, 42.61,
2011,15, 0.072,280.17, 40.41, 40.49, 40.45,
2011,16, 0.099,285.80, 45.31, 35.97, 40.64,
2011,17, 0.130,290.34, 50.90, 36.77, 43.84,
2011,18, 0.156,293.81, 52.53, 41.16, 46.84,
2011,19, 0.180,296.72, 52.02, 43.71, 47.87,
2011,20, 0.200,299.17, 49.80, 43.08, 46.44,
2011,21, 0.217,300.87, 49.21, 46.60, 47.91,
2011,22, 0.231,301.82, 49.05, 51.32, 50.18,
2011,23, 0.244,302.54, 51.18, 55.12, 53.15,
2011,24, 0.257,303.03, 53.69, 59.12, 56.40,
2011,25, 0.268,303.57, 56.27, 59.34, 57.81,
2011,26, 0.278,303.89, 58.89, 59.21, 59.05,
2011,27, 0.283,303.68, 60.06, 61.47, 60.76,
2011,28, 0.285,303.33, 60.52, 65.02, 62.77,
2011,29, 0.284,303.48, 61.26, 64.23, 62.74,
2011,30, 0.277,303.82, 61.36, 59.87, 60.61,
2011,31, 0.264,303.72, 59.89, 57.03, 58.46,
2011,32, 0.249,303.56, 57.59, 51.46, 54.53,
2011,33, 0.232,303.43, 55.08, 41.10, 48.09,
2011,34, 0.211,302.97, 50.85, 32.23, 41.54,
2011,35, 0.190,301.77, 47.45, 28.00, 37.73,
2011,36, 0.173,300.03, 46.10, 26.55, 36.32,
2011,37, 0.156,297.70, 44.37, 27.60, 35.98,
2011,38, 0.141,294.97, 43.45, 28.24, 35.85,
2011,39, 0.131,292.26, 46.17, 28.68, 37.43,
2011,40, 0.122,289.13, 49.74, 29.77, 39.75,
2011,41, 0.113,285.80, 52.60, 29.45, 41.02,
2011,42, 0.103,282.35, 53.27, 29.57, 41.42,
2011,43, 0.090,277.92, 51.02, 36.27, 43.65,
2011,44, 0.073,271.93, 42.84, 50.72, 46.78,
2011,45, 0.060,266.85, 37.07, 57.93, 47.50,
2011,46, 0.049,262.73, 31.52, 61.06, 46.29,
2011,47, 0.040,259.67, 26.10, 59.93, 43.01,
2011,48, 0.035,256.90, 23.47, 59.71, 41.59,
2011,49, 0.030,254.44, 21.93, 59.39, 40.66,
2011,50, 0.027,252.32, 19.78, 59.21, 39.50,
2011,51, 0.025,250.63, 19.65, 57.66, 38.65,
2011,52, 0.024,250.03, 23.24, 53.04, 38.14,
2012, 1, 0.025,249.77, 30.29, 46.28, 38.29,
2012, 2, 0.025,249.78, 38.65, 40.31, 39.48,
2012, 3, 0.026,249.82, 48.08, 36.98, 42.53,
2012, 4, 0.026,250.16, 55.89, 35.88, 45.88,
2012, 5, 0.025,250.72, 61.73, 34.87, 48.30,
2012, 6, 0.024,251.08, 66.25, 37.89, 52.07,
2012, 7, 0.022,251.91, 69.37, 40.85, 55.11,
2012, 8, 0.022,253.54, 69.97, 42.05, 56.01,
2012, 9, 0.023,255.14, 67.71, 46.33, 57.02,
2012,10, 0.027,257.15, 64.41, 50.82, 57.62,
2012,11, 0.034,259.63, 60.89, 55.61, 58.25,
2012,12, 0.047,264.00, 60.79, 53.27, 57.03,
2012,13, 0.067,270.64, 65.69, 43.07, 54.38,
2012,14, 0.093,278.35, 74.07, 28.29, 51.18,
2012,15, 0.120,285.14, 80.94, 16.18, 48.56,
2012,16, 0.145,289.75, 82.73, 15.65, 49.19,
2012,17, 0.167,293.31, 79.84, 19.48, 49.66,
2012,18, 0.186,296.04, 74.32, 26.19, 50.25,
2012,19, 0.201,298.24, 66.85, 32.66, 49.76,
2012,20, 0.209,300.12, 55.57, 36.28, 45.92,
2012,21, 0.213,301.86, 45.96, 39.24, 42.60,
2012,22, 0.213,304.82, 37.57, 28.80, 33.19,
2012,23, 0.208,306.16, 29.12, 27.71, 28.41,
2012,24, 0.202,307.28, 22.56, 26.41, 24.49,
2012,25, 0.197,308.29, 18.38, 23.18, 20.78,
2012,26, 0.192,309.28, 16.35, 18.12, 17.24,
2012,27, 0.185,309.63, 14.07, 15.22, 14.65,
2012,28, 0.177,309.89, 12.26, 13.36, 12.81,
2012,29, 0.170,309.87, 12.02, 13.60, 12.81,
2012,30, 0.164,309.32, 12.66, 14.84, 13.75,
2012,31, 0.158,308.54, 13.39, 16.23, 14.81,
2012,32, 0.154,307.44, 14.85, 17.58, 16.22,
2012,33, 0.152,305.91, 16.88, 19.27, 18.08,
2012,34, 0.152,304.48, 20.75, 19.86, 20.30,
2012,35, 0.150,302.84, 24.65, 20.06, 22.35,
2012,36, 0.147,300.67, 28.52, 22.24, 25.38,
2012,37, 0.143,298.66, 32.92, 20.80, 26.86,
2012,38, 0.137,296.79, 37.21, 14.91, 26.06,
2012,39, 0.130,294.39, 40.44, 13.15, 26.80,
2012,40, 0.120,291.55, 42.43, 12.83, 27.63,
2012,41, 0.112,288.17, 45.29, 13.50, 29.39,
2012,42, 0.104,284.06, 48.29, 18.44, 33.36,
2012,43, 0.095,279.89, 50.38, 23.78, 37.08,
2012,44, 0.083,275.15, 51.01, 31.06, 41.04,
2012,45, 0.070,269.20, 48.30, 43.97, 46.13,
2012,46, 0.056,262.59, 41.66, 60.49, 51.07,
2012,47, 0.046,257.36, 34.78, 69.40, 52.09,
2012,48, 0.039,252.98, 29.29, 75.63, 52.46,
2012,49, 0.033,249.55, 25.76, 79.47, 52.62,
2012,50, 0.029,247.45, 23.52, 80.03, 51.78,
2012,51, 0.026,246.08, 20.96, 78.76, 49.86,
2012,52, 0.022,245.11, 18.66, 77.44, 48.05,
2013, 1, 0.024,245.35, 26.49, 71.48, 48.98,
2013, 2, 0.024,246.07, 33.84, 63.28, 48.56,
2013, 3, 0.023,246.93, 42.05, 54.95, 48.50,
2013, 4, 0.018,247.49, 35.76, 52.03, 43.89,
2013, 5, 0.014,248.59, 31.50, 46.89, 39.20,
2013, 6, 0.010,249.89, 23.52, 42.39, 32.96,
2013, 7, 0.006,250.40, 14.00, 44.88, 29.60,
2013, 8, 0.005,250.79, 10.10, 50.24, 30.52,
2013, 9, 0.006,252.22, 10.98, 52.85, 32.17,
2013,10, 0.008,254.07, 13.31, 55.95, 34.73,
2013,11, 0.009,254.01, 10.43, 67.67, 39.08,
2013,12, 0.028,261.99, 29.16, 58.11, 43.64,
2013,13, 0.044,268.15, 38.77, 51.35, 45.06,
2013,14, 0.065,275.15, 47.53, 42.76, 45.15,
2013,15, 0.091,280.94, 55.23, 37.20, 46.22,
2013,16, 0.119,285.82, 59.67, 36.13, 47.90,
2013,17, 0.151,289.71, 63.54, 40.33, 51.94,
2013,18, 0.182,293.25, 66.87, 44.41, 55.64,
2013,19, 0.207,296.20, 67.35, 47.21, 57.28,
2013,20, 0.225,298.65, 64.91, 46.86, 55.89,
2013,21, 0.237,300.97, 61.88, 45.93, 53.90,
2013,22, 0.246,302.80, 58.64, 44.42, 51.53,
2013,23, 0.250,303.79, 54.85, 46.35, 50.60,
2013,24, 0.251,304.42, 51.60, 48.97, 50.29,
2013,25, 0.249,304.77, 48.40, 50.63, 49.52,
2013,26, 0.246,304.89, 45.99, 52.22, 49.11,
2013,27, 0.242,304.66, 44.58, 54.32, 49.46,
2013,28, 0.236,303.82, 43.42, 61.51, 52.48,
2013,29, 0.232,303.08, 43.97, 67.68, 55.84,
2013,30, 0.230,302.39, 46.38, 71.91, 59.18,
2013,31, 0.229,301.95, 50.23, 72.50, 61.42,
2013,32, 0.229,301.48, 54.39, 70.21, 62.35,
2013,33, 0.228,300.57, 58.25, 67.65, 62.99,
2013,34, 0.227,299.68, 62.54, 63.14, 62.87,
2013,35, 0.223,298.75, 66.43, 55.65, 61.05,
2013,36, 0.216,297.09, 69.18, 51.49, 60.34,
2013,37, 0.204,294.83, 70.65, 50.79, 60.72,
2013,38, 0.190,292.38, 71.17, 49.09, 60.13,
2013,39, 0.176,289.79, 72.50, 47.88, 60.19,
2013,40, 0.163,286.94, 73.83, 45.56, 59.70,
2013,41, 0.147,284.26, 73.69, 39.93, 56.81,
2013,42, 0.132,281.76, 73.27, 32.97, 53.12,
2013,43, 0.119,279.50, 74.21, 25.39, 49.80,
2013,44, 0.108,277.34, 75.84, 17.58, 46.71,
2013,45, 0.097,275.25, 77.42, 10.62, 44.02,
2013,46, 0.085,272.01, 75.41, 11.66, 43.54,
2013,47, 0.075,268.40, 72.36, 15.15, 43.75,
2013,48, 0.064,263.92, 65.75, 22.56, 44.15,
2013,49, 0.053,258.90, 58.16, 34.06, 46.11,
2013,50, 0.045,254.75, 52.11, 43.96, 48.04,
2013,51, 0.038,251.62, 45.17, 50.15, 47.66,
2013,52, 0.033,249.47, 41.09, 54.15, 47.62,
2014, 1, 0.029,248.26, 39.72, 53.53, 46.62,
2014, 2, 0.027,247.42, 42.14, 54.05, 48.10,
2014, 3, 0.026,246.56, 47.85, 56.82, 52.33,
2014, 4, 0.019,246.01, 39.03, 61.65, 50.34,
2014, 5, 0.015,246.22, 33.72, 62.41, 48.07,
2014, 6, 0.011,246.64, 25.18, 62.88, 44.03,
2014, 7, 0.007,247.42, 14.77, 62.87, 38.96,
2014, 8, 0.005,248.88, 10.07, 61.32, 35.89,
2014, 9, 0.005,250.95,  9.75, 59.53, 34.71,
2014,10, 0.007,253.27, 12.71, 59.44, 36.13,
2014,11, 0.009,252.55, 10.41, 73.49, 41.96,
2014,12, 0.026,259.59, 28.07, 68.94, 48.50,
2014,13, 0.042,264.73, 37.43, 66.19, 51.81,
2014,14, 0.064,271.59, 47.15, 58.98, 53.06,
2014,15, 0.092,278.98, 56.81, 46.89, 51.85,
2014,16, 0.120,284.85, 60.94, 41.46, 51.20,
2014,17, 0.149,289.56, 61.92, 40.99, 51.46,
2014,18, 0.176,293.57, 61.89, 41.69, 51.79,
2014,19, 0.199,296.94, 61.09, 41.18, 51.13,
2014,20, 0.217,299.47, 58.00, 40.44, 49.22,
2014,21, 0.229,301.42, 55.34, 41.94, 48.64,
2014,22, 0.237,303.22, 52.59, 40.53, 46.56,
2014,23, 0.242,304.43, 49.60, 40.62, 45.11,
2014,24, 0.243,305.22, 46.32, 41.95, 44.13,
2014,25, 0.243,305.99, 43.96, 40.36, 42.16,
2014,26, 0.239,306.00, 41.12, 42.77, 41.95,
2014,27, 0.235,305.35, 38.97, 48.15, 43.56,
2014,28, 0.230,304.49, 37.63, 55.12, 46.38,
2014,29, 0.226,304.02, 37.67, 58.93, 48.32,
2014,30, 0.224,303.96, 39.42, 57.44, 48.45,
2014,31, 0.223,304.04, 42.55, 53.15, 47.89,
2014,32, 0.220,303.99, 44.93, 46.54, 45.78,
2014,33, 0.214,303.39, 46.07, 40.98, 43.55,
2014,34, 0.204,302.12, 46.16, 40.12, 43.16,
2014,35, 0.194,301.03, 46.70, 34.49, 40.60,
2014,36, 0.182,299.07, 47.10, 34.15, 40.63,
2014,37, 0.169,296.44, 47.00, 37.40, 42.20,
2014,38, 0.153,293.75, 45.81, 37.78, 41.80,
2014,39, 0.137,290.15, 44.42, 44.70, 44.56,
2014,40, 0.122,286.44, 42.90, 48.79, 45.84,
2014,41, 0.109,282.72, 42.03, 50.09, 46.06,
2014,42, 0.098,278.91, 42.42, 51.50, 46.96,
2014,43, 0.090,275.23, 44.81, 52.22, 48.52,
2014,44, 0.081,271.65, 47.21, 50.94, 49.07,
2014,45, 0.072,267.96, 47.77, 50.96, 49.36,
2014,46, 0.062,263.59, 45.28, 55.57, 50.43,
2014,47, 0.053,259.83, 42.85, 57.71, 50.28,
2014,48, 0.047,257.11, 41.19, 55.94, 48.56,
2014,49, 0.043,254.81, 41.30, 54.15, 47.72,
2014,50, 0.039,253.11, 41.15, 52.51, 46.83,
2014,51, 0.035,251.43, 39.19, 52.00, 45.59,
2014,52, 0.032,250.04, 39.76, 52.32, 46.04,
2015, 1, 0.030,249.44, 42.79, 47.55, 45.17,
2015, 2, 0.028,249.16, 46.62, 44.08, 45.35,
2015, 3, 0.028,249.12, 52.45, 41.44, 46.94,
2015, 4, 0.021,249.21, 42.03, 41.43, 41.73,
2015, 5, 0.016,250.38, 34.68, 35.64, 35.16,
2015, 6, 0.011,251.49, 25.17, 32.34, 28.76,
2015, 7, 0.006,252.33, 13.80, 33.09, 23.55,
2015, 8, 0.004,253.44,  8.64, 34.62, 21.79,
2015, 9, 0.004,255.26,  7.87, 35.89, 22.06,
2015,10, 0.005,257.26,  9.28, 39.19, 24.41,
2015,11, 0.005,256.36,  6.17, 55.43, 30.90,
2015,12, 0.019,261.57, 20.77, 59.05, 39.93,
2015,13, 0.031,264.98, 27.49, 63.81, 45.66,
2015,14, 0.049,270.65, 35.08, 61.86, 48.47,
2015,15, 0.075,277.08, 44.07, 55.78, 49.92,
2015,16, 0.103,282.14, 48.26, 56.67, 52.47,
2015,17, 0.135,286.05, 51.37, 63.75, 57.56,
2015,18, 0.165,289.65, 53.87, 69.69, 61.78,
2015,19, 0.193,292.73, 57.25, 72.76, 65.01,
2015,20, 0.222,295.24, 61.95, 71.23, 66.59,
2015,21, 0.246,297.30, 66.89, 73.01, 69.95,
2015,22, 0.264,299.54, 69.57, 69.13, 69.35,
2015,23, 0.276,301.09, 70.06, 66.94, 68.50,
2015,24, 0.284,302.41, 69.32, 64.31, 66.82,
2015,25, 0.284,302.91, 66.70, 64.47, 65.59,
2015,26, 0.281,303.31, 63.54, 63.64, 63.59,
2015,27, 0.276,303.88, 60.77, 59.56, 60.17,
2015,28, 0.268,304.04, 57.48, 58.56, 58.02,
2015,29, 0.258,304.25, 54.47, 57.09, 55.79,
2015,30, 0.246,304.14, 51.90, 56.07, 54.00,
2015,31, 0.233,303.98, 50.18, 53.74, 51.98,
2015,32, 0.221,303.59, 48.46, 50.14, 49.32,
2015,33, 0.207,302.60, 46.15, 48.08, 47.14,
2015,34, 0.192,301.42, 43.80, 46.49, 45.16,
2015,35, 0.177,300.19, 41.64, 42.20, 41.93,
2015,36, 0.163,298.42, 40.11, 39.71, 39.91,
2015,37, 0.152,296.30, 40.33, 38.50, 39.41,
2015,38, 0.140,293.59, 40.31, 39.03, 39.67,
2015,39, 0.129,290.23, 40.68, 43.99, 42.34,
2015,40, 0.117,286.21, 40.53, 50.44, 45.48,
2015,41, 0.104,282.06, 39.01, 54.59, 46.80,
2015,42, 0.091,277.71, 36.52, 59.09, 47.80,
2015,43, 0.078,272.59, 33.70, 67.71, 50.71,
2015,44, 0.066,267.74, 31.39, 71.93, 51.66,
2015,45, 0.056,263.65, 30.02, 72.40, 51.21,
2015,46, 0.048,260.19, 28.51, 71.33, 49.92,
2015,47, 0.042,257.27, 27.72, 69.03, 48.38,
2015,48, 0.038,254.53, 27.36, 67.67, 47.51,
2015,49, 0.035,252.45, 29.09, 65.26, 47.17,
2015,50, 0.033,250.98, 31.47, 62.34, 46.90,
2015,51, 0.031,249.47, 31.16, 60.40, 45.78,
2015,52, 0.028,248.27, 30.78, 59.40, 45.09,
2016, 1, 0.025,247.82, 30.62, 56.01, 43.32,
2016, 2, 0.024,247.89, 34.96, 50.96, 42.96,
2016, 3, 0.023,248.31, 41.73, 45.61, 43.67,
2016, 4, 0.018,248.63, 34.96, 44.65, 39.81,
2016, 5, 0.014,249.48, 30.15, 41.43, 35.79,
2016, 6, 0.010,250.11, 21.95, 41.46, 31.70,
2016, 7, 0.006,250.13, 11.39, 47.23, 29.23,
2016, 8, 0.004,249.88,  6.13, 57.00, 31.35,
2016, 9, 0.004,250.03,  4.46, 66.23, 35.18,
2016,10, 0.004,250.39,  4.26, 74.52, 39.27,
2016,11, 0.012,255.69, 12.55, 61.82, 37.12,
2016,12, 0.031,262.56, 32.74, 56.27, 44.50,
2016,13, 0.049,267.73, 43.55, 53.48, 48.51,
2016,14, 0.073,274.19, 53.97, 47.18, 50.57,
2016,15, 0.104,281.22, 66.63, 35.69, 51.16,
2016,16, 0.138,286.47, 74.95, 32.79, 53.87,
2016,17, 0.174,290.54, 80.83, 35.74, 58.29,
2016,18, 0.204,293.65, 82.20, 42.11, 62.16,
2016,19, 0.226,296.22, 80.11, 47.03, 63.57,
2016,20, 0.240,298.37, 74.58, 48.59, 61.59,
2016,21, 0.250,300.20, 70.22, 51.43, 60.82,
2016,22, 0.258,301.59, 66.29, 53.49, 59.89,
2016,23, 0.261,302.07, 61.93, 59.46, 60.70,
2016,24, 0.266,302.19, 59.97, 66.21, 63.09,
2016,25, 0.269,302.22, 59.26, 70.32, 64.79,
2016,26, 0.269,302.21, 58.03, 72.64, 65.33,
2016,27, 0.267,302.18, 57.31, 73.51, 65.42,
2016,28, 0.262,302.31, 55.63, 73.07, 64.35,
2016,29, 0.257,302.63, 54.82, 70.72, 62.78,
2016,30, 0.250,303.12, 54.67, 65.18, 59.95,
2016,31, 0.243,303.54, 55.44, 58.25, 56.89,
2016,32, 0.234,303.80, 55.86, 49.13, 52.54,
2016,33, 0.224,303.44, 55.68, 41.38, 48.56,
2016,34, 0.213,302.38, 55.71, 38.69, 47.22,
2016,35, 0.200,300.36, 54.61, 41.66, 48.14,
2016,36, 0.185,297.99, 52.98, 44.02, 48.50,
2016,37, 0.172,295.50, 53.00, 45.40, 49.20,
2016,38, 0.158,292.61, 52.46, 47.10, 49.78,
2016,39, 0.144,289.43, 51.56, 50.46, 51.01,
2016,40, 0.130,285.63, 50.35, 54.95, 52.65,
2016,41, 0.114,281.18, 47.84, 60.97, 54.41,
2016,42, 0.099,276.58, 44.09, 66.44, 55.27,
2016,43, 0.085,271.91, 41.25, 71.86, 56.56,
2016,44, 0.075,267.65, 41.21, 72.54, 56.88,
2016,45, 0.067,264.30, 43.23, 69.08, 56.15,
2016,46, 0.059,260.87, 43.30, 68.05, 55.67,
2016,47, 0.053,257.50, 42.73, 67.96, 55.34,
2016,48, 0.047,254.07, 41.06, 69.92, 55.49,
2016,49, 0.044,251.47, 42.38, 69.98, 56.18,
2016,50, 0.040,249.87, 44.05, 67.82, 55.93,
2016,51, 0.036,248.52, 41.69, 65.46, 53.58,
2016,52, 0.033,247.60, 40.79, 63.40, 52.10,
2017, 1, 0.030,247.87, 41.40, 55.86, 48.63,
2017, 2, 0.028,248.55, 45.14, 46.75, 45.94,
2017, 3, 0.027,249.21, 51.18, 39.73, 45.46,
2017, 4, 0.020,249.41, 41.26, 39.11, 40.18,
2017, 5, 0.016,249.90, 35.66, 38.13, 36.90,
2017, 6, 0.012,250.92, 27.15, 35.67, 31.41,
2017, 7, 0.007,251.97, 16.04, 34.99, 25.60,
2017, 8, 0.005,253.67, 10.19, 32.80, 21.65,
2017, 9, 0.005,256.56,  9.01, 28.96, 19.08,
2017,10, 0.007,259.03, 10.23, 31.42, 20.87,
2017,11, 0.007,258.60,  7.54, 47.57, 27.53,
2017,12, 0.024,263.56, 24.72, 50.74, 37.71,
2017,13, 0.040,267.39, 34.67, 54.29, 44.48,
2017,14, 0.060,272.88, 43.34, 52.95, 48.14,
2017,15, 0.087,278.82, 52.79, 47.78, 50.29,
2017,16, 0.119,284.35, 60.19, 44.17, 52.18,
2017,17, 0.150,289.02, 63.19, 44.22, 53.71,
2017,18, 0.178,292.80, 63.37, 46.90, 55.14,
2017,19, 0.201,295.58, 62.57, 51.04, 56.81,
2017,20, 0.219,297.64, 60.43, 53.27, 56.85,
2017,21, 0.234,299.22, 58.81, 58.27, 58.54,
2017,22, 0.246,300.78, 57.85, 59.17, 58.51,
2017,23, 0.255,301.87, 57.15, 60.44, 58.79,
2017,24, 0.262,302.81, 56.41, 60.59, 58.50,
2017,25, 0.267,303.59, 56.09, 58.48, 57.28,
2017,26, 0.268,304.08, 54.92, 56.78, 55.85,
2017,27, 0.266,304.39, 53.03, 54.47, 53.75,
2017,28, 0.261,304.60, 50.57, 53.02, 51.79,
2017,29, 0.253,304.71, 48.20, 52.11, 50.15,
2017,30, 0.243,304.94, 46.50, 48.05, 47.27,
2017,31, 0.232,305.10, 45.55, 42.69, 44.12,
