Mean data for CHN  Province= 11: Heilongjiang,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2021, 3, 0.089,254.57, 44.86, 65.56, 55.21,
2021, 4, 0.086,255.57, 41.44, 64.26, 52.85,
2021, 5, 0.085,256.74, 40.38, 62.73, 51.55,
2021, 6, 0.084,258.26, 39.65, 60.81, 50.23,
2021, 7, 0.083,260.14, 39.10, 58.46, 48.78,
2021, 8, 0.085,262.37, 40.71, 55.69, 48.20,
2021, 9, 0.088,264.98, 43.89, 51.38, 47.64,
2021,10, 0.093,268.44, 48.41, 42.03, 45.22,
2021,11, 0.099,270.88, 51.55, 40.54, 46.04,
2021,12, 0.113,275.42, 59.34, 32.54, 45.94,
2021,13, 0.126,278.26, 63.75, 32.59, 48.17,
2021,14, 0.140,281.08, 67.01, 33.27, 50.14,
2021,15, 0.153,283.45, 67.51, 35.35, 51.43,
2021,16, 0.166,285.21, 65.55, 41.95, 53.75,
2021,17, 0.183,287.26, 62.71, 46.96, 54.83,
2021,18, 0.204,289.33, 60.97, 50.25, 55.61,
2021,19, 0.232,290.88, 58.98, 55.82, 57.40,
2021,20, 0.267,292.41, 60.11, 56.40, 58.26,
2021,21, 0.304,293.63, 61.80, 53.47, 57.64,
2021,22, 0.340,294.56, 62.15, 50.17, 56.17,
2021,23, 0.376,295.40, 65.54, 45.66, 55.63,
2021,24, 0.411,295.92, 68.95, 43.10, 56.06,
2021,25, 0.439,295.83, 69.79, 45.22, 57.53,
2021,26, 0.461,295.51, 68.92, 49.75, 59.36,
2021,27, 0.484,295.63, 70.32, 48.16, 59.25,
2021,28, 0.501,295.47, 70.65, 47.11, 58.88,
2021,29, 0.507,294.87, 69.26, 50.46, 59.86,
2021,30, 0.509,294.67, 68.35, 48.81, 58.58,
2021,31, 0.504,294.44, 66.23, 46.92, 56.57,
2021,32, 0.497,293.97, 64.36, 48.61, 56.48,
2021,33, 0.490,293.63, 64.31, 46.64, 55.47,
2021,34, 0.479,293.15, 64.69, 44.33, 54.51,
2021,35, 0.462,292.40, 65.34, 42.12, 53.73,
2021,36, 0.437,291.46, 66.08, 40.68, 53.38,
2021,37, 0.408,290.48, 68.16, 36.85, 52.51,
2021,38, 0.373,289.31, 69.73, 32.68, 51.21,
2021,39, 0.330,287.47, 69.93, 32.54, 51.24,
2021,40, 0.288,285.49, 72.02, 30.41, 51.22,
2021,41, 0.250,283.26, 73.13, 29.23, 51.18,
2021,42, 0.216,280.51, 71.41, 30.60, 51.01,
2021,43, 0.187,277.95, 68.35, 26.91, 47.63,
2021,44, 0.161,274.79, 61.79, 27.06, 44.43,
2021,45, 0.136,271.02, 52.21, 31.56, 41.88,
2021,46, 0.117,267.40, 44.20, 35.30, 39.75,
2021,47, 0.103,264.28, 38.25, 38.18, 38.22,
2021,48, 0.095,261.37, 35.27, 42.71, 38.99,
2021,49, 0.090,258.70, 34.17, 48.59, 41.38,
2021,50, 0.087,256.76, 33.36, 51.49, 42.43,
2021,51, 0.086,255.49, 34.18, 53.37, 43.78,
2021,52, 0.086,254.50, 35.02, 55.18, 45.10,
2022, 1, 0.085,254.25, 36.61, 58.08, 47.34,
2022, 2, 0.085,254.44, 37.28, 58.57, 47.92,
2022, 3, 0.084,255.21, 37.61, 56.68, 47.15,
2022, 4, 0.082,256.66, 36.10, 51.51, 43.80,
2022, 5, 0.081,257.65, 34.79, 51.69, 43.24,
2022, 6, 0.079,258.82, 33.68, 52.56, 43.12,
2022, 7, 0.078,260.40, 32.67, 52.03, 42.35,
2022, 8, 0.078,262.30, 32.10, 51.49, 41.79,
2022, 9, 0.080,264.40, 33.16, 51.06, 42.11,
2022,10, 0.082,266.72, 35.00, 48.95, 41.98,
2022,11, 0.085,268.17, 35.20, 53.36, 44.28,
2022,12, 0.096,272.40, 40.31, 48.03, 44.17,
2022,13, 0.107,275.36, 44.97, 47.64, 46.30,
2022,14, 0.122,278.57, 49.79, 47.39, 48.59,
2022,15, 0.138,281.35, 52.57, 48.54, 50.55,
2022,16, 0.153,283.75, 53.69, 52.60, 53.15,
2022,17, 0.173,286.31, 54.05, 54.95, 54.50,
2022,18, 0.198,288.83, 54.69, 55.53, 55.11,
2022,19, 0.226,290.89, 53.53, 56.77, 55.15,
2022,20, 0.260,292.62, 54.83, 55.35, 55.09,
2022,21, 0.296,294.07, 57.11, 50.10, 53.61,
2022,22, 0.333,295.11, 58.48, 45.49, 52.00,
2022,23, 0.370,295.73, 62.53, 43.07, 52.82,
2022,24, 0.405,295.93, 66.16, 43.44, 54.82,
2022,25, 0.437,295.93, 68.79, 44.64, 56.74,
2022,26, 0.464,295.77, 70.95, 47.56, 59.27,
2022,27, 0.488,295.53, 72.34, 50.05, 61.20,
2022,28, 0.507,295.30, 73.90, 50.50, 62.21,
2022,29, 0.518,295.08, 74.79, 49.50, 62.14,
2022,30, 0.538,294.68, 82.57, 49.54, 66.05,
2022,31, 0.540,294.74, 83.61, 43.52, 63.57,
2022,32, 0.538,294.25, 83.81, 45.08, 64.44,
2022,33, 0.529,293.70, 83.91, 46.04, 64.98,
2022,34, 0.514,293.27, 83.19, 42.73, 62.97,
2022,35, 0.492,292.48, 81.58, 41.36, 61.47,
2022,36, 0.462,291.50, 79.64, 40.23, 59.93,
2022,37, 0.427,290.38, 78.70, 38.10, 58.40,
2022,38, 0.386,288.92, 77.62, 38.03, 57.82,
2022,39, 0.339,287.02, 75.70, 38.88, 57.29,
2022,40, 0.292,284.85, 74.47, 38.78, 56.62,
2022,41, 0.252,282.36, 74.34, 39.99, 57.16,
2022,42, 0.218,279.50, 73.04, 41.23, 57.14,
2022,43, 0.190,277.05, 70.33, 35.44, 52.88,
2022,44, 0.165,274.58, 66.93, 29.39, 48.16,
2022,45, 0.145,271.40, 62.22, 30.09, 46.15,
2022,46, 0.126,268.32, 55.46, 30.59, 43.03,
2022,47, 0.111,265.17, 48.45, 34.49, 41.47,
2022,48, 0.100,261.52, 42.06, 44.87, 43.47,
2022,49, 0.092,258.59, 38.29, 52.46, 45.38,
2022,50, 0.088,256.66, 34.99, 54.82, 44.91,
2022,51, 0.085,255.74, 32.85, 53.14, 42.99,
2022,52, 0.083,255.20, 30.94, 51.22, 41.08,
2023, 1, 0.081,254.86, 30.44, 54.94, 42.69,
2023, 2, 0.080,254.67, 29.96, 58.93, 44.45,
2023, 3, 0.079,254.95, 30.37, 61.25, 45.81,
2023, 4, 0.078,256.16, 29.58, 57.93, 43.75,
2023, 5, 0.078,257.45, 30.01, 55.22, 42.62,
2023, 6, 0.078,259.15, 31.27, 51.78, 41.53,
2023, 7, 0.079,261.52, 32.58, 45.49, 39.04,
2023, 8, 0.081,264.12, 34.72, 40.87, 37.80,
2023, 9, 0.084,267.02, 38.80, 36.50, 37.65,
2023,10, 0.090,270.10, 44.20, 31.63, 37.91,
2023,11, 0.095,272.35, 46.50, 32.37, 39.44,
2023,12, 0.108,277.12, 53.89, 22.71, 38.30,
2023,13, 0.121,280.53, 58.33, 19.60, 38.96,
2023,14, 0.134,283.21, 59.81, 20.69, 40.25,
2023,15, 0.147,285.47, 59.24, 22.52, 40.88,
2023,16, 0.161,287.53, 58.50, 25.70, 42.10,
2023,17, 0.179,289.57, 56.69, 29.17, 42.93,
2023,18, 0.202,291.55, 56.40, 31.65, 44.02,
2023,19, 0.232,293.23, 56.02, 34.75, 45.39,
2023,20, 0.266,294.54, 57.61, 37.01, 47.31,
2023,21, 0.301,295.22, 59.29, 38.99, 49.14,
2023,22, 0.337,295.70, 59.24, 40.08, 49.67,
2023,23, 0.369,295.98, 61.48, 41.15, 51.34,
2023,24, 0.401,295.89, 63.35, 44.16, 53.79,
2023,25, 0.431,295.83, 65.70, 45.99, 55.87,
2023,26, 0.459,295.72, 67.94, 48.14, 58.06,
2023,27, 0.482,295.49, 69.09, 50.43, 59.77,
2023,28, 0.502,295.31, 70.79, 50.09, 60.44,
2023,29, 0.514,295.11, 72.69, 48.56, 60.63,
2023,30, 0.522,294.95, 74.49, 46.20, 60.34,
2023,31, 0.527,294.79, 76.56, 43.15, 59.85,
2023,32, 0.527,294.53, 78.39, 40.95, 59.66,
2023,33, 0.521,294.12, 79.29, 39.09, 59.19,
2023,34, 0.509,293.60, 80.22, 36.94, 58.58,
2023,35, 0.491,292.92, 81.15, 33.55, 57.35,
2023,36, 0.465,291.77, 81.26, 34.89, 58.08,
2023,37, 0.432,290.46, 81.58, 35.66, 58.62,
2023,38, 0.392,289.23, 81.21, 32.73, 56.97,
2023,39, 0.343,287.36, 78.37, 33.85, 56.11,
2023,40, 0.296,285.23, 77.72, 33.70, 55.71,
2023,41, 0.256,282.83, 77.95, 34.15, 56.05,
2023,42, 0.220,279.71, 75.38, 38.78, 57.08,
2023,43, 0.188,276.60, 69.19, 39.10, 54.15,
2023,44, 0.158,272.60, 59.27, 45.33, 52.30,
2023,45, 0.131,267.87, 46.44, 56.43, 51.43,
2023,46, 0.111,264.18, 37.69, 59.69, 48.69,
2023,47, 0.099,261.19, 32.79, 61.05, 46.92,
2023,48, 0.092,258.54, 31.18, 63.64, 47.41,
2023,49, 0.087,256.58, 30.39, 64.10, 47.25,
2023,50, 0.085,255.50, 29.40, 60.75, 45.07,
2023,51, 0.083,254.76, 29.37, 58.53, 43.95,
2023,52, 0.083,254.25, 29.47, 56.56, 43.01,
2024, 1, 0.081,254.56, 30.35, 54.44, 42.40,
2024, 2, 0.081,254.87, 31.31, 54.19, 42.75,
2024, 3, 0.081,255.32, 32.40, 55.57, 43.99,
2024, 4, 0.080,256.77, 32.48, 50.66, 41.57,
2024, 5, 0.079,257.96, 32.56, 49.33, 40.94,
2024, 6, 0.079,259.17, 32.85, 50.14, 41.50,
2024, 7, 0.079,260.76, 33.00, 50.20, 41.60,
2024, 8, 0.079,262.61, 33.65, 50.42, 42.03,
2024, 9, 0.082,264.62, 35.99, 50.56, 43.27,
2024,10, 0.085,267.05, 38.80, 47.50, 43.15,
2024,11, 0.089,268.85, 40.34, 49.94, 45.14,
2024,12, 0.102,273.40, 46.64, 42.59, 44.62,
2024,13, 0.116,276.92, 53.16, 38.83, 45.99,
2024,14, 0.134,280.43, 59.95, 36.16, 48.05,
2024,15, 0.154,283.63, 65.16, 33.39, 49.27,
2024,16, 0.174,286.54, 69.14, 32.07, 50.61,
2024,17, 0.196,289.02, 70.71, 33.09, 51.90,
2024,18, 0.221,290.93, 71.02, 37.12, 54.07,
2024,19, 0.251,292.20, 69.01, 45.00, 57.00,
2024,20, 0.282,293.09, 66.41, 51.72, 59.06,
2024,21, 0.310,293.59, 63.64, 55.85, 59.74,
2024,22, 0.334,293.76, 57.59, 59.74, 58.66,
2024,23, 0.370,294.82, 61.84, 52.65, 57.24,
2024,24, 0.395,294.99, 60.81, 52.80, 56.81,
2024,25, 0.418,295.22, 59.53, 52.10, 55.81,
2024,26, 0.439,295.45, 57.85, 51.39, 54.62,
2024,27, 0.460,295.63, 57.56, 49.19, 53.38,
2024,28, 0.479,295.56, 58.89, 47.24, 53.07,
2024,29, 0.494,295.23, 61.92, 47.11, 54.52,
2024,30, 0.508,295.01, 67.14, 45.59, 56.37,
2024,31, 0.518,294.74, 71.77, 44.30, 58.04,
2024,32, 0.520,294.35, 74.47, 44.47, 59.47,
2024,33, 0.518,294.06, 77.42, 41.38, 59.40,
2024,34, 0.509,293.77, 80.18, 35.62, 57.90,
2024,35, 0.492,293.00, 81.67, 33.41, 57.54,
2024,36, 0.467,291.91, 82.33, 33.88, 58.11,
2024,37, 0.434,290.74, 83.02, 32.59, 57.80,
2024,38, 0.392,289.48, 81.56, 29.87, 55.72,
2024,39, 0.342,287.71, 78.06, 29.25, 53.66,
2024,40, 0.294,285.48, 76.60, 29.93, 53.26,
2024,41, 0.252,283.07, 75.56, 30.66, 53.11,
2024,42, 0.214,280.29, 72.10, 32.11, 52.11,
2024,43, 0.184,277.45, 67.97, 31.04, 49.51,
2024,44, 0.161,274.67, 64.68, 28.32, 46.50,
2024,45, 0.141,271.78, 60.15, 26.64, 43.40,
2024,46, 0.123,268.66, 53.65, 27.35, 40.50,
2024,47, 0.108,265.36, 46.03, 31.90, 38.97,
2024,48, 0.095,262.10, 37.79, 38.80, 38.29,
2024,49, 0.087,259.75, 32.55, 41.49, 37.02,
2024,50, 0.082,258.16, 28.06, 40.69, 34.38,
2024,51, 0.080,257.03, 26.63, 40.35, 33.49,
2024,52, 0.079,256.02, 26.51, 41.58, 34.05,
2025, 1, 0.078,255.70, 26.84, 43.74, 35.29,
2025, 2, 0.077,255.82, 26.76, 45.16, 35.96,
2025, 3, 0.076,255.98, 26.15, 48.86, 37.51,
2025, 4, 0.074,256.90, 25.16, 48.26, 36.71,
2025, 5, 0.074,257.79, 25.46, 49.36, 37.41,
2025, 6, 0.074,259.00, 26.28, 50.09, 38.18,
2025, 7, 0.074,260.51, 26.28, 50.99, 38.63,
2025, 8, 0.075,262.66, 27.29, 49.85, 38.57,
2025, 9, 0.078,265.35, 31.17, 46.20, 38.69,
2025,10, 0.082,267.97, 35.11, 43.10, 39.11,
2025,11, 0.085,269.54, 35.44, 47.30, 41.37,
2025,12, 0.095,273.40, 39.91, 43.28, 41.59,
2025,13, 0.105,276.57, 43.60, 41.48, 42.54,
2025,14, 0.117,279.79, 45.77, 40.84, 43.30,
2025,15, 0.131,282.49, 47.08, 41.70, 44.39,
2025,16, 0.148,285.26, 48.47, 41.96, 45.21,
2025,17, 0.164,287.18, 46.15, 48.39, 47.27,
2025,18, 0.185,288.89, 45.19, 55.45, 50.32,
2025,19, 0.215,291.01, 46.43, 56.07, 51.25,
2025,20, 0.250,292.82, 49.19, 53.76, 51.48,
2025,21, 0.290,294.07, 53.98, 50.32, 52.16,
2025,22, 0.332,295.06, 58.06, 46.04, 52.08,
2025,23, 0.372,295.90, 63.22, 41.39, 52.33,
2025,24, 0.410,296.37, 68.18, 38.97, 53.62,
2025,25, 0.447,296.68, 73.60, 37.06, 55.38,
2025,26, 0.479,296.88, 78.01, 35.47, 56.77,
2025,27, 0.507,296.79, 81.83, 35.19, 58.53,
2025,28, 0.528,296.66, 84.94, 33.09, 59.03,
2025,29, 0.542,296.46, 86.80, 30.27, 58.54,
2025,30, 0.547,295.98, 86.99, 31.26, 59.13,
2025,31, 0.547,295.42, 86.64, 33.00, 59.83,
2025,32, 0.544,294.89, 86.71, 34.48, 60.60,
2025,33, 0.535,294.48, 86.50, 33.13, 59.82,
2025,34, 0.519,293.90, 85.32, 31.83, 58.58,
2025,35, 0.497,292.91, 84.12, 33.30, 58.72,
2025,36, 0.467,291.78, 82.45, 34.86, 58.67,
2025,37, 0.433,290.70, 82.44, 32.48, 57.47,
2025,38, 0.393,289.29, 82.33, 31.69, 57.02,
2025,39, 0.346,287.20, 80.55, 35.19, 57.88,
2025,40, 0.298,284.64, 79.33, 40.29, 59.82,
2025,41, 0.255,281.77, 77.99, 46.27, 62.13,
2025,42, 0.217,278.76, 74.18, 48.80, 61.49,
2025,43, 0.187,276.05, 70.23, 44.93, 57.58,
2025,44, 0.162,273.42, 66.23, 39.96, 53.09,
2025,45, 0.143,270.92, 62.36, 34.73, 48.55,
2025,46, 0.128,268.42, 58.49, 30.63, 44.56,
2025,47, 0.116,265.77, 54.63, 30.99, 42.81,
2025,48, 0.107,262.83, 51.12, 36.54, 43.83,
2025,49, 0.101,260.20, 48.38, 41.98, 45.18,
2025,50, 0.096,258.43, 45.38, 42.87, 44.13,
2025,51, 0.093,257.23, 43.25, 43.06, 43.15,
2025,52, 0.090,256.07, 40.92, 45.45, 43.19,
2026, 1, 0.088,255.34, 40.15, 51.44, 45.79,
2026, 2, 0.087,255.09, 39.63, 55.53, 47.58,
2026, 3, 0.086,255.26, 39.49, 58.69, 49.09,
2026, 4, 0.085,256.37, 38.04, 56.12, 47.08,
2026, 5, 0.084,257.91, 38.04, 51.57, 44.80,
2026, 6, 0.084,259.80, 38.06, 46.72, 42.39,
2026, 7, 0.084,262.00, 38.51, 42.31, 40.41,
2026, 8, 0.086,264.43, 40.09, 39.43, 39.76,
2026, 9, 0.088,267.05, 42.73, 37.01, 39.87,
2026,10, 0.092,269.88, 44.96, 33.21, 39.08,
2026,11, 0.094,272.24, 45.27, 33.04, 39.16,
2026,12, 0.105,276.42, 50.61, 26.18, 38.39,
2026,13, 0.116,279.61, 54.55, 24.19, 39.37,
2026,14, 0.129,282.39, 56.83, 24.79, 40.81,
2026,15, 0.143,284.63, 57.96, 27.14, 42.55,
2026,16, 0.160,286.82, 59.29, 30.03, 44.66,
2026,17, 0.178,289.03, 58.04, 32.72, 45.38,
2026,18, 0.203,291.16, 58.73, 34.66, 46.70,
2026,19, 0.240,293.03, 61.92, 36.55, 49.24,
2026,20, 0.280,294.48, 65.79, 37.80, 51.80,
2026,21, 0.317,295.19, 67.48, 39.66, 53.58,
2026,22, 0.352,295.47, 67.25, 42.52, 54.90,
2026,23, 0.387,295.74, 70.04, 43.50, 56.79,
2026,24, 0.417,295.64, 71.40, 46.52, 58.99,
2026,25, 0.443,295.37, 71.44, 50.49, 61.00,
2026,26, 0.470,295.31, 73.53, 52.68, 63.12,
2026,27, 0.494,295.06, 75.29, 55.69, 65.51,
2026,28, 0.511,294.72, 76.15, 57.41, 66.79,
2026,29, 0.523,294.39, 77.51, 57.67, 67.60,
2026,30, 0.534,294.18, 80.37, 56.15, 68.27,
2026,31, 0.539,294.03, 82.83, 53.48, 68.17,
2026,32, 0.541,293.90, 85.33, 50.35, 67.84,
2026,33, 0.535,293.78, 86.90, 44.72, 65.81,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
