Mean data for IRN  Province= 23: Razavi Khorasan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2026,13, 0.108,297.77, 65.64, 41.44, 53.54,
2026,14, 0.114,299.60, 66.23, 42.38, 54.31,
2026,15, 0.119,301.57, 65.94, 40.91, 53.43,
2026,16, 0.121,303.47, 64.23, 39.15, 51.70,
2026,17, 0.120,305.57, 61.19, 35.70, 48.45,
2026,18, 0.118,307.64, 58.25, 33.33, 45.79,
2026,19, 0.114,309.35, 55.19, 33.20, 44.20,
2026,20, 0.109,310.84, 51.97, 36.42, 44.20,
2026,21, 0.104,312.45, 49.02, 38.06, 43.54,
2026,22, 0.100,314.09, 47.94, 37.88, 42.92,
2026,23, 0.096,315.36, 47.36, 37.47, 42.41,
2026,24, 0.092,316.37, 45.69, 37.74, 41.72,
2026,25, 0.088,317.08, 44.44, 38.08, 41.27,
2026,26, 0.085,317.91, 43.63, 35.82, 39.73,
2026,27, 0.082,318.63, 42.27, 32.22, 37.25,
2026,28, 0.080,319.19, 40.86, 28.03, 34.45,
2026,29, 0.079,319.35, 39.37, 27.03, 33.20,
2026,30, 0.077,319.39, 37.74, 26.48, 32.11,
2026,31, 0.077,319.23, 37.35, 26.72, 32.04,
2026,32, 0.077,319.00, 37.68, 25.54, 31.61,
2026,33, 0.077,318.57, 37.74, 24.93, 31.33,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
