Mean data for IRN  Province= 8: Golestan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2025,16, 0.273,301.94, 44.53,  8.67, 26.60,
2025,17, 0.270,303.08, 42.42,  9.26, 25.84,
2025,18, 0.263,304.36, 39.72,  9.61, 24.68,
2025,19, 0.251,305.51, 36.67, 11.09, 23.89,
2025,20, 0.237,306.69, 34.23, 18.05, 26.16,
2025,21, 0.222,307.59, 31.08, 20.84, 25.98,
2025,22, 0.209,308.49, 29.33, 23.03, 26.21,
2025,23, 0.201,309.34, 30.19, 23.50, 26.88,
2025,24, 0.192,309.80, 30.78, 23.60, 27.23,
2025,25, 0.184,310.08, 31.10, 23.02, 27.08,
2025,26, 0.179,310.47, 30.92, 22.66, 26.84,
2025,27, 0.175,310.71, 31.03, 22.47, 26.75,
2025,28, 0.173,311.04, 31.64, 19.93, 25.77,
2025,29, 0.173,311.32, 33.35, 17.87, 25.62,
2025,30, 0.174,311.38, 35.45, 16.96, 26.25,
2025,31, 0.176,311.29, 37.67, 17.46, 27.61,
2025,32, 0.177,310.90, 39.09, 19.28, 29.24,
2025,33, 0.177,310.22, 37.97, 22.63, 30.35,
2025,34, 0.174,309.20, 35.73, 27.12, 31.50,
2025,35, 0.171,308.36, 34.55, 30.05, 32.39,
2025,36, 0.167,307.25, 33.12, 33.40, 33.41,
2025,37, 0.161,305.98, 29.97, 35.85, 33.05,
2025,38, 0.157,304.98, 27.49, 35.07, 31.40,
2025,39, 0.153,303.88, 27.08, 32.58, 29.90,
2025,40, 0.148,302.81, 28.07, 25.75, 26.96,
2025,41, 0.144,301.89, 29.71, 16.74, 23.23,
2025,42, 0.139,300.48, 28.15, 13.04, 20.59,
2025,43, 0.133,298.78, 29.27, 11.91, 20.59,
2025,44, 0.127,296.98, 29.87, 11.65, 20.75,
2025,45, 0.124,295.37, 33.18, 11.17, 22.18,
2025,46, 0.118,293.74, 34.44, 12.70, 23.57,
2025,47, 0.113,292.34, 35.91, 12.61, 24.26,
2025,48, 0.109,290.71, 36.99, 13.52, 25.26,
2025,49, 0.106,288.42, 37.79, 21.11, 29.46,
2025,50, 0.105,286.38, 37.71, 27.20, 32.46,
2025,51, 0.105,285.62, 38.59, 24.70, 31.65,
2025,52, 0.108,284.93, 39.69, 25.74, 32.72,
2026, 1, 0.113,284.48, 39.33, 27.93, 33.64,
2026, 2, 0.119,284.93, 41.81, 22.71, 32.27,
2026, 3, 0.126,285.28, 43.50, 21.04, 32.27,
2026, 4, 0.136,285.56, 45.84, 21.50, 33.68,
2026, 5, 0.148,286.04, 48.09, 21.89, 35.00,
2026, 6, 0.164,287.14, 51.39, 20.42, 35.91,
2026, 7, 0.185,288.46, 55.74, 18.73, 37.24,
2026, 8, 0.205,289.59, 59.16, 20.26, 39.71,
2026, 9, 0.226,290.50, 61.22, 23.92, 42.57,
2026,10, 0.247,291.05, 63.26, 29.69, 46.47,
2026,11, 0.260,291.76, 62.16, 33.15, 47.66,
2026,12, 0.284,292.70, 64.84, 35.25, 50.04,
2026,13, 0.305,293.75, 67.05, 38.00, 52.53,
2026,14, 0.322,295.19, 69.21, 40.22, 54.72,
2026,15, 0.331,296.54, 70.24, 40.46, 55.35,
2026,16, 0.333,297.90, 70.02, 38.85, 54.43,
2026,17, 0.327,299.61, 67.25, 34.18, 50.72,
2026,18, 0.311,301.17, 61.40, 32.47, 46.96,
2026,19, 0.293,302.62, 56.04, 31.58, 43.81,
2026,20, 0.275,303.91, 52.03, 36.09, 44.08,
2026,21, 0.258,304.97, 49.17, 38.25, 43.74,
2026,22, 0.242,305.98, 46.55, 40.32, 43.47,
2026,23, 0.227,306.97, 45.39, 40.99, 43.23,
2026,24, 0.216,308.03, 45.79, 37.85, 41.85,
2026,25, 0.209,308.76, 46.28, 34.60, 40.46,
2026,26, 0.202,309.24, 45.00, 34.39, 39.72,
2026,27, 0.195,309.38, 43.17, 35.79, 39.47,
2026,28, 0.190,309.43, 42.28, 36.43, 39.33,
2026,29, 0.188,309.31, 42.59, 37.68, 40.14,
2026,30, 0.187,309.11, 43.69, 38.64, 41.20,
2026,31, 0.185,308.74, 44.60, 41.07, 42.86,
2026,32, 0.184,308.38, 44.83, 41.94, 43.41,
2026,33, 0.179,307.59, 41.66, 45.76, 43.75,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
