Mean data for CHN  Province= 17: Jilin,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
1999,23, 0.329,295.74, 51.12, 63.19, 57.16,
1999,24, 0.355,296.16, 53.31, 60.28, 56.79,
1999,25, 0.381,296.47, 56.12, 55.90, 56.01,
1999,26, 0.408,296.70, 59.98, 52.18, 56.08,
1999,27, 0.433,296.60, 63.37, 51.37, 57.37,
1999,28, 0.459,296.53, 67.91, 48.70, 58.31,
1999,29, 0.480,296.40, 71.27, 45.70, 58.48,
1999,30, 0.497,296.14, 73.52, 46.12, 59.82,
1999,31, 0.507,295.51, 74.03, 49.56, 61.80,
1999,32, 0.512,295.18, 75.25, 50.42, 62.83,
1999,33, 0.511,294.90, 76.84, 49.56, 63.20,
1999,34, 0.499,294.19, 74.38, 53.04, 63.71,
1999,35, 0.478,293.23, 69.45, 57.01, 63.23,
1999,36, 0.452,292.09, 65.09, 63.62, 64.35,
1999,37, 0.420,290.75, 61.01, 70.57, 65.79,
1999,38, 0.377,289.17, 53.91, 76.16, 65.03,
1999,39, 0.330,287.21, 48.31, 80.31, 64.31,
1999,40, 0.284,284.98, 45.22, 80.87, 63.04,
1999,41, 0.241,282.71, 41.75, 79.88, 60.81,
1999,42, 0.204,280.34, 37.89, 76.07, 56.98,
1999,43, 0.177,277.78, 39.49, 74.72, 57.11,
1999,44, 0.156,275.06, 41.65, 74.60, 58.13,
1999,45, 0.135,272.37, 37.29, 74.02, 55.66,
1999,46, 0.118,269.27, 33.97, 74.57, 54.27,
1999,47, 0.105,266.47, 31.32, 75.59, 53.45,
1999,48, 0.094,264.04, 28.47, 78.17, 53.32,
1999,49, 0.087,261.80, 26.15, 79.97, 53.06,
1999,50, 0.082,260.05, 22.01, 80.48, 51.24,
1999,51, 0.078,258.85, 19.41, 80.87, 50.14,
1999,52, 0.076,257.72, 18.86, 83.55, 51.20,
2000, 1, 0.075,256.85, 18.77, 88.35, 53.56,
2000, 2, 0.076,256.46, 20.82, 91.19, 56.01,
2000, 3, 0.078,256.83, 24.32, 91.97, 58.15,
2000, 4, 0.080,257.73, 25.86, 91.78, 58.82,
2000, 5, 0.080,258.93, 25.05, 91.23, 58.14,
2000, 6, 0.080,260.29, 24.27, 91.56, 57.91,
2000, 7, 0.082,261.98, 24.68, 92.13, 58.40,
2000, 8, 0.084,264.20, 24.92, 91.13, 58.03,
2000, 9, 0.086,266.66, 24.20, 88.98, 56.59,
2000,10, 0.089,269.42, 23.87, 85.76, 54.82,
2000,11, 0.093,272.42, 21.92, 81.62, 51.77,
2000,12, 0.097,275.43, 18.89, 77.32, 48.11,
2000,13, 0.101,278.32, 16.14, 75.19, 45.66,
2000,14, 0.105,281.03, 12.43, 75.35, 43.89,
2000,15, 0.110,283.68,  8.93, 74.42, 41.68,
2000,16, 0.116,286.28,  6.47, 72.81, 39.64,
2000,17, 0.125,288.81,  5.39, 69.39, 37.39,
2000,18, 0.138,291.16,  4.43, 65.96, 35.19,
2000,19, 0.162,293.13,  5.95, 64.24, 35.09,
2000,20, 0.200,295.07, 12.98, 56.21, 34.60,
2000,21, 0.242,296.80, 21.96, 44.30, 33.13,
2000,22, 0.279,297.94, 29.61, 35.35, 32.48,
2000,23, 0.311,298.76, 36.05, 29.81, 32.93,
2000,24, 0.341,299.37, 41.60, 26.51, 34.05,
2000,25, 0.364,299.72, 43.19, 22.37, 32.78,
2000,26, 0.386,299.75, 45.22, 20.25, 32.74,
2000,27, 0.405,299.28, 46.56, 23.10, 34.83,
2000,28, 0.420,298.40, 46.71, 28.33, 37.52,
2000,29, 0.430,297.42, 45.41, 33.51, 39.46,
2000,30, 0.432,296.41, 40.14, 42.13, 41.13,
2000,31, 0.426,295.52, 33.12, 48.45, 40.78,
2000,32, 0.424,294.79, 29.27, 55.33, 42.30,
2000,33, 0.420,294.17, 27.24, 60.31, 43.78,
2000,34, 0.413,293.63, 25.06, 61.53, 43.29,
2000,35, 0.400,292.86, 23.30, 62.40, 42.85,
2000,36, 0.383,291.94, 22.73, 65.79, 44.26,
2000,37, 0.362,291.13, 24.02, 64.62, 44.32,
2000,38, 0.331,290.16, 24.30, 61.58, 42.94,
2000,39, 0.298,288.99, 27.29, 55.73, 41.51,
2000,40, 0.262,287.34, 30.32, 50.93, 40.63,
2000,41, 0.226,285.06, 31.34, 51.10, 41.22,
2000,42, 0.193,282.26, 30.63, 54.14, 42.39,
2000,43, 0.163,279.80, 28.63, 52.54, 40.59,
2000,44, 0.135,277.34, 23.47, 50.53, 37.00,
2000,45, 0.112,274.84, 18.86, 48.67, 33.77,
2000,46, 0.094,271.90, 16.81, 49.84, 33.32,
2000,47, 0.082,268.64, 16.74, 56.54, 36.64,
2000,48, 0.074,265.49, 17.58, 65.71, 41.65,
2000,49, 0.070,262.75, 18.32, 71.81, 45.06,
2000,50, 0.067,260.10, 17.71, 78.31, 48.01,
2000,51, 0.069,257.70, 18.71, 87.21, 52.96,
2000,52, 0.072,255.60, 20.53, 93.79, 57.16,
2001, 1, 0.076,254.04, 22.51, 98.72, 60.62,
2001, 2, 0.080,253.13, 26.31, 99.58, 62.94,
2001, 3, 0.083,252.93, 32.14, 99.78, 65.96,
2001, 4, 0.084,253.91, 32.48, 99.76, 66.12,
2001, 5, 0.086,255.40, 33.58, 99.59, 66.59,
2001, 6, 0.086,257.12, 31.66, 99.35, 65.51,
2001, 7, 0.086,259.06, 29.03, 98.98, 64.00,
2001, 8, 0.088,261.85, 28.64, 97.81, 63.22,
2001, 9, 0.092,265.11, 29.62, 95.14, 62.38,
2001,10, 0.098,268.61, 32.37, 90.05, 61.21,
2001,11, 0.106,271.86, 35.64, 84.50, 60.07,
2001,12, 0.116,275.11, 41.00, 78.59, 59.80,
2001,13, 0.127,278.81, 46.94, 70.91, 58.93,
2001,14, 0.139,282.59, 51.82, 62.72, 57.27,
2001,15, 0.152,286.07, 54.89, 54.15, 54.52,
2001,16, 0.167,289.08, 55.66, 47.66, 51.66,
2001,17, 0.184,291.79, 53.61, 41.05, 47.33,
2001,18, 0.205,293.89, 50.45, 37.89, 44.17,
2001,19, 0.231,295.65, 47.06, 36.76, 41.91,
2001,20, 0.259,297.05, 47.09, 34.64, 40.87,
2001,21, 0.289,298.28, 49.09, 28.40, 38.75,
2001,22, 0.314,299.06, 50.40, 24.17, 37.29,
2001,23, 0.335,299.51, 50.66, 23.18, 36.92,
2001,24, 0.352,299.42, 47.94, 27.37, 37.66,
2001,25, 0.373,299.27, 48.76, 27.90, 38.33,
2001,26, 0.397,299.01, 52.30, 28.37, 40.33,
2001,27, 0.419,298.48, 54.44, 32.19, 43.31,
2001,28, 0.441,298.06, 58.12, 32.91, 45.51,
2001,29, 0.458,297.60, 59.42, 32.96, 46.19,
2001,30, 0.471,297.11, 59.84, 35.61, 47.72,
2001,31, 0.480,296.55, 59.99, 37.19, 48.59,
2001,32, 0.486,296.12, 61.12, 38.58, 49.85,
2001,33, 0.488,295.82, 63.70, 37.28, 50.49,
2001,34, 0.485,295.51, 65.31, 33.22, 49.26,
2001,35, 0.472,295.04, 65.75, 28.09, 46.92,
2001,36, 0.451,294.28, 64.97, 28.40, 46.68,
2001,37, 0.420,293.17, 61.51, 33.37, 47.44,
2001,38, 0.387,291.84, 60.94, 37.33, 49.13,
2001,39, 0.343,290.51, 57.66, 35.24, 46.45,
2001,40, 0.296,288.94, 53.73, 30.75, 42.24,
2001,41, 0.260,287.06, 57.29, 26.59, 41.94,
2001,42, 0.232,284.63, 64.38, 26.96, 45.67,
2001,43, 0.211,282.08, 72.63, 27.10, 49.86,
2001,44, 0.195,279.42, 81.00, 28.00, 54.50,
2001,45, 0.182,277.10, 86.42, 24.73, 55.58,
2001,46, 0.172,274.50, 90.18, 24.56, 57.37,
2001,47, 0.162,271.74, 92.19, 29.14, 60.66,
2001,48, 0.155,269.18, 93.48, 35.00, 64.24,
2001,49, 0.150,267.16, 93.88, 36.57, 65.22,
2001,50, 0.144,265.64, 92.68, 33.46, 63.07,
2001,51, 0.139,264.34, 90.89, 35.89, 63.39,
2001,52, 0.133,263.60, 87.54, 36.57, 62.06,
2002, 1, 0.124,263.68, 80.15, 35.94, 58.04,
2002, 2, 0.117,263.86, 72.23, 36.53, 54.38,
2002, 3, 0.113,264.17, 67.91, 39.16, 53.53,
2002, 4, 0.113,265.15, 66.00, 39.81, 52.91,
2002, 5, 0.116,266.40, 68.48, 41.27, 54.88,
2002, 6, 0.121,268.28, 73.05, 38.55, 55.80,
2002, 7, 0.126,270.66, 76.67, 33.61, 55.14,
2002, 8, 0.129,272.94, 77.25, 31.99, 54.62,
2002, 9, 0.132,275.46, 77.99, 29.43, 53.71,
2002,10, 0.137,278.22, 79.91, 24.94, 52.42,
2002,11, 0.141,280.89, 79.27, 21.84, 50.55,
2002,12, 0.145,283.37, 77.39, 20.66, 49.03,
2002,13, 0.151,285.67, 76.18, 20.45, 48.31,
2002,14, 0.158,288.00, 73.72, 20.42, 47.07,
2002,15, 0.168,290.22, 71.21, 19.69, 45.45,
2002,16, 0.183,292.24, 69.53, 19.43, 44.48,
2002,17, 0.200,294.00, 64.70, 20.04, 42.37,
2002,18, 0.222,295.41, 60.66, 22.73, 41.70,
2002,19, 0.252,296.92, 60.00, 23.62, 41.81,
2002,20, 0.281,298.11, 60.46, 24.83, 42.64,
2002,21, 0.301,298.12, 58.15, 32.05, 45.10,
2002,22, 0.318,297.75, 54.92, 40.22, 47.57,
2002,23, 0.336,297.52, 53.08, 46.06, 49.57,
2002,24, 0.353,297.30, 50.70, 50.69, 50.69,
2002,25, 0.366,296.66, 45.79, 56.54, 51.17,
2002,26, 0.382,296.12, 44.25, 61.22, 52.74,
2002,27, 0.400,295.90, 44.74, 61.04, 52.89,
2002,28, 0.416,295.74, 45.85, 58.62, 52.23,
2002,29, 0.433,295.42, 47.49, 57.79, 52.64,
2002,30, 0.445,294.75, 47.41, 63.73, 55.57,
2002,31, 0.457,294.26, 48.47, 67.32, 57.90,
2002,32, 0.468,294.42, 51.73, 63.06, 57.39,
2002,33, 0.469,294.35, 52.86, 59.86, 56.36,
2002,34, 0.464,293.90, 52.77, 59.80, 56.29,
2002,35, 0.456,293.53, 54.79, 54.19, 54.49,
2002,36, 0.438,292.89, 55.78, 53.13, 54.45,
2002,37, 0.411,291.98, 54.50, 53.67, 54.08,
2002,38, 0.371,290.50, 49.09, 58.68, 53.89,
2002,39, 0.325,288.47, 43.36, 64.84, 54.10,
2002,40, 0.276,285.89, 37.38, 70.24, 53.81,
2002,41, 0.234,283.06, 35.12, 75.56, 55.34,
2002,42, 0.203,279.81, 37.35, 80.91, 59.13,
2002,43, 0.179,276.43, 43.58, 86.85, 65.22,
2002,44, 0.159,273.48, 47.41, 88.60, 68.00,
2002,45, 0.145,270.84, 50.22, 87.85, 69.04,
2002,46, 0.134,268.13, 53.87, 85.01, 69.44,
2002,47, 0.130,265.78, 59.65, 82.17, 70.91,
2002,48, 0.129,263.96, 66.98, 79.60, 73.29,
2002,49, 0.126,262.18, 68.83, 77.60, 73.22,
2002,50, 0.122,260.88, 67.40, 75.05, 71.22,
2002,51, 0.121,260.07, 68.25, 72.59, 70.42,
2002,52, 0.119,259.80, 68.78, 68.90, 68.84,
2003, 1, 0.118,260.16, 69.01, 67.33, 68.17,
2003, 2, 0.117,260.96, 68.37, 63.03, 65.70,
2003, 3, 0.116,261.89, 67.57, 59.79, 63.68,
2003, 4, 0.116,263.05, 65.76, 58.15, 61.95,
2003, 5, 0.114,264.77, 62.22, 54.60, 58.41,
2003, 6, 0.114,266.94, 61.47, 49.20, 55.34,
2003, 7, 0.117,269.49, 62.75, 42.68, 52.72,
2003, 8, 0.120,272.37, 64.33, 35.76, 50.05,
2003, 9,-1.000, -1.00, -1.00, -1.00, -1.00,
2003,10, 0.126,277.95, 66.37, 27.29, 46.83,
2003,11, 0.131,280.52, 67.20, 25.20, 46.20,
2003,12, 0.136,282.75, 66.57, 25.63, 46.10,
2003,13, 0.140,285.11, 63.67, 25.89, 44.78,
2003,14, 0.145,287.53, 59.01, 26.22, 42.62,
2003,15, 0.152,289.50, 52.89, 27.76, 40.32,
2003,16, 0.156,291.12, 41.77, 31.15, 36.46,
2003,17, 0.162,292.34, 29.59, 36.89, 33.24,
2003,18, 0.174,293.64, 22.32, 41.55, 31.93,
2003,19, 0.194,294.96, 19.64, 45.48, 32.56,
2003,20, 0.218,295.87, 21.66, 48.55, 35.10,
2003,21, 0.246,296.69, 24.15, 46.74, 35.45,
2003,22, 0.266,296.98, 23.10, 47.43, 35.27,
2003,23, 0.284,296.97, 21.76, 51.03, 36.40,
2003,24, 0.305,296.88, 22.40, 54.11, 38.26,
2003,25, 0.324,296.13, 22.67, 60.45, 41.56,
2003,26, 0.343,295.60, 24.31, 65.09, 44.70,
2003,27, 0.364,295.25, 27.39, 66.44, 46.92,
2003,28, 0.390,294.84, 33.69, 67.08, 50.39,
2003,29, 0.413,294.53, 38.37, 66.82, 52.60,
2003,30, 0.436,294.29, 43.35, 67.87, 55.61,
2003,31, 0.460,294.21, 49.84, 66.43, 58.13,
2003,32, 0.475,294.27, 55.16, 63.70, 59.43,
2003,33, 0.482,294.07, 60.15, 62.24, 61.19,
2003,34, 0.477,293.73, 61.29, 59.84, 60.57,
2003,35, 0.461,293.08, 58.77, 58.88, 58.83,
2003,36, 0.438,292.23, 56.44, 61.32, 58.88,
2003,37, 0.412,291.26, 55.99, 63.04, 59.52,
2003,38, 0.375,289.94, 53.19, 64.98, 59.08,
2003,39, 0.330,288.37, 49.24, 64.47, 56.86,
2003,40, 0.284,286.43, 46.17, 62.55, 54.36,
2003,41, 0.242,283.92, 42.90, 64.95, 53.92,
2003,42, 0.206,281.33, 40.81, 64.50, 52.65,
2003,43, 0.180,278.57, 42.80, 65.12, 53.96,
2003,44, 0.160,275.78, 46.31, 65.97, 56.14,
2003,45, 0.142,273.06, 44.63, 66.07, 55.35,
2003,46, 0.126,270.23, 41.65, 64.58, 53.12,
2003,47, 0.112,267.16, 37.50, 68.22, 52.86,
2003,48, 0.102,265.00, 35.11, 68.25, 51.68,
2003,49, 0.096,263.54, 34.64, 63.96, 49.30,
2003,50, 0.093,262.71, 32.89, 55.99, 44.44,
2003,51, 0.093,262.38, 35.26, 49.99, 42.63,
2003,52, 0.096,262.61, 40.78, 41.90, 41.34,
2004, 1, 0.098,262.95, 43.36, 38.62, 40.99,
2004, 2,-1.000, -1.00, -1.00, -1.00, -1.00,
2004, 3,-1.000, -1.00, -1.00, -1.00, -1.00,
2004, 4,-1.000, -1.00, -1.00, -1.00, -1.00,
2004, 5, 0.100,264.43, 45.40, 53.50, 49.45,
2004, 6, 0.100,264.94, 44.37, 62.02, 53.19,
2004, 7, 0.101,265.27, 44.04, 72.93, 58.48,
2004, 8, 0.103,265.47, 44.94, 83.51, 64.22,
2004, 9, 0.106,265.31, 46.48, 91.25, 68.86,
2004,10, 0.109,265.38, 47.71, 95.71, 71.71,
2004,11,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,12,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,13,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,14,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,15,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,16,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,18,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,19,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,20,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,21,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,22,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,23,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,24,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,25, 0.320,290.77, 29.01, 87.22, 58.12,
2004,26, 0.342,291.80, 29.45, 86.04, 57.74,
2004,27, 0.357,292.10, 29.26, 86.31, 57.78,
2004,28, 0.380,292.58, 32.74, 83.23, 57.99,
2004,29,-1.000, -1.00, -1.00, -1.00, -1.00,
2004,30, 0.437,293.76, 45.31, 72.31, 58.81,
2004,31, 0.467,294.38, 54.20, 64.47, 59.33,
2004,32, 0.487,294.79, 61.94, 57.34, 59.64,
2004,33, 0.494,294.85, 67.18, 52.06, 59.62,
2004,34, 0.489,294.61, 68.12, 47.19, 57.65,
2004,35, 0.478,294.33, 69.30, 38.54, 53.92,
2004,36, 0.462,293.87, 71.80, 33.75, 52.77,
2004,37, 0.431,292.98, 69.23, 34.81, 52.02,
2004,38, 0.395,292.01, 67.66, 33.32, 50.49,
2004,39, 0.354,290.75, 66.52, 30.59, 48.55,
2004,40, 0.308,289.37, 64.36, 24.70, 44.53,
2004,41, 0.265,287.33, 62.85, 23.59, 43.22,
2004,42, 0.231,284.84, 63.76, 25.13, 44.45,
2004,43, 0.203,282.22, 65.52, 26.47, 45.99,
2004,44, 0.176,278.89, 61.40, 34.13, 47.76,
2004,45, 0.154,275.49, 56.02, 41.70, 48.86,
2004,46, 0.137,272.42, 52.46, 44.03, 48.25,
2004,47, 0.125,269.30, 51.25, 50.04, 50.64,
2004,48, 0.116,266.37, 50.64, 58.11, 54.38,
2004,49, 0.108,263.30, 48.14, 67.22, 57.68,
2004,50, 0.101,260.69, 42.24, 73.54, 57.89,
2004,51, 0.095,258.48, 37.69, 81.63, 59.66,
2004,52, 0.092,257.13, 37.12, 85.79, 61.46,
2005, 1, 0.090,256.67, 35.82, 90.70, 63.26,
2005, 2, 0.088,256.60, 34.06, 92.42, 63.24,
2005, 3, 0.087,256.88, 34.07, 93.51, 63.79,
2005, 4, 0.087,257.52, 34.13, 94.46, 64.29,
2005, 5, 0.089,258.43, 34.71, 95.31, 65.01,
2005, 6, 0.091,259.65, 36.48, 96.07, 66.27,
2005, 7, 0.094,261.53, 38.04, 95.96, 67.00,
2005, 8, 0.099,263.63, 40.05, 95.34, 67.70,
2005, 9, 0.104,266.29, 43.44, 92.36, 67.90,
2005,10, 0.112,269.48, 48.85, 86.58, 67.71,
2005,11, 0.121,273.18, 55.15, 77.20, 66.18,
2005,12, 0.129,276.75, 58.55, 68.17, 63.36,
2005,13, 0.137,279.97, 60.79, 62.93, 61.86,
2005,14, 0.146,283.02, 62.94, 59.84, 61.39,
2005,15, 0.154,285.64, 60.04, 58.28, 59.16,
2005,16, 0.163,287.98, 54.78, 57.94, 56.36,
2005,17,-1.000, -1.00, -1.00, -1.00, -1.00,
2005,18, 0.188,291.88, 43.69, 59.52, 51.60,
2005,19, 0.209,293.59, 40.19, 60.08, 50.13,
2005,20, 0.218,294.79, 30.77, 57.64, 44.21,
2005,21, 0.256,295.95, 37.90, 53.27, 45.59,
2005,22, 0.278,296.34, 36.32, 52.78, 44.55,
2005,23, 0.297,296.14, 34.12, 58.10, 46.11,
2005,24, 0.314,295.48, 31.34, 66.88, 49.11,
2005,25, 0.334,294.87, 31.24, 72.43, 51.83,
2005,26, 0.358,294.62, 34.50, 74.89, 54.69,
2005,27, 0.386,294.61, 39.22, 73.07, 56.15,
2005,28, 0.408,294.52, 42.99, 70.51, 56.75,
2005,29, 0.428,294.32, 46.08, 68.61, 57.35,
2005,30, 0.444,294.06, 46.99, 70.34, 58.66,
2005,31, 0.459,294.02, 49.76, 68.52, 59.14,
2005,32, 0.471,293.99, 53.01, 67.44, 60.23,
2005,33, 0.479,294.05, 58.61, 62.81, 60.71,
2005,34, 0.482,294.09, 63.58, 54.75, 59.16,
2005,35, 0.474,294.05, 66.81, 43.07, 54.94,
2005,36, 0.454,293.61, 66.52, 37.65, 52.09,
2005,37, 0.420,292.90, 61.39, 35.70, 48.55,
2005,38, 0.384,292.00, 59.41, 33.02, 46.21,
2005,39, 0.347,290.77, 60.89, 30.27, 45.58,
2005,40, 0.308,289.26, 64.26, 26.04, 45.15,
2005,41, 0.272,287.40, 68.25, 22.34, 45.29,
2005,42, 0.241,285.14, 73.23, 21.43, 47.33,
2005,43, 0.214,282.70, 75.87, 20.56, 48.22,
2005,44, 0.192,280.03, 77.75, 21.48, 49.62,
2005,45, 0.174,277.28, 78.17, 22.77, 50.47,
2005,46, 0.161,274.66, 78.67, 22.84, 50.76,
2005,47, 0.149,271.96, 78.22, 27.15, 52.68,
2005,48, 0.137,268.80, 74.09, 38.30, 56.19,
2005,49, 0.126,266.05, 68.81, 45.60, 57.20,
2005,50, 0.116,263.94, 60.92, 48.19, 54.55,
2005,51, 0.110,262.44, 56.79, 51.76, 54.27,
2005,52, 0.107,261.64, 55.53, 52.09, 53.81,
2006, 1, 0.104,261.54, 54.52, 53.28, 53.90,
2006, 2, 0.103,261.75, 53.19, 53.50, 53.34,
2006, 3, 0.102,262.01, 52.55, 56.32, 54.43,
2006, 4, 0.103,262.69, 52.74, 59.00, 55.87,
2006, 5, 0.106,263.79, 54.48, 61.01, 57.75,
2006, 6, 0.109,265.19, 57.22, 62.68, 59.95,
2006, 7, 0.113,266.92, 59.73, 63.51, 61.62,
2006, 8, 0.118,269.15, 62.68, 60.80, 61.74,
2006, 9, 0.122,271.47, 65.13, 58.49, 61.81,
2006,10, 0.126,274.15, 66.26, 54.53, 60.40,
2006,11, 0.130,276.95, 66.39, 50.05, 58.22,
2006,12, 0.134,279.50, 65.26, 47.87, 56.56,
2006,13, 0.139,281.94, 64.31, 47.71, 56.01,
2006,14, 0.145,284.34, 61.16, 49.02, 55.09,
2006,15, 0.150,286.57, 54.09, 50.10, 52.10,
2006,16, 0.157,288.70, 46.70, 51.17, 48.94,
2006,17, 0.166,290.52, 39.66, 53.61, 46.64,
2006,18, 0.182,292.49, 35.39, 53.05, 44.22,
2006,19, 0.208,294.21, 34.21, 53.53, 43.87,
2006,20, 0.239,295.50, 37.38, 52.48, 44.93,
2006,21, 0.267,296.18, 39.05, 51.62, 45.33,
2006,22, 0.290,296.35, 39.80, 54.09, 46.94,
2006,23, 0.313,296.51, 40.48, 56.60, 48.54,
2006,24, 0.339,296.73, 42.29, 55.94, 49.12,
2006,25, 0.365,296.61, 45.12, 55.99, 50.55,
2006,26, 0.396,296.64, 52.32, 54.65, 53.49,
2006,27, 0.424,296.68, 57.51, 51.92, 54.72,
2006,28, 0.441,296.48, 58.17, 50.11, 54.14,
2006,29, 0.455,296.14, 58.17, 49.15, 53.66,
2006,30, 0.466,295.68, 57.16, 51.75, 54.45,
2006,31, 0.476,295.62, 57.77, 47.83, 52.80,
2006,32, 0.487,295.76, 61.70, 41.82, 51.76,
2006,33, 0.494,295.81, 66.89, 34.79, 50.84,
2006,34, 0.494,295.55, 71.11, 29.51, 50.31,
2006,35, 0.485,295.04, 73.76, 25.12, 49.44,
2006,36, 0.465,294.50, 74.03, 22.08, 48.06,
2006,37, 0.437,293.98, 73.09, 18.26, 45.68,
2006,38, 0.402,293.26, 72.48, 14.47, 43.48,
2006,39, 0.364,292.10, 74.34, 11.93, 43.14,
2006,40, 0.322,290.52, 76.75, 10.05, 43.40,
2006,41, 0.279,288.04, 76.80, 14.50, 45.65,
2006,42, 0.247,285.46, 80.61, 17.69, 49.15,
2006,43, 0.220,283.02, 84.48, 17.13, 50.81,
2006,44, 0.196,280.32, 84.49, 18.54, 51.51,
2006,45, 0.178,277.21, 83.08, 23.61, 53.35,
2006,46, 0.162,274.51, 81.46, 24.41, 52.94,
2006,47, 0.150,272.18, 79.93, 25.36, 52.64,
2006,48, 0.141,270.36, 77.68, 25.11, 51.40,
2006,49, 0.133,268.98, 75.19, 21.88, 48.54,
2006,50, 0.126,267.86, 71.30, 14.69, 42.99,
2006,51, 0.121,267.20, 68.81, 12.07, 40.44,
2006,52, 0.118,266.93, 67.66,  9.35, 38.50,
2007, 1, 0.115,267.00, 67.11,  6.76, 36.93,
2007, 2, 0.113,267.47, 65.61,  4.33, 34.97,
2007, 3, 0.112,268.10, 64.15,  3.63, 33.89,
2007, 4, 0.113,269.20, 63.41,  2.96, 33.19,
2007, 5, 0.114,270.59, 62.79,  3.08, 32.93,
2007, 6, 0.116,271.90, 63.90,  4.74, 34.32,
2007, 7, 0.118,273.15, 64.47,  9.10, 36.78,
2007, 8, 0.120,274.23, 64.26, 18.29, 41.27,
2007, 9, 0.121,275.38, 64.01, 27.73, 45.87,
2007,10, 0.123,276.85, 63.24, 33.81, 48.52,
2007,11, 0.124,278.58, 61.47, 38.15, 49.81,
2007,12, 0.126,280.14, 57.85, 43.80, 50.83,
2007,13, 0.128,281.78, 53.53, 49.52, 51.53,
2007,14, 0.133,283.87, 50.73, 52.82, 51.78,
2007,15, 0.143,286.52, 49.89, 50.41, 50.15,
2007,16, 0.156,288.72, 48.05, 50.94, 49.49,
2007,17, 0.172,290.90, 47.02, 50.05, 48.53,
2007,18, 0.192,292.97, 43.66, 48.17, 45.92,
2007,19, 0.213,294.74, 38.63, 47.49, 43.06,
2007,20, 0.237,296.17, 36.45, 45.09, 40.77,
2007,21, 0.269,297.29, 39.74, 39.50, 39.62,
2007,22, 0.304,298.38, 47.11, 31.15, 39.13,
2007,23, 0.335,299.46, 52.97, 22.40, 37.69,
2007,24, 0.360,300.35, 54.45, 15.86, 35.16,
2007,25, 0.380,300.10, 53.22, 17.44, 35.33,
2007,26, 0.399,299.24, 52.98, 24.40, 38.69,
2007,27, 0.428,298.78, 58.53, 27.54, 43.04,
2007,28, 0.460,298.54, 67.39, 26.29, 46.84,
2007,29, 0.482,298.01, 71.75, 27.00, 49.38,
2007,30, 0.493,297.64, 71.18, 28.11, 49.64,
2007,31, 0.497,297.27, 68.85, 26.34, 47.60,
2007,32, 0.497,296.86, 67.06, 26.33, 46.70,
2007,33, 0.493,296.46, 66.60, 26.23, 46.41,
2007,34, 0.490,296.10, 68.80, 22.61, 45.71,
2007,35, 0.482,295.67, 72.62, 17.18, 44.90,
2007,36, 0.465,295.34, 74.09, 11.05, 42.57,
2007,37, 0.434,294.63, 71.65, 10.51, 41.08,
2007,38, 0.397,293.47, 68.76, 13.40, 41.08,
2007,39, 0.360,291.86, 70.46, 16.90, 43.68,
2007,40, 0.326,289.90, 78.54, 18.74, 48.64,
2007,41, 0.288,287.75, 83.45, 18.27, 50.86,
2007,42, 0.252,285.57, 84.70, 16.58, 50.64,
2007,43, 0.220,283.15, 83.46, 15.67, 49.57,
2007,44, 0.196,280.67, 83.53, 14.96, 49.25,
2007,45, 0.178,278.01, 82.99, 15.57, 49.28,
2007,46, 0.162,275.04, 80.52, 19.43, 49.98,
2007,47, 0.150,272.48, 78.95, 22.38, 50.66,
2007,48, 0.139,270.32, 75.75, 24.70, 50.22,
2007,49, 0.129,268.87, 70.70, 21.60, 46.15,
2007,50, 0.122,267.70, 66.43, 13.91, 40.17,
2007,51, 0.116,266.42, 61.54, 15.77, 38.66,
2007,52, 0.113,265.15, 60.89, 20.18, 40.54,
2008, 1, 0.111,264.17, 61.41, 26.70, 44.05,
2008, 2, 0.111,264.02, 62.94, 30.74, 46.84,
2008, 3, 0.114,264.51, 66.80, 31.85, 49.32,
2008, 4, 0.117,265.43, 69.25, 32.94, 51.10,
2008, 5, 0.121,267.15, 72.81, 30.21, 51.51,
2008, 6, 0.124,268.90, 74.55, 28.85, 51.70,
2008, 7, 0.129,271.10, 77.73, 25.71, 51.72,
2008, 8, 0.136,274.08, 82.86, 18.74, 50.80,
2008, 9, 0.139,277.20, 83.77, 12.56, 48.17,
2008,10, 0.140,279.82, 81.52, 10.00, 45.76,
2008,11, 0.143,282.03, 79.13, 10.72, 44.93,
2008,12, 0.147,284.46, 76.27, 10.52, 43.40,
2008,13, 0.149,286.68, 70.80, 11.73, 41.27,
2008,14, 0.151,288.74, 62.47, 14.32, 38.39,
