Mean data for IND  Province= 33: Uttar Pradesh,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2026, 1, 0.250,293.93, 50.11, 62.12, 56.12,
2026, 2, 0.273,293.98, 53.81, 60.68, 57.25,
2026, 3, 0.294,294.29, 56.42, 57.91, 57.17,
2026, 4, 0.317,294.97, 60.19, 52.80, 56.50,
2026, 5, 0.334,295.77, 60.97, 50.16, 55.57,
2026, 6, 0.346,296.61, 61.20, 50.46, 55.84,
2026, 7, 0.350,297.82, 59.56, 46.14, 52.86,
2026, 8, 0.346,299.19, 56.41, 43.01, 49.72,
2026, 9, 0.333,300.46, 52.01, 41.28, 46.64,
2026,10, 0.311,301.90, 46.57, 39.00, 42.79,
2026,11, 0.294,302.21, 49.82, 55.78, 52.81,
2026,12, 0.259,303.85, 44.07, 59.67, 51.87,
2026,13, 0.234,305.01, 47.56, 67.20, 57.38,
2026,14, 0.215,306.74, 53.94, 65.21, 59.57,
2026,15, 0.198,308.13, 61.16, 64.21, 62.68,
2026,16, 0.186,308.77, 67.31, 66.75, 67.03,
2026,17, 0.177,309.10, 73.39, 67.83, 70.61,
2026,18, 0.170,309.21, 77.28, 67.78, 72.53,
2026,19, 0.166,308.66, 80.38, 69.98, 75.18,
2026,20, 0.162,307.97, 81.57, 70.30, 75.94,
2026,21, 0.161,307.18, 82.05, 67.23, 74.65,
2026,22, 0.158,306.13, 80.57, 60.10, 70.34,
2026,23, 0.157,304.89, 78.71, 52.90, 65.80,
2026,24, 0.158,303.44, 77.55, 47.17, 62.36,
2026,25, 0.160,301.48, 74.68, 44.44, 59.56,
2026,26, 0.164,299.35, 72.05, 40.81, 56.43,
2026,27, 0.170,297.34, 68.79, 37.48, 53.14,
2026,28, 0.179,295.90, 66.24, 35.09, 50.67,
2026,29, 0.193,294.71, 65.03, 34.42, 49.72,
2026,30, 0.209,293.90, 64.46, 34.61, 49.54,
2026,31, 0.227,293.16, 63.30, 36.90, 50.10,
2026,32, 0.245,292.70, 62.49, 39.86, 51.18,
2026,33, 0.255,291.81, 56.49, 49.46, 52.98,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
