Mean data for LKA  Province= 2: Anuradhapura,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2023, 8, 0.378,298.86, 49.90, 25.53, 37.71,
2023, 9, 0.370,299.19, 39.78, 32.38, 36.08,
2023,10, 0.365,299.25, 36.14, 40.56, 38.35,
2023,11, 0.361,298.63, 38.34, 52.74, 45.54,
2023,12, 0.350,298.36, 35.36, 58.11, 46.74,
2023,13, 0.347,298.23, 36.01, 60.47, 48.24,
2023,14, 0.345,298.54, 38.63, 56.78, 47.71,
2023,15, 0.343,298.49, 41.18, 51.02, 46.10,
2023,16, 0.338,297.74, 40.48, 49.80, 45.14,
2023,17, 0.332,296.73, 36.91, 51.85, 44.38,
2023,18, 0.333,295.93, 34.97, 52.83, 43.90,
2023,19, 0.336,295.60, 32.30, 54.94, 43.62,
2023,20, 0.341,296.07, 35.35, 42.17, 38.76,
2023,21, 0.349,296.32, 41.95, 32.89, 37.42,
2023,22, 0.355,296.35, 51.00, 27.09, 39.04,
2023,23, 0.360,296.21, 59.48, 25.96, 42.72,
2023,24, 0.359,295.71, 63.79, 30.28, 47.04,
2023,25, 0.357,295.52, 66.72, 31.59, 49.16,
2023,26, 0.353,295.41, 69.71, 32.51, 51.11,
2023,27, 0.349,295.68, 71.43, 29.63, 50.53,
2023,28, 0.344,296.39, 72.76, 23.53, 48.14,
2023,29, 0.336,296.89, 71.50, 21.17, 46.34,
2023,30, 0.326,297.00, 68.52, 22.59, 45.56,
2023,31, 0.316,296.94, 66.50, 22.49, 44.49,
2023,32, 0.311,297.28, 65.83, 20.67, 43.25,
2023,33, 0.307,297.02, 63.81, 25.92, 44.86,
2023,34, 0.301,296.35, 61.98, 34.14, 48.06,
2023,35, 0.296,295.81, 61.39, 36.19, 48.79,
2023,36, 0.291,295.07, 59.96, 41.77, 50.86,
2023,37, 0.285,294.37, 56.76, 46.81, 51.79,
2023,38, 0.279,293.75, 53.62, 49.35, 51.48,
2023,39, 0.272,292.84, 50.43, 51.90, 51.17,
2023,40, 0.263,291.52, 46.08, 54.45, 50.26,
2023,41, 0.259,291.02, 43.92, 53.93, 48.93,
2023,42, 0.254,290.56, 39.74, 54.42, 47.02,
2023,43, 0.251,289.82, 36.55, 54.45, 45.54,
2023,44, 0.250,289.56, 33.61, 52.22, 42.97,
2023,45, 0.255,289.64, 32.82, 43.89, 38.47,
2023,46, 0.262,289.85, 33.70, 33.17, 33.57,
2023,47, 0.268,289.69, 34.82, 29.34, 32.16,
2023,48, 0.274,289.51, 35.92, 27.65, 31.85,
2023,49, 0.287,290.03, 39.59, 30.06, 34.85,
2023,50, 0.307,290.54, 47.36, 38.78, 43.07,
2023,51, 0.334,291.03, 57.07, 34.90, 45.98,
2023,52, 0.359,292.01, 64.23, 32.92, 48.58,
2024, 1, 0.380,292.73, 72.92, 26.10, 49.51,
2024, 2, 0.393,293.81, 74.90, 23.30, 49.10,
2024, 3, 0.395,294.79, 72.69, 22.79, 47.74,
2024, 4, 0.388,296.54, 65.87, 18.27, 42.07,
2024, 5, 0.387,297.44, 63.08, 16.73, 39.91,
2024, 6, 0.380,298.29, 59.42, 16.18, 37.80,
2024, 7, 0.373,299.28, 53.87, 15.92, 34.89,
2024, 8, 0.365,300.21, 43.11, 17.61, 30.36,
2024, 9, 0.360,301.09, 32.30, 19.96, 26.13,
2024,10, 0.358,301.83, 31.30, 20.59, 25.94,
2024,11, 0.358,302.06, 35.99, 23.23, 29.61,
2024,12, 0.350,302.30, 35.13, 21.99, 28.56,
2024,13, 0.347,302.16, 36.37, 20.43, 28.40,
2024,14, 0.345,301.55, 38.54, 23.78, 31.16,
2024,15, 0.336,299.94, 36.71, 35.04, 35.87,
2024,16, 0.331,298.89, 36.29, 37.35, 36.82,
2024,17, 0.334,298.19, 37.81, 35.35, 36.58,
2024,18, 0.333,296.57, 34.74, 45.77, 40.25,
2024,19, 0.329,294.80, 27.76, 66.97, 47.36,
2024,20, 0.327,293.36, 26.40, 78.54, 52.47,
2024,21, 0.329,292.43, 30.21, 82.77, 56.49,
2024,22, 0.332,291.66, 37.90, 83.51, 60.70,
2024,23, 0.342,291.86, 48.84, 74.99, 61.91,
2024,24, 0.355,292.10, 60.41, 69.07, 64.74,
2024,25, 0.360,292.57, 68.13, 62.47, 65.30,
2024,26, 0.361,293.39, 73.37, 54.15, 63.76,
2024,27, 0.360,293.92, 77.13, 49.06, 63.09,
2024,28, 0.355,293.98, 78.76, 49.87, 64.32,
2024,29, 0.352,294.66, 80.22, 44.89, 62.56,
2024,30, 0.347,295.42, 80.01, 38.97, 59.49,
2024,31, 0.337,294.83, 77.79, 43.71, 60.77,
2024,32, 0.331,294.57, 76.91, 47.69, 62.34,
2024,33, 0.330,294.20, 75.71, 54.17, 64.94,
2024,34, 0.328,293.81, 75.40, 59.55, 67.48,
2024,35, 0.326,293.52, 75.83, 58.88, 67.35,
2024,36, 0.326,293.80, 76.22, 54.25, 65.23,
2024,37, 0.327,294.25, 75.42, 48.62, 62.02,
2024,38, 0.323,294.16, 72.88, 46.35, 59.62,
2024,39, 0.320,294.05, 70.87, 42.63, 56.75,
2024,40, 0.314,293.26, 67.17, 42.17, 54.67,
2024,41, 0.302,291.67, 61.29, 49.95, 55.62,
2024,42, 0.291,290.22, 54.61, 57.58, 56.07,
2024,43, 0.289,290.22, 52.85, 52.95, 52.86,
2024,44, 0.288,290.64, 50.14, 45.53, 47.84,
2024,45, 0.284,290.20, 45.01, 41.52, 43.28,
2024,46, 0.280,290.03, 40.50, 34.08, 37.32,
2024,47, 0.279,289.90, 38.33, 30.51, 34.41,
2024,48, 0.275,289.33, 35.75, 30.25, 33.08,
2024,49, 0.276,289.72, 34.86, 32.73, 33.83,
2024,50, 0.290,290.56, 40.90, 39.65, 40.27,
2024,51, 0.317,291.21, 50.41, 34.39, 42.40,
2024,52, 0.335,292.00, 55.11, 33.21, 44.16,
2025, 1, 0.346,292.26, 61.53, 29.55, 45.54,
2025, 2, 0.350,292.40, 60.37, 32.24, 46.30,
2025, 3, 0.346,292.29, 54.97, 38.28, 46.62,
2025, 4, 0.345,294.09, 48.32, 34.03, 41.18,
2025, 5, 0.360,295.97, 51.66, 25.60, 38.63,
2025, 6, 0.369,297.05, 54.38, 23.41, 38.89,
2025, 7, 0.373,298.30, 53.40, 21.80, 37.60,
2025, 8, 0.372,299.05, 46.52, 25.17, 35.85,
2025, 9, 0.372,299.14, 40.49, 33.26, 36.87,
2025,10, 0.371,299.10, 40.17, 42.16, 41.17,
2025,11, 0.370,298.54, 43.55, 53.90, 48.72,
2025,12, 0.366,298.57, 45.86, 56.39, 51.12,
2025,13, 0.365,298.58, 48.24, 56.78, 52.51,
2025,14, 0.362,298.26, 49.59, 60.10, 54.85,
2025,15, 0.359,297.54, 51.41, 62.29, 56.85,
2025,16, 0.359,297.11, 53.58, 58.08, 55.83,
2025,17, 0.361,296.77, 54.34, 52.68, 53.51,
2025,18, 0.361,295.90, 51.77, 54.43, 53.10,
2025,19, 0.358,294.89, 45.65, 65.34, 55.49,
2025,20, 0.359,294.64, 45.04, 62.09, 53.57,
2025,21, 0.361,294.31, 48.52, 59.72, 54.12,
2025,22, 0.362,293.80, 54.16, 59.05, 56.60,
2025,23, 0.359,293.31, 58.43, 59.49, 58.96,
2025,24, 0.359,293.24, 62.68, 57.31, 60.00,
2025,25, 0.357,293.81, 65.74, 49.73, 57.74,
2025,26, 0.348,293.53, 65.65, 52.41, 59.03,
2025,27, 0.340,293.51, 65.04, 52.87, 58.95,
2025,28, 0.332,293.76, 65.07, 51.92, 58.50,
2025,29, 0.325,293.72, 64.90, 54.25, 59.58,
2025,30, 0.319,293.94, 64.68, 53.24, 58.96,
2025,31, 0.313,293.95, 64.83, 52.17, 58.52,
2025,32, 0.312,294.66, 66.70, 46.69, 56.73,
2025,33, 0.316,295.28, 68.45, 43.78, 56.12,
2025,34, 0.320,296.00, 70.67, 38.52, 54.59,
2025,35, 0.321,296.28, 72.52, 32.87, 52.69,
2025,36, 0.320,295.74, 72.17, 36.43, 54.30,
2025,37, 0.313,294.68, 68.52, 44.70, 56.61,
2025,38, 0.310,294.49, 66.32, 43.61, 54.96,
2025,39, 0.309,294.46, 65.28, 39.69, 52.49,
2025,40, 0.296,292.80, 59.09, 45.75, 52.42,
2025,41, 0.286,291.84, 53.85, 48.96, 51.41,
2025,42, 0.276,291.35, 47.98, 49.50, 48.72,
2025,43, 0.264,290.34, 40.67, 51.61, 46.14,
2025,44, 0.251,289.69, 32.86, 51.60, 42.26,
2025,45, 0.249,289.47, 29.65, 44.98, 37.36,
2025,46, 0.253,289.83, 29.12, 34.29, 31.74,
2025,47, 0.260,290.42, 30.86, 27.30, 29.07,
2025,48, 0.270,290.87, 33.81, 22.68, 28.27,
2025,49, 0.281,291.66, 37.03, 22.42, 29.74,
2025,50, 0.294,291.77, 42.23, 31.24, 36.74,
2025,51, 0.315,292.09, 49.94, 28.77, 39.36,
2025,52, 0.336,292.84, 55.58, 27.86, 41.72,
2026, 1, 0.349,292.38, 62.49, 28.62, 45.55,
2026, 2, 0.357,292.60, 62.55, 30.79, 46.67,
2026, 3, 0.360,293.67, 59.67, 30.00, 44.83,
2026, 4, 0.349,294.86, 49.79, 29.24, 39.49,
2026, 5, 0.343,295.00, 44.53, 30.74, 37.64,
2026, 6, 0.337,295.28, 41.21, 32.16, 36.68,
2026, 7, 0.335,296.34, 36.98, 31.76, 34.37,
2026, 8, 0.335,297.51, 26.51, 34.21, 30.36,
2026, 9, 0.341,298.69, 20.17, 36.61, 28.39,
2026,10, 0.350,299.86, 25.55, 36.33, 30.94,
2026,11, 0.357,300.21, 34.83, 39.25, 37.04,
2026,12, 0.354,300.60, 37.65, 37.50, 37.58,
2026,13, 0.352,300.27, 39.94, 39.53, 39.74,
2026,14, 0.351,299.69, 42.81, 44.23, 43.52,
2026,15, 0.350,299.19, 45.20, 43.67, 44.44,
2026,16, 0.348,298.39, 46.64, 43.44, 45.04,
2026,17, 0.348,296.91, 46.26, 51.06, 48.66,
2026,18, 0.348,295.42, 43.81, 61.13, 52.47,
2026,19, 0.349,294.46, 39.51, 71.83, 55.67,
2026,20, 0.354,293.91, 42.06, 71.67, 56.87,
2026,21, 0.364,293.78, 49.68, 66.05, 57.86,
2026,22, 0.369,293.79, 58.35, 58.62, 58.49,
2026,23, 0.372,293.83, 65.35, 53.25, 59.30,
2026,24, 0.375,294.04, 71.60, 48.58, 60.09,
2026,25, 0.372,294.37, 74.40, 44.08, 59.24,
2026,26, 0.364,294.54, 74.92, 42.50, 58.71,
2026,27, 0.358,295.11, 75.84, 37.25, 56.55,
2026,28, 0.350,295.62, 76.05, 33.22, 54.63,
2026,29, 0.343,296.08, 75.19, 31.00, 53.10,
2026,30, 0.335,296.31, 73.46, 30.67, 52.06,
2026,31, 0.326,295.85, 71.77, 34.40, 53.13,
2026,32, 0.320,295.41, 70.83, 40.16, 55.55,
2026,33, 0.322,295.11, 71.74, 45.66, 58.70,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
