Mean data for THA  Province= 29: Nakhon Sawan,  from 1981 to 2026, weekly; version='GC_current'<br>for cropland area only<br>
year,week, SMN,SMT,VCI,TCI, VHI<br>
2025,12, 0.191,305.43, 61.09, 46.51, 53.80,
2025,13, 0.184,304.54, 57.78, 52.14, 54.96,
2025,14, 0.179,303.56, 54.40, 56.51, 55.45,
2025,15, 0.178,301.83, 51.80, 62.92, 57.33,
2025,16, 0.179,299.77, 49.33, 69.38, 59.36,
2025,17, 0.182,298.21, 47.37, 71.43, 59.41,
2025,18, 0.187,296.38, 45.60, 73.89, 59.72,
2025,19, 0.193,294.72, 45.25, 74.94, 60.11,
2025,20, 0.203,293.68, 47.27, 71.88, 59.60,
2025,21, 0.213,292.41, 49.42, 68.48, 58.98,
2025,22, 0.223,290.93, 51.72, 67.80, 59.77,
2025,23, 0.233,289.98, 54.55, 63.31, 58.92,
2025,24, 0.238,289.08, 56.45, 59.12, 57.74,
2025,25, 0.246,288.28, 59.15, 55.54, 57.39,
2025,26, 0.256,288.10, 62.49, 50.32, 56.36,
2025,27, 0.261,287.36, 64.24, 50.51, 57.33,
2025,28, 0.268,286.22, 66.49, 53.45, 59.96,
2025,29, 0.283,286.19, 71.55, 49.43, 60.48,
2025,30, 0.297,286.30, 74.59, 46.02, 60.30,
2025,31, 0.304,285.85, 74.80, 47.97, 61.33,
2025,32, 0.310,285.57, 73.50, 51.04, 62.27,
2025,33, 0.313,286.04, 70.27, 51.08, 60.68,
2025,34, 0.311,286.34, 64.34, 53.75, 59.04,
2025,35, 0.314,287.01, 59.63, 54.84, 57.24,
2025,36, 0.317,287.58, 56.17, 55.34, 55.75,
2025,37, 0.318,288.24, 52.75, 55.48, 54.12,
2025,38, 0.322,289.06, 50.69, 54.35, 52.52,
2025,39, 0.329,290.02, 49.91, 51.39, 50.65,
2025,40, 0.334,290.71, 48.89, 50.93, 49.91,
2025,41, 0.337,291.33, 47.21, 51.69, 49.45,
2025,42, 0.337,291.94, 43.99, 55.98, 49.98,
2025,43, 0.334,292.64, 40.31, 60.01, 50.16,
2025,44, 0.331,293.42, 37.74, 60.83, 49.29,
2025,45, 0.327,294.33, 36.10, 58.47, 47.28,
2025,46, 0.321,295.52, 35.77, 52.46, 44.12,
2025,47, 0.315,296.54, 36.56, 48.61, 42.58,
2025,48, 0.311,297.61, 38.44, 45.92, 42.18,
2025,49, 0.306,298.56, 39.57, 43.74, 41.65,
2025,50, 0.299,299.26, 43.95, 41.59, 42.77,
2025,51, 0.293,299.71, 47.79, 44.82, 46.34,
2025,52, 0.288,300.35, 53.04, 45.65, 49.38,
2026, 1, 0.282,301.11, 57.39, 44.19, 50.83,
2026, 2, 0.276,301.69, 61.81, 45.04, 53.46,
2026, 3, 0.270,302.18, 65.84, 47.48, 56.70,
2026, 4, 0.269,302.90, 72.13, 47.63, 59.92,
2026, 5, 0.261,303.17, 73.77, 51.34, 62.60,
2026, 6, 0.254,303.30, 74.45, 55.75, 65.10,
2026, 7, 0.246,303.57, 75.19, 58.39, 66.79,
2026, 8, 0.237,303.86, 74.83, 59.40, 67.15,
2026, 9, 0.229,304.34, 74.61, 56.06, 65.34,
2026,10, 0.220,305.18, 74.18, 48.54, 61.36,
2026,11, 0.213,304.72, 73.70, 50.52, 62.11,
2026,12, 0.205,305.57, 71.29, 45.50, 58.40,
2026,13, 0.197,306.19, 66.53, 40.50, 53.51,
2026,14, 0.187,306.43, 59.44, 36.58, 48.01,
2026,15, 0.182,306.26, 54.63, 33.44, 44.04,
2026,16, 0.181,305.47, 50.83, 32.99, 41.91,
2026,17, 0.178,303.12, 45.72, 40.34, 43.03,
2026,18, 0.182,300.86, 43.81, 45.25, 44.50,
2026,19, 0.195,299.43, 46.68, 43.52, 45.11,
2026,20, 0.209,298.14, 50.39, 40.77, 45.61,
2026,21, 0.221,296.51, 53.07, 40.70, 46.93,
2026,22, 0.231,295.30, 55.62, 37.90, 46.78,
2026,23, 0.244,294.97, 59.21, 29.17, 44.22,
2026,24, 0.252,293.76, 62.16, 27.61, 44.88,
2026,25, 0.256,291.95, 63.05, 31.83, 47.49,
2026,26, 0.259,290.91, 63.19, 32.62, 47.87,
2026,27, 0.260,290.08, 63.33, 32.67, 47.99,
2026,28, 0.264,289.13, 64.50, 34.44, 49.49,
2026,29, 0.269,288.15, 65.53, 37.29, 51.43,
2026,30, 0.273,287.00, 64.47, 42.21, 53.34,
2026,31, 0.272,285.79, 62.08, 48.42, 55.25,
2026,32, 0.269,284.68, 56.95, 56.19, 56.57,
2026,33, 0.268,285.07, 51.98, 57.10, 54.54,
2026,34,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,35,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,36,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,37,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,38,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,39,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,40,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,41,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,42,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,43,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,44,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,45,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,46,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,47,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,48,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,49,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,50,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,51,-1.000, -1.00, -1.00, -1.00, -1.00,
2026,52,-1.000, -1.00, -1.00, -1.00, -1.00,
</pre></tt>
